SUA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
2000,122,18,13972,245,346,15,0,359,5,610,14,20,39,0,59,0,70,0,3,0,0,5,0,5,255,367,56,0,424,0,684,11,0,0,0,0,21,35,14093,492,55,4,554,44,14689,3564,32,0,0,38,7,3597,90,117,7,0,124,0,217,0,10,14,0,22,0,21,0,0,0,0,0,0,0,96,126,22,0,146,0,244,5,0,0,0,0,3,6,3659,160,21,0,178,9,3847,1187,11,0,0,13,0,1203,24,36,0,0,35,0,60,0,5,3,0,7,0,7,0,0,0,0,0,0,0,24,42,3,0,41,0,67,0,0,0,0,0,4,3,1208,47,3,0,55,3,1270,97444,1101,9,13,1126,200,98772,2204,3518,142,0,3664,20,5895,51,216,245,0,463,4,519,6,0,7,8,18,0,23,2267,3739,391,7,4143,29,6436,142,12,0,0,15,203,362,99856,4853,407,25,5279,432,105570
2001,7,0,475,8,26,0,0,26,0,33,0,0,3,0,4,0,4,0,0,0,0,0,0,0,8,26,3,0,34,0,37,0,0,0,0,0,0,0,473,39,8,0,41,0,512,195,5,0,0,5,0,200,5,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,14,0,14,0,0,0,0,0,0,0,201,10,0,0,11,0,216,76,0,0,0,0,0,80,0,10,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,9,0,0,0,0,0,0,0,82,12,0,0,12,0,91,3912,107,0,0,107,5,4024,106,525,8,5,541,0,642,0,9,14,0,27,0,27,0,0,0,0,0,0,0,106,538,24,5,566,0,671,7,0,0,0,0,0,13,4021,640,26,5,671,11,4707
2002,3,0,241,7,8,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,13,0,18,0,0,0,0,0,0,0,246,12,0,0,11,0,261,61,0,0,0,0,0,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,55,0,0,0,0,0,64,15,0,0,0,0,0,15,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,15,6,0,0,6,0,18,1873,33,0,0,33,0,1907,55,116,5,0,118,0,174,0,3,4,0,12,0,12,0,0,0,0,0,0,0,55,122,16,0,132,0,188,0,0,0,0,0,0,0,1925,152,16,0,167,0,2093
2003,23,0,2033,36,137,10,0,146,0,186,0,11,0,0,8,0,9,0,0,0,0,0,0,0,38,147,10,0,157,0,198,0,0,0,0,0,0,0,2057,167,11,0,177,0,2230,700,8,0,0,8,0,703,12,37,4,0,41,0,51,0,0,6,0,3,0,3,0,0,0,0,0,0,0,12,39,9,0,43,0,55,0,0,0,0,0,0,0,709,47,7,0,51,0,762,223,6,0,0,6,0,228,3,32,0,0,33,0,40,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,32,4,0,34,0,44,0,0,0,0,0,0,0,228,38,4,0,42,0,271,15542,217,10,0,227,5,15773,407,1528,49,3,1581,0,1989,9,83,21,0,105,0,107,4,0,0,4,4,0,8,421,1609,65,3,1685,0,2102,10,6,0,0,6,16,30,15977,1827,77,3,1908,23,17908
2004,7,0,1820,33,100,8,0,104,0,143,0,15,71,0,86,0,86,0,0,0,0,0,0,0,33,122,76,0,197,0,226,0,0,0,0,0,0,0,1845,129,76,0,201,0,2050,611,0,0,0,0,0,614,15,34,3,0,40,0,53,0,11,49,0,58,0,56,0,0,0,0,0,0,0,18,49,50,0,98,0,115,0,0,0,0,0,0,0,625,51,50,0,97,0,729,245,0,0,0,0,0,245,4,21,0,0,21,0,27,0,5,16,0,20,0,20,0,0,0,0,0,0,0,4,19,16,0,42,0,43,0,0,0,0,0,0,0,254,17,16,0,40,0,293,14073,148,9,0,157,9,14244,295,1199,102,0,1303,3,1607,11,166,379,0,545,0,554,0,0,0,0,0,0,0,308,1371,492,0,1852,3,2166,9,7,0,0,7,17,33,14387,1524,500,0,2018,32,16439
2005,0,0,167,0,5,3,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,8,0,0,0,0,0,0,0,167,7,3,0,10,0,175,51,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,52,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,1178,26,0,0,26,0,1209,46,47,7,0,52,0,93,0,0,4,0,4,0,4,0,0,0,0,0,0,0,46,47,7,0,59,0,98,0,0,0,0,0,3,3,1223,70,7,0,84,3,1306
2006,0,0,227,4,11,0,0,11,0,7,0,8,0,0,8,0,8,0,0,0,0,0,0,0,4,11,0,0,17,0,18,0,0,0,0,0,0,0,231,16,0,0,18,0,249,63,0,0,0,0,0,64,0,8,0,0,8,0,8,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,8,5,0,9,0,9,0,0,0,0,0,0,0,63,8,5,0,11,0,73,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,1657,12,3,0,17,0,1672,33,109,3,0,113,0,146,0,19,20,0,40,0,40,0,0,0,0,0,0,0,33,124,19,0,152,0,179,0,0,0,0,0,0,0,1692,139,27,0,168,5,1858
2007,6,0,463,5,11,0,0,11,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,13,0,0,13,0,22,0,0,0,0,0,0,0,468,19,0,0,20,0,485,130,0,0,0,0,0,133,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,135,6,0,0,6,0,136,26,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,31,4,0,0,4,0,30,3048,38,5,0,43,0,3084,66,166,8,0,175,0,240,0,14,5,0,18,0,18,4,0,0,0,0,0,4,65,185,12,0,193,0,264,0,0,0,0,0,0,0,3115,219,17,0,235,0,3353
2008,79,6,5190,123,419,21,0,443,0,559,0,45,87,0,129,0,129,0,0,0,0,0,0,0,122,459,106,0,569,0,696,0,0,0,0,0,0,0,5230,542,106,4,653,6,5887,2088,32,0,0,31,0,2124,69,236,16,0,257,0,319,5,35,55,0,89,0,94,0,0,0,0,0,0,0,65,265,72,0,347,0,413,0,0,0,0,0,0,0,2158,301,72,0,377,0,2535,894,10,0,0,10,0,911,33,125,8,0,131,0,167,0,6,22,0,34,0,34,0,0,0,0,0,0,0,33,134,34,0,167,0,200,0,0,0,0,0,0,0,926,151,34,0,184,0,1111,41157,846,6,5,860,54,42068,1426,4681,207,0,4889,3,6319,21,436,526,0,958,0,980,3,3,0,4,6,0,14,1454,5114,731,0,5852,3,7308,23,16,0,0,16,41,71,42630,5974,739,8,6719,99,49450
2009,8,0,693,16,14,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,17,0,30,4,0,0,0,0,0,0,701,25,0,0,25,0,725,308,6,0,0,6,0,309,4,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,14,0,0,0,0,0,0,0,307,19,0,0,19,0,323,104,0,0,0,0,0,108,3,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,6,0,0,0,0,0,0,0,104,5,0,0,5,0,111,4737,71,0,0,71,7,4819,114,162,6,0,167,0,284,0,12,0,0,12,0,13,0,0,0,0,0,0,0,117,171,6,0,176,0,290,6,0,0,0,0,3,12,4861,245,6,0,253,10,5121
2010,3,0,309,0,15,0,0,15,0,20,0,3,3,0,4,0,4,0,0,0,0,0,0,0,0,20,3,0,21,0,25,0,0,0,0,0,0,0,312,22,5,0,27,0,335,69,0,0,0,0,0,64,0,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,8,0,0,0,0,0,0,0,69,7,0,0,7,0,79,19,0,0,0,0,0,19,0,5,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,0,0,20,5,0,0,4,0,20,2334,29,0,0,29,0,2367,58,188,3,0,195,0,250,0,21,19,0,33,0,33,0,0,0,0,0,0,0,61,209,20,0,230,0,288,4,0,0,0,0,5,6,2399,237,22,0,260,7,2668
2011,2429,19,65054,3981,29826,1991,32,31850,22,35851,97,3543,3644,3,7190,3,7290,13,26,4,16,44,0,55,4086,33390,5644,53,39086,23,43192,9,26,0,0,33,20,66,66707,35805,5683,54,41547,67,108316,33148,1204,20,3,1222,10,34383,2218,19595,1373,16,20989,9,23219,64,2561,2834,0,5393,6,5461,4,11,6,0,13,0,19,2292,22164,4212,17,26396,12,28701,3,10,0,0,8,10,25,35445,23375,4233,22,27632,30,63109,16627,576,6,0,581,3,17211,1118,10988,941,7,11935,4,13059,31,1676,2003,0,3681,0,3717,0,13,0,3,15,0,21,1150,12667,2948,13,15631,6,16790,3,10,8,0,16,16,30,17786,13252,2954,14,16221,25,34033,461771,23509,345,49,23905,330,486010,39559,305049,15864,310,321222,311,361090,860,30076,23619,84,53775,44,54682,81,311,43,92,450,9,541,40498,335438,39523,479,375441,368,416310,480,664,75,19,758,629,1866,502751,359605,39946,549,400100,1330,904181
2012,19,0,853,14,76,9,0,85,0,97,0,12,22,0,32,0,36,0,0,0,0,0,0,0,21,90,37,0,123,0,139,0,0,0,0,0,7,7,856,97,37,0,136,3,993,208,8,0,0,8,0,216,0,15,0,0,15,0,19,0,12,14,0,18,0,18,0,0,0,0,0,0,0,0,22,11,0,40,0,38,0,0,0,0,0,0,0,213,31,11,0,50,0,261,53,0,0,0,0,0,61,0,8,0,0,9,0,9,0,4,8,0,15,0,15,0,0,0,0,0,0,0,0,8,7,0,19,0,19,0,0,0,0,0,0,0,53,10,7,0,20,0,74,6443,150,0,9,154,11,6611,165,743,82,0,826,4,996,10,116,146,0,267,0,271,0,0,0,7,7,0,7,171,861,226,7,1090,5,1269,7,7,0,0,7,15,26,6621,1018,231,10,1258,29,7907
2013,0,3,354,11,11,0,0,11,0,23,0,5,0,0,5,0,5,0,0,0,0,0,0,0,11,13,0,0,13,0,30,0,0,0,0,0,0,0,359,17,0,0,17,3,380,95,0,0,0,0,0,95,3,7,0,0,7,0,10,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,7,3,0,6,0,12,0,0,0,0,0,0,0,98,5,3,0,5,0,107,28,0,0,0,0,0,28,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,32,0,0,0,0,0,33,2579,32,0,0,32,7,2617,66,66,0,0,65,0,129,0,11,3,0,17,0,17,0,0,0,0,0,0,0,66,75,6,0,78,0,146,4,0,0,0,0,0,9,2649,108,6,0,115,8,2775
2014,3,0,180,3,0,0,0,0,0,3,3,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,5,0,0,0,0,0,0,0,184,3,4,0,6,0,184,31,0,0,0,0,0,31,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,38,0,0,0,0,0,38,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1284,16,0,0,16,0,1297,39,42,6,0,44,0,88,0,0,4,0,4,0,3,0,0,0,0,0,0,0,41,42,3,0,49,0,90,0,0,0,0,0,0,0,1323,56,3,0,64,0,1393
2015,0,0,265,8,16,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,16,0,27,0,0,0,0,0,0,0,271,15,0,0,15,0,286,71,0,0,0,0,0,71,0,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,72,3,0,0,4,0,72,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,17,2045,21,0,0,21,9,2067,41,162,5,0,164,0,212,3,3,0,0,6,0,7,0,0,0,0,0,0,0,46,167,7,0,171,0,214,3,4,0,0,4,3,8,2089,191,7,0,197,8,2295
2016,18,0,739,22,188,24,0,207,0,237,0,57,88,0,145,0,145,0,0,0,0,0,0,0,26,245,109,0,356,0,380,5,0,0,0,0,0,7,749,265,112,0,379,0,1128,211,4,0,0,6,0,217,4,66,12,0,71,0,79,0,20,36,0,58,0,58,0,0,0,0,0,0,0,4,84,44,0,126,0,137,0,0,0,0,0,0,0,216,92,50,0,134,0,351,57,4,0,0,4,0,60,0,33,0,0,37,0,35,0,10,18,0,27,0,27,0,0,0,0,0,0,0,0,42,15,0,59,0,67,0,0,0,0,0,0,0,57,46,15,0,62,0,126,5370,147,4,0,154,11,5533,174,2048,226,12,2290,8,2464,8,450,450,0,895,0,905,0,0,0,11,17,0,15,183,2502,679,20,3201,8,3378,7,8,3,0,10,13,33,5559,2654,686,20,3365,29,8949
2017,4,0,166,3,17,5,0,12,0,20,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,12,5,0,14,0,23,0,0,0,0,0,0,0,166,17,5,0,24,0,187,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,45,0,0,0,7,0,46,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,1418,16,0,0,16,0,1431,34,178,20,0,198,0,231,0,29,31,0,65,0,62,0,0,0,0,0,0,0,35,210,55,0,263,0,297,0,0,0,0,0,0,0,1453,224,55,0,276,0,1733
2018,5,0,684,13,47,0,0,47,0,56,0,5,5,0,10,0,8,0,0,0,0,0,0,0,14,49,5,0,55,0,66,0,0,0,0,0,0,0,688,55,5,0,57,0,750,221,0,0,0,0,0,216,3,11,0,0,11,0,19,0,7,0,0,3,0,3,0,0,0,0,0,0,0,3,18,0,0,24,0,24,0,0,0,0,0,0,0,221,18,0,0,19,0,242,58,0,0,0,0,0,67,0,3,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,5,0,0,3,0,6,0,0,0,0,0,0,0,60,8,0,0,11,0,72,5135,74,0,0,74,9,5216,162,498,9,5,517,0,679,5,57,67,0,130,4,140,5,0,0,0,0,0,5,168,559,83,5,643,4,814,4,0,0,0,0,3,9,5309,634,83,3,718,18,6044
2019,11,0,392,0,14,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,14,0,19,0,0,0,0,0,0,0,387,26,0,0,26,0,412,102,0,0,0,0,0,101,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,97,3,0,0,3,0,107,12,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,22,2587,41,0,0,41,4,2634,46,157,0,3,162,0,209,0,5,0,0,6,0,7,0,0,0,0,0,0,0,46,159,0,3,166,0,218,5,0,0,0,0,5,6,2642,206,0,3,212,11,2861
2020,9,0,852,10,42,0,0,45,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,0,0,45,0,49,0,0,0,0,0,0,0,845,51,0,0,48,0,900,253,0,0,0,0,0,253,9,26,5,0,29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,6,0,30,0,37,0,0,0,0,0,0,0,263,22,6,0,27,0,290,113,0,0,0,0,0,119,4,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,9,0,0,0,0,0,0,0,121,4,0,0,4,0,128,6694,91,0,0,91,8,6786,145,418,17,0,437,5,586,5,16,4,0,23,0,27,0,3,0,0,3,0,3,150,439,23,0,460,5,611,11,0,0,0,0,4,14,6849,529,23,0,547,16,7412
2021,8,0,701,17,21,0,0,21,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,24,0,38,0,0,0,0,0,0,0,712,35,0,0,37,0,746,196,0,0,0,0,0,202,0,9,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,7,0,8,0,0,0,0,0,0,0,205,8,0,0,9,0,213,60,0,0,0,0,0,60,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,61,3,0,0,3,0,62,4945,65,0,0,65,10,5024,112,244,9,0,260,0,377,5,14,20,0,33,0,37,0,0,0,0,6,0,6,116,264,35,0,302,0,420,0,0,0,0,0,0,0,5065,331,35,0,364,7,5442
3000,116,6,12183,255,575,21,0,595,0,853,5,36,37,0,71,0,77,0,0,0,3,3,0,3,263,611,59,3,673,0,939,18,0,0,0,0,18,32,12340,718,61,7,782,28,13153,1567,21,0,0,21,6,1585,40,96,0,0,96,0,138,0,8,11,0,15,0,14,0,0,0,0,0,0,0,40,104,12,0,118,0,154,0,0,0,0,0,6,8,1611,126,12,0,135,5,1752,456,4,0,0,4,0,456,16,19,0,0,21,0,39,0,0,0,0,5,0,5,0,0,0,0,0,0,0,16,25,0,0,28,0,45,0,0,0,0,0,0,0,470,29,0,0,33,0,505,90770,1204,14,6,1222,137,92132,2353,5950,227,10,6189,14,8560,66,296,266,0,564,3,629,8,24,4,51,75,0,86,2433,6267,498,61,6827,20,9277,136,33,8,0,38,212,392,93335,7506,518,66,8094,368,101795
3001,0,0,166,0,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,9,0,0,0,0,0,0,0,165,6,0,0,6,0,172,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,30,0,0,30,0,1397,63,75,4,0,78,4,143,5,4,0,0,4,0,8,0,0,0,0,0,0,0,71,77,4,0,83,4,153,0,0,0,0,0,0,0,1438,110,4,0,110,4,1548
3002,973,19,43397,1791,7981,557,6,8538,5,10337,65,961,996,5,1954,0,2018,13,7,0,4,21,0,29,1866,8948,1553,10,10509,4,12387,0,13,4,0,13,7,26,44272,9921,1565,13,11498,32,55801,16413,345,3,3,352,4,16769,746,4294,308,0,4604,3,5348,30,559,607,0,1173,0,1208,0,3,0,0,3,0,3,771,4859,915,4,5778,5,6557,5,0,0,0,0,0,0,17189,5203,922,0,6129,14,23330,6269,133,0,3,138,0,6404,319,2095,165,0,2263,0,2582,10,329,378,0,707,0,719,0,4,0,0,0,0,0,329,2422,547,0,2971,0,3300,0,4,0,0,4,4,6,6598,2559,552,4,3112,4,9711,305759,9970,127,27,10122,285,316164,18421,81621,4203,69,85896,79,104392,465,8264,6158,11,14427,8,14904,35,60,10,54,123,4,159,18925,89946,10370,132,100451,93,119459,329,209,32,13,248,303,876,325009,100128,10529,162,110819,675,436499
3003,21,0,1219,30,73,4,0,78,0,107,0,0,3,0,4,0,6,0,0,0,0,0,0,0,35,77,4,0,83,0,110,0,0,0,0,0,0,0,1233,99,3,0,97,0,1331,209,0,0,0,0,0,208,12,14,0,0,15,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,15,0,27,0,0,0,0,0,0,0,217,20,0,0,21,0,240,60,0,0,0,0,0,60,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,60,5,0,0,5,0,65,8385,129,0,0,125,3,8516,262,605,15,0,621,0,877,10,31,15,0,42,0,56,0,0,4,0,4,0,4,269,635,28,0,665,0,938,9,0,0,0,0,5,16,8659,766,32,0,795,12,9464
