SUA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
1035,2145,46,5,0,51,0,2199,48,348,19,0,367,0,406,0,33,71,0,101,0,101,0,0,0,0,0,0,0,48,381,90,0,469,0,513,5,0,0,0,0,3,3,2194,429,91,0,517,4,2715,1974,35,4,0,37,0,2013,43,343,19,0,359,0,404,0,50,100,0,149,0,149,0,0,0,0,0,0,0,43,396,121,0,510,0,555,0,0,0,0,0,0,5,2019,425,122,0,547,0,2576,1262,14,0,0,14,0,1269,15,154,4,0,160,0,176,0,23,57,0,78,0,78,0,0,0,0,0,0,0,15,172,67,0,233,0,250,0,0,0,0,0,0,5,1279,179,67,0,243,0,1523,870,7,0,0,7,0,873,9,96,4,0,101,0,111,0,10,29,0,43,0,43,0,0,0,0,0,0,0,9,109,36,0,147,0,156,0,0,0,0,0,0,0,879,120,36,0,153,0,1035,999,3,0,0
1036,11035,409,10,0,415,4,11459,594,1538,72,0,1608,0,2196,8,105,71,0,179,0,186,0,0,0,0,3,0,5,602,1638,141,0,1788,0,2388,7,3,0,0,3,5,12,11643,2057,149,5,2210,10,13857,10791,354,12,6,364,5,11162,523,1607,60,0,1660,0,2183,12,121,116,0,235,0,246,0,4,0,4,3,0,4,538,1723,172,4,1905,0,2441,10,6,0,0,6,18,33,11330,2085,180,4,2275,33,13630,6415,209,5,0,213,5,6629,279,893,44,0,937,3,1215,7,57,64,0,122,0,132,0,0,0,0,0,0,0,282,953,110,0,1056,3,1340,7,4,0,0,4,9,16,6701,1166,111,3,1279,10,7991,4277,126,5,0,126,0,4411,186,573,32,0,605,0,785,5,38,40,0,77,0,78,0,0,0,0,0,0,0,186,616,65,0,678,0,867,3,0,0,0,0,0,3,4474,738,67,0,802,6,5283,5291,164,6,0
2000,24006,339,7,3,353,49,24412,670,1118,50,0,1171,8,1849,10,52,71,0,126,0,136,4,0,5,4,7,0,10,686,1176,121,6,1304,3,1993,33,3,0,0,3,43,73,24727,1520,128,13,1653,97,26477,26630,307,3,0,317,62,27006,636,1070,36,0,1107,3,1747,17,69,58,0,125,0,143,3,0,0,0,3,0,3,660,1135,99,0,1234,4,1901,54,10,0,0,7,62,128,27343,1453,103,10,1562,136,29036,16911,169,0,0,170,26,17109,317,527,16,0,542,5,865,7,39,33,0,71,0,82,0,0,0,0,0,0,0,328,568,49,0,618,8,952,26,3,0,0,3,39,66,17266,738,49,6,792,74,18128,11327,115,4,0,120,32,11470,220,300,20,0,320,5,544,8,24,25,0,47,0,52,0,0,0,0,0,0,0,224,326,49,0,370,5,598,11,0,0,0,0,33,47,11561,443,48,3,491,70,12117,13823,126,0,0
2001,1059,44,0,0,44,0,1113,37,171,3,0,182,0,217,0,3,0,0,5,0,5,0,0,0,0,0,0,0,37,177,4,0,186,0,224,4,0,0,0,0,0,5,1100,224,4,0,231,6,1332,1064,20,0,0,20,0,1089,35,183,6,5,181,0,219,0,4,5,0,5,0,5,0,0,0,0,0,0,0,35,184,9,5,193,0,223,10,0,0,0,0,0,7,1104,210,9,5,212,3,1324,629,11,0,0,11,0,644,12,91,0,0,88,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,91,0,0,88,0,102,0,0,0,0,0,5,5,641,104,0,0,106,5,745,417,11,0,0,9,0,428,10,35,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,4,0,42,0,51,0,0,0,0,0,0,0,425,50,9,0,54,0,481,466,11,0,0
2002,563,14,0,0,14,0,577,15,37,3,0,40,0,54,0,0,3,0,7,0,7,0,0,0,0,0,0,0,15,43,9,0,46,0,66,0,0,0,0,0,0,0,581,53,9,0,59,0,639,503,10,0,0,10,0,508,12,41,0,0,43,0,58,0,4,0,0,4,0,4,0,0,0,0,0,0,0,12,43,4,0,47,0,62,0,0,0,0,0,0,0,517,50,4,0,56,0,568,298,0,0,0,0,0,305,11,21,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,20,0,27,0,0,0,0,0,0,0,311,21,0,0,19,0,331,203,6,0,0,6,0,202,3,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,10,0,0,0,0,0,0,0,200,11,0,0,11,0,210,240,3,0,0
2003,4106,75,0,0,72,0,4188,135,520,16,3,535,0,676,0,29,0,0,35,0,34,0,0,0,0,0,0,0,141,550,17,0,571,0,708,6,0,0,0,0,11,17,4253,626,22,0,651,9,4907,4275,55,0,0,55,0,4330,130,483,10,0,493,0,622,0,27,5,0,24,0,29,0,0,0,0,0,0,0,127,508,15,0,529,0,653,3,5,0,0,5,0,11,4406,566,15,0,583,7,4990,2538,36,0,0,37,0,2576,54,227,3,0,227,0,281,0,9,7,0,10,0,10,0,0,0,3,3,0,3,54,233,9,3,241,0,294,0,0,0,0,0,5,5,2594,268,12,3,283,3,2875,1693,22,6,0,28,4,1714,37,98,0,0,101,0,134,3,6,4,0,11,0,12,0,0,0,0,0,0,0,44,108,3,0,110,0,147,0,0,0,0,0,0,0,1726,130,9,0,133,7,1869,2017,19,0,0
2004,3874,65,0,0,68,4,3948,87,427,46,0,470,0,552,0,49,64,0,114,0,121,0,0,0,0,0,0,0,86,473,110,0,585,0,675,5,6,0,0,6,10,17,3958,546,110,0,660,15,4631,3836,39,5,0,41,3,3882,74,393,30,0,426,3,506,3,46,94,0,147,0,146,0,0,0,0,0,0,0,80,445,131,0,573,3,658,0,0,0,0,0,3,8,3916,484,134,0,615,12,4542,2186,17,9,0,24,0,2207,49,143,9,0,156,0,199,0,20,48,0,67,0,72,0,0,0,0,0,0,0,50,163,54,0,224,0,268,0,0,0,0,0,0,3,2232,181,63,0,244,7,2488,1512,13,0,0,13,0,1524,30,83,5,0,91,0,120,0,16,41,0,53,0,53,0,0,0,0,0,0,0,32,98,45,0,144,0,178,0,0,0,0,0,0,5,1546,110,45,0,163,5,1707,1816,7,0,0
2005,303,8,0,0,8,0,313,25,17,0,0,17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,16,0,39,0,0,0,0,0,3,3,328,24,0,0,26,3,360,329,10,0,0,10,0,333,12,18,0,0,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,4,0,22,0,26,0,0,0,0,0,0,0,338,24,4,0,28,0,366,179,3,0,0,3,0,185,4,3,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,13,0,0,0,0,0,0,0,184,7,4,0,12,0,200,140,4,0,0,4,0,146,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,142,8,0,0,8,0,148,164,0,0,0
2006,451,3,0,0,3,0,459,18,42,0,0,39,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,6,0,45,0,59,0,0,0,0,0,0,0,471,42,6,0,45,5,522,432,3,0,0,3,0,435,5,31,0,0,36,0,43,0,6,8,0,17,0,17,0,0,0,0,0,0,0,5,40,9,0,52,0,63,0,0,0,0,0,0,0,442,45,9,0,60,0,497,285,0,0,0,6,0,282,4,12,0,0,12,0,14,0,7,0,0,4,0,4,0,0,0,0,0,0,0,4,18,0,0,16,0,20,0,0,0,0,0,0,0,285,14,4,0,20,0,308,173,0,0,0,0,0,180,3,12,0,0,12,0,11,0,0,3,0,4,0,4,0,0,0,0,0,0,0,3,11,3,0,12,0,15,0,0,0,0,0,0,0,180,9,3,0,12,0,191,227,0,0,0
2007,796,9,0,0,9,0,804,14,62,4,0,63,0,82,0,7,0,0,7,0,5,0,0,0,0,0,0,0,15,64,4,0,66,0,86,0,0,0,0,0,0,0,813,78,4,0,82,0,891,783,11,0,0,10,0,793,22,60,0,0,64,0,88,0,4,0,0,4,0,4,0,0,0,0,0,0,0,27,61,0,0,67,0,93,0,0,0,0,0,0,0,811,73,7,0,74,0,886,520,8,0,0,5,0,526,5,28,0,0,28,0,35,0,5,0,0,5,0,5,0,0,0,0,0,0,0,6,30,0,0,30,0,36,0,0,0,0,0,0,0,528,32,0,0,37,0,564,335,5,0,0,4,0,340,5,9,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,13,0,15,0,0,0,0,0,0,0,339,14,3,0,17,0,352,453,6,0,0
2008,11330,301,6,0,301,10,11647,450,1560,50,0,1610,3,2067,3,138,96,0,230,0,239,3,0,0,4,7,0,13,459,1700,145,4,1849,3,2314,4,7,0,0,7,9,18,11792,2007,147,4,2160,25,13982,11209,259,4,0,263,21,11493,430,1373,64,0,1440,0,1867,10,112,114,0,223,0,234,0,0,0,0,0,0,3,438,1486,178,0,1665,0,2103,0,4,0,0,4,15,20,11648,1753,183,0,1931,33,13616,6385,107,0,0,107,7,6499,208,597,25,0,621,0,829,9,51,85,0,133,0,140,0,0,0,0,0,0,0,213,647,110,0,756,0,971,6,0,0,0,0,9,18,6605,750,110,0,868,17,7491,4151,56,0,0,56,8,4214,113,370,12,0,387,0,502,0,46,64,0,114,0,111,0,0,0,0,0,0,0,119,413,81,0,500,0,613,4,0,0,0,0,4,12,4277,471,81,0,550,9,4839,5108,77,0,4
2009,1003,16,0,0,16,0,1013,47,50,0,0,52,0,98,0,4,0,0,4,0,4,0,0,0,0,0,0,0,47,51,0,0,56,0,95,0,0,0,0,0,0,0,1048,62,0,0,67,0,1118,1340,24,0,0,24,3,1373,40,49,0,0,48,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,0,0,50,0,84,0,0,0,0,0,0,0,1379,70,0,0,76,3,1458,784,19,0,0,19,0,801,14,24,0,0,24,0,37,0,4,0,0,4,0,5,0,0,0,0,0,0,0,14,30,0,0,30,0,41,0,0,0,0,0,0,0,793,46,0,0,46,0,839,520,10,0,0,10,0,526,4,9,4,0,14,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,8,4,0,18,0,20,3,0,0,0,0,0,3,527,15,4,0,16,0,547,682,8,0,0
2010,643,7,0,0,7,3,657,21,64,0,0,60,0,83,0,3,5,0,10,0,10,0,0,0,0,0,0,0,20,67,7,0,72,0,95,0,0,0,0,0,5,5,668,75,7,0,83,3,753,655,5,0,0,5,0,666,19,58,4,0,61,0,77,0,4,6,0,6,0,6,0,0,0,0,0,0,0,19,63,4,0,67,0,85,3,0,0,0,0,0,3,676,71,4,0,77,0,749,385,4,0,0,4,0,384,9,28,0,0,25,0,32,0,3,0,0,10,0,10,0,0,0,0,0,0,0,9,27,6,0,32,0,40,0,0,0,0,0,0,0,393,29,6,0,42,0,428,263,3,0,0,5,0,272,5,15,0,0,15,0,17,0,3,0,0,5,0,5,0,0,0,0,0,0,0,5,23,0,0,18,0,25,5,0,0,0,0,0,5,270,19,3,0,27,0,296,304,3,0,0
2011,115184,7898,112,18,8026,114,123320,12713,89100,3810,93,92998,117,105835,219,7437,4039,28,11499,12,11736,19,86,6,32,123,0,144,12954,96619,7848,156,104620,131,117707,186,252,25,6,284,237,710,128321,104770,7988,175,112930,484,241736,115928,6342,91,14,6451,98,122472,10843,88722,4081,85,92893,95,103826,259,7777,5157,22,12957,17,13228,24,93,11,27,133,4,155,11123,96593,9252,128,105982,110,117216,152,234,22,11,264,209,631,127205,103171,9372,158,112696,418,240316,70776,3168,48,7,3220,52,74052,5331,42666,2193,42,44898,40,50268,115,4311,3413,16,7740,11,7859,10,56,15,11,80,0,92,5461,47036,5622,68,52717,43,58228,82,82,7,3,95,96,272,76322,50285,5676,76,56037,199,132557,47502,1932,38,4,1976,36,49513,3356,24165,1471,26,25663,25,29043,64,2773,2529,5,5308,4,5384,10,26,4,6,33,0,48,3435,26969,3998,43,31011,30,34475,36,39,8,0,50,45,127,50970,28943,4045,53,33039,107,84115,62609,2389,41,0
2012,1734,49,0,0,47,6,1789,69,262,23,0,286,0,354,4,32,38,0,70,0,68,0,0,0,0,0,0,0,68,298,54,0,355,0,419,0,3,0,0,3,4,11,1808,351,54,0,402,15,2226,1785,44,0,0,49,0,1830,46,236,19,0,255,3,303,0,27,33,0,56,0,56,0,0,0,0,0,0,0,49,260,48,0,312,3,362,0,0,0,0,0,0,10,1833,300,49,3,360,6,2200,1089,25,0,0,28,0,1109,18,98,12,0,115,0,132,0,18,25,0,48,0,48,0,0,0,0,0,0,0,18,122,40,0,155,0,177,0,0,0,0,0,0,0,1110,143,38,0,185,0,1293,736,8,0,0,13,4,754,13,51,13,0,65,0,81,0,11,17,0,30,0,30,0,0,0,0,0,0,0,13,67,29,0,91,0,107,0,0,0,0,0,8,3,751,74,29,0,102,4,866,839,16,0,0
2013,698,10,0,0,10,3,710,19,9,0,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,5,0,11,0,29,0,0,0,0,0,0,0,717,18,5,0,23,3,746,682,3,0,0,3,0,692,11,21,0,0,21,0,35,0,3,0,0,9,0,9,0,0,0,0,0,0,0,11,26,0,0,24,0,36,0,0,0,0,0,0,0,695,31,0,0,33,0,729,429,4,0,0,4,0,438,11,6,0,0,6,0,17,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,12,0,0,12,0,26,0,0,0,0,0,0,0,442,15,0,0,15,0,458,298,6,0,0,6,0,306,8,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,18,0,0,0,0,0,0,4,308,14,0,0,14,0,330,348,0,0,0
2014,336,0,0,0,0,0,337,10,18,0,0,18,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0,18,0,24,0,0,0,0,0,0,0,349,18,0,0,18,0,367,363,6,0,0,6,0,364,7,15,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,14,0,29,0,0,0,0,0,0,0,373,15,0,0,15,0,391,199,3,0,0,3,0,206,7,8,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,12,0,17,0,0,0,0,0,0,0,210,14,0,0,11,0,224,166,6,0,0,6,0,170,4,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,13,0,0,0,0,0,0,0,174,7,0,0,10,0,178,176,3,0,0
2015,582,5,0,0,5,0,594,12,52,4,0,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,4,0,55,0,65,0,0,0,0,0,0,0,593,59,4,0,60,0,657,540,7,0,0,7,3,552,14,52,0,0,54,0,64,0,0,0,0,3,0,3,0,0,0,0,0,0,0,14,51,0,0,54,0,63,0,4,0,0,4,4,5,552,57,0,0,60,3,626,338,0,0,0,0,0,342,8,28,0,0,31,0,37,0,4,0,0,4,0,4,0,0,0,0,0,0,0,8,36,0,0,32,0,40,0,0,0,0,0,0,0,346,38,0,0,36,0,385,231,0,0,0,0,0,236,0,13,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,13,0,16,0,0,0,0,0,0,0,239,10,0,0,10,0,247,264,0,0,0
2016,1452,32,4,0,33,5,1489,58,679,68,8,757,0,812,3,128,74,0,200,0,204,0,0,0,7,6,0,6,60,805,149,5,959,0,1021,3,0,0,0,0,6,9,1519,837,150,5,993,13,2524,1425,42,0,0,42,0,1469,44,634,71,0,711,4,753,0,113,89,0,204,0,206,0,0,0,6,5,0,5,44,747,163,8,917,4,963,0,3,0,0,3,3,9,1470,795,169,8,960,11,2441,886,28,0,0,28,0,919,23,301,30,0,333,0,354,0,66,80,0,147,0,147,0,0,0,3,3,0,3,23,366,113,7,482,0,506,0,0,0,0,0,0,8,912,403,113,7,515,0,1427,621,20,0,0,20,0,645,20,150,20,0,173,0,191,0,54,65,0,117,0,117,0,0,0,0,0,0,0,20,207,83,0,288,0,307,0,0,0,0,0,0,0,638,230,83,0,315,3,959,717,18,0,0
2017,456,3,0,0,3,0,460,7,70,4,0,75,0,84,0,4,8,0,14,0,14,0,0,0,0,0,0,0,7,77,8,0,85,0,97,0,0,0,0,0,0,0,469,82,8,0,92,0,559,374,9,0,0,9,0,384,10,63,11,0,71,0,86,0,7,8,0,21,0,19,0,0,0,0,0,0,0,15,71,20,0,93,0,110,0,0,0,0,0,0,0,391,77,20,0,105,0,493,217,0,0,0,0,0,221,6,19,3,0,27,0,31,0,11,3,0,12,0,12,0,0,0,0,0,0,0,6,29,9,0,38,0,44,0,0,0,0,0,0,0,228,32,9,0,42,0,265,141,0,0,0,0,0,141,4,6,3,0,8,0,10,0,4,8,0,12,0,12,0,0,0,0,0,0,0,4,11,8,0,23,0,28,0,0,0,0,0,0,0,143,11,8,0,23,0,160,161,4,0,0
2018,1377,21,0,0,21,5,1409,60,176,5,0,181,0,235,0,16,15,0,32,0,32,0,0,0,0,0,0,0,62,191,18,0,217,0,273,0,0,0,0,0,3,3,1440,216,18,3,237,7,1684,1379,21,0,0,21,3,1402,43,163,5,0,168,0,213,4,22,25,0,49,0,53,0,0,0,0,0,0,0,44,186,28,0,219,0,262,0,0,0,0,0,0,0,1428,202,28,0,240,3,1666,855,14,0,0,14,3,867,25,57,3,0,63,0,86,0,9,11,0,18,0,26,0,0,0,0,0,0,0,27,65,14,0,82,0,107,3,0,0,0,0,0,3,883,74,14,0,92,0,973,565,4,0,0,4,0,574,17,42,0,0,42,0,59,0,3,6,0,11,0,10,0,0,0,0,0,0,0,18,49,6,0,55,0,77,0,0,0,0,0,0,0,585,54,6,0,61,0,649,677,5,0,0
2019,680,8,0,0,8,0,689,13,57,0,3,57,0,68,0,0,0,0,6,0,6,0,0,0,0,0,0,0,13,56,0,3,59,0,71,0,0,0,0,0,3,3,691,65,0,3,69,4,766,665,10,0,0,10,0,684,15,52,0,0,52,0,69,0,5,0,0,5,0,5,0,0,0,0,0,0,0,15,52,0,0,52,0,70,3,0,0,0,0,0,4,688,61,0,0,61,8,753,460,6,0,0,6,0,470,6,22,0,0,22,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,22,0,31,0,0,0,0,0,0,0,468,30,0,0,30,0,501,283,3,0,0,3,0,292,9,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,7,0,14,0,0,0,0,0,0,0,291,15,0,0,15,0,307,382,11,0,0
2020,1959,23,0,0,23,0,1981,54,129,6,0,133,0,186,0,8,0,0,8,0,3,0,0,0,0,0,0,0,55,131,6,0,138,0,190,0,0,0,0,0,0,0,2006,159,6,0,165,0,2171,1721,35,0,0,35,3,1760,41,143,5,0,151,5,197,0,6,3,0,6,0,10,0,0,0,0,0,0,0,42,152,6,0,157,5,205,5,0,0,0,0,0,5,1772,187,6,0,191,5,1971,1078,6,0,0,6,3,1088,19,45,3,0,44,0,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,44,3,0,48,0,72,3,0,0,0,0,0,6,1100,55,3,0,58,6,1162,726,10,0,0,10,0,736,13,33,0,0,34,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,4,0,35,0,50,3,0,0,0,0,0,3,738,43,4,0,47,0,789,842,9,0,0
2021,1266,18,0,0,18,0,1286,25,90,3,0,93,0,120,0,4,4,0,11,0,11,0,0,0,0,6,0,6,25,95,10,0,108,0,134,0,0,0,0,0,0,0,1291,112,10,0,122,0,1415,1305,18,0,0,18,5,1327,29,75,6,0,79,0,108,3,9,7,0,14,0,19,0,0,0,0,0,0,0,34,78,15,0,97,0,128,0,0,0,0,0,0,0,1336,97,15,0,118,5,1455,814,11,0,0,11,0,822,25,36,4,0,35,0,62,0,0,0,0,4,0,9,0,0,0,0,0,0,0,25,34,8,0,43,0,67,0,0,0,0,0,0,0,838,45,8,0,48,4,895,613,9,0,0,9,4,617,9,18,0,0,18,0,28,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,22,0,0,25,0,34,0,0,0,0,0,0,0,621,29,0,0,33,4,657,691,8,0,0
3000,23251,382,0,0,385,37,23667,756,1800,71,7,1875,0,2638,27,88,78,0,162,0,188,3,5,0,9,22,0,20,783,1893,150,13,2056,0,2849,31,18,8,0,18,67,119,24064,2295,153,13,2463,105,26634,26047,365,4,3,374,45,26464,686,1875,75,5,1958,5,2649,15,93,74,0,165,0,178,4,11,0,9,20,0,22,700,1970,149,10,2135,5,2845,44,7,0,0,8,61,106,26786,2344,160,13,2514,115,29420,16618,211,4,0,210,21,16853,364,1039,42,0,1076,4,1441,15,54,39,0,90,0,111,0,3,0,17,18,0,22,378,1097,79,16,1196,4,1576,24,9,0,0,8,38,72,17024,1313,82,16,1412,63,18498,10778,115,0,5,120,21,10911,242,544,22,4,563,7,804,6,22,27,0,51,0,57,0,0,0,9,13,0,12,245,564,48,12,626,3,869,19,3,0,0,3,28,48,11040,683,49,13,743,51,11836,12058,106,5,4
