SOSR_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
SOSR401,32440,1375,14,0,1390,24,33851,2406,14301,675,15,14990,10,17404,55,1485,792,7,2283,4,2343,0,16,3,3,20,0,25,2463,15801,1466,29,17295,15,19775,20,36,14,0,50,30,100,34919,17212,1496,29,18738,69,53728,33047,1134,15,4,1155,11,34209,2091,14254,688,10,14952,4,17050,44,1503,1061,9,2568,5,2618,0,22,0,10,30,0,36,2138,15775,1753,20,17549,10,19702,16,18,3,0,21,52,95,35209,16931,1774,25,18724,75,54012,20010,602,17,4,623,9,20649,1067,6555,355,11,6917,4,7985,23,885,734,0,1615,4,1642,5,15,0,12,24,0,31,1091,7449,1093,22,8559,8,9660,11,9,8,0,16,22,50,21113,8067,1110,22,9198,40,30353,13460,371,11,0,379,8,13853,636,3748,228,0,3977,4,4615,17,544,555,0,1100,0,1116,5,4,0,3,12,3,15,655,4295,779,10,5087,0,5744,12,8,0,0,8,5,22,14131,4679,785,10,5476,15,19623,17261,477,11,0
SOSR412,3494,74,0,0,72,0,3565,97,266,9,0,278,0,372,5,21,30,0,54,0,54,0,0,0,0,0,0,0,100,292,38,0,327,0,424,3,0,0,0,0,4,6,3596,360,38,0,395,0,4001,3500,61,5,0,69,3,3573,98,299,11,0,309,0,412,0,27,46,0,72,0,75,0,0,0,0,0,0,0,98,328,57,0,388,0,488,0,0,0,0,0,5,9,3600,395,61,0,454,6,4065,2154,28,0,0,28,0,2183,47,136,5,0,146,0,188,0,12,32,0,44,0,44,0,0,0,0,0,0,0,47,152,31,0,188,0,235,0,0,0,0,0,4,6,2206,183,31,0,215,3,2421,1459,19,0,0,19,3,1479,44,72,0,0,73,0,119,4,10,18,0,31,0,30,0,0,0,0,0,0,0,51,83,24,0,105,0,148,0,0,0,0,0,3,4,1506,101,24,0,118,6,1630,1713,25,0,0
SOSR413,2674,49,3,0,54,3,2727,79,249,10,0,261,0,343,0,19,21,0,46,0,46,0,0,0,0,0,0,0,79,270,33,0,302,0,381,4,0,0,0,0,11,11,2753,321,38,0,356,12,3124,2771,65,0,0,67,3,2835,98,206,3,0,209,0,308,0,14,18,0,34,0,34,0,0,0,0,0,0,0,98,221,25,0,245,0,346,0,0,0,0,0,3,9,2869,290,25,0,316,3,3191,1817,43,3,0,38,3,1862,61,113,0,0,114,0,172,0,3,11,0,13,0,14,0,0,0,0,0,0,0,63,115,8,0,128,0,191,0,0,0,0,0,4,5,1884,159,13,0,169,3,2053,1193,17,0,0,19,0,1208,26,71,0,0,72,0,95,0,5,4,0,11,0,11,0,0,0,0,0,0,0,26,75,6,0,81,0,106,0,0,0,0,0,3,3,1218,91,5,0,94,3,1314,1502,14,4,0
SOSR414,1059,18,0,0,18,0,1073,38,64,6,0,72,0,103,0,13,12,0,24,0,24,0,0,0,0,0,0,0,36,79,12,0,94,0,132,0,0,0,0,0,3,8,1099,98,12,0,106,9,1216,1031,21,0,0,21,0,1053,23,60,3,0,64,0,92,0,7,9,0,17,0,19,0,0,0,0,0,0,0,22,66,13,0,85,0,107,3,0,0,0,0,3,8,1058,84,13,0,105,6,1163,638,11,0,0,11,0,648,11,25,4,0,31,0,41,0,3,14,0,16,0,19,0,0,0,0,0,0,0,13,32,17,0,46,0,60,0,0,0,0,0,5,3,649,41,17,0,58,5,710,422,3,0,0,3,0,427,9,13,0,0,18,0,23,0,6,9,0,14,0,14,0,0,0,0,0,0,0,9,21,8,0,30,0,40,0,0,0,0,0,3,4,430,26,8,0,34,4,473,491,7,0,0
SOSR415,3959,57,0,0,62,6,4019,105,248,6,0,259,0,367,0,21,5,0,27,0,27,3,3,0,0,3,0,3,105,269,16,0,289,0,396,0,0,0,0,0,0,9,4064,330,18,0,351,9,4425,4270,62,0,0,65,7,4336,96,252,10,0,259,0,359,0,15,6,0,19,0,19,0,0,0,3,6,0,6,96,270,9,3,286,0,381,12,0,0,0,0,15,30,4371,334,12,3,350,23,4743,2559,30,0,0,30,3,2598,55,117,5,0,123,0,178,0,11,3,0,17,0,16,0,0,0,0,0,0,0,57,123,15,0,135,0,191,3,0,0,0,0,3,3,2624,153,15,0,171,4,2791,1632,16,0,0,16,4,1648,45,69,0,0,66,0,107,0,11,0,0,11,0,12,0,0,0,0,0,0,0,42,73,0,0,74,0,123,5,0,0,0,0,8,8,1678,88,0,0,98,5,1782,1928,8,0,0
SOSR421,1085,13,0,3,13,0,1103,32,63,3,0,72,0,102,0,4,0,0,4,0,6,0,0,0,0,0,0,0,35,66,5,0,71,0,108,0,0,0,0,0,4,4,1121,77,5,3,87,5,1215,1131,9,0,0,13,0,1139,27,57,4,0,58,0,87,0,6,0,0,5,0,5,0,0,0,0,0,0,0,27,61,8,0,60,0,93,4,0,0,0,0,8,9,1155,68,8,0,77,7,1241,721,6,0,0,6,0,726,10,32,0,0,32,0,40,0,0,0,0,5,0,5,0,0,0,0,0,0,0,10,31,0,0,32,0,39,0,0,0,0,0,0,3,733,36,0,0,38,0,775,457,5,0,0,5,0,464,5,12,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,13,0,0,0,0,0,6,3,464,13,0,0,13,6,482,519,3,0,0
SOSR422,555,4,0,0,4,0,564,8,91,0,0,91,0,103,0,0,3,0,3,0,3,0,0,0,4,4,0,4,8,91,3,6,99,0,104,0,0,0,0,0,3,0,560,98,3,6,106,5,672,502,3,0,0,3,0,508,9,86,0,0,86,0,95,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,86,0,0,86,0,95,0,0,0,0,0,0,0,516,93,0,0,94,4,609,331,0,0,0,0,0,331,0,32,0,0,35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,34,0,35,0,0,0,0,0,4,4,334,32,0,0,34,4,371,230,0,0,0,0,0,230,0,25,3,0,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,33,0,34,0,0,0,0,0,0,0,231,25,0,0,33,0,265,233,0,0,0
SOSR431,4984,56,4,0,58,5,5046,153,208,13,3,223,3,384,3,11,6,0,20,0,20,3,0,0,9,9,0,6,158,214,19,6,245,3,408,3,0,0,0,0,15,18,5147,274,22,6,301,24,5474,6248,63,3,5,68,11,6324,134,186,8,0,198,0,326,0,11,10,0,23,0,23,0,0,0,0,5,0,5,140,202,14,6,222,0,361,8,0,0,0,0,16,22,6391,266,13,8,287,28,6706,4125,36,3,0,35,0,4164,62,110,10,0,119,0,185,0,9,10,0,15,0,15,0,0,0,4,4,0,4,62,118,19,4,141,0,202,4,0,0,0,0,14,24,4193,152,18,4,177,23,4388,2766,17,0,0,21,4,2793,36,86,0,0,89,0,126,0,9,6,0,20,0,21,0,0,0,0,0,0,3,39,94,11,0,110,0,150,4,0,0,0,0,3,8,2805,115,13,0,128,10,2945,3287,25,0,0
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR501,60218,2736,36,10,2781,58,63051,5801,24756,748,23,25526,32,31361,130,2064,1006,12,3085,0,3214,7,29,3,11,46,0,55,5936,26858,1752,44,28652,36,34631,68,73,0,0,79,88,228,66221,29668,1790,56,31510,182,97915,59333,2074,21,7,2098,33,61462,4965,24623,771,19,25414,25,30396,149,2221,1295,13,3531,0,3684,9,32,7,9,46,0,59,5128,26880,2074,33,28992,23,34141,50,60,6,0,66,87,207,64503,29006,2104,44,31153,150,95813,36495,1027,16,4,1051,33,37578,2469,12012,404,15,12430,13,14908,66,1160,792,3,1953,3,2022,8,12,3,9,19,0,30,2538,13175,1201,28,14405,19,16953,25,25,3,0,26,49,97,39058,14226,1216,34,15478,97,54636,24508,596,4,7,602,18,25135,1441,6888,262,8,7161,6,8606,32,706,557,6,1270,4,1303,3,12,0,3,16,0,20,1473,7613,816,20,8448,10,9931,25,14,0,0,20,32,73,26007,8225,821,24,9069,60,35135,30307,738,3,3
SOSR511,2564,60,0,0,60,4,2626,126,380,6,0,386,0,510,5,20,5,0,31,0,33,0,0,0,0,0,0,0,129,403,14,0,417,0,549,3,0,0,0,0,0,6,2696,464,14,0,475,4,3176,2759,48,0,0,48,0,2804,115,377,8,0,387,0,505,4,21,3,0,28,0,29,0,0,0,0,0,0,0,120,401,16,0,413,0,527,3,0,0,0,0,0,6,2878,449,16,0,465,5,3343,1578,27,0,0,27,0,1605,69,233,4,0,239,0,310,4,12,3,0,14,0,16,0,0,0,0,0,0,0,76,244,6,0,256,0,327,6,0,0,0,0,5,4,1656,267,6,0,281,5,1938,1149,10,0,0,10,0,1161,41,132,0,0,133,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,134,0,0,138,0,179,0,0,0,0,0,0,0,1188,140,0,0,147,0,1335,1401,11,0,0
SOSR512,4051,105,0,0,107,4,4163,182,550,11,0,564,0,744,0,33,14,0,51,0,54,0,0,0,0,0,0,0,186,586,26,0,614,0,797,0,0,0,0,0,14,17,4236,693,29,0,719,22,4981,4008,81,0,0,88,3,4097,206,586,4,0,591,0,794,0,32,17,0,47,0,51,0,0,0,0,0,0,0,210,615,22,0,640,0,843,5,0,0,0,0,7,19,4220,693,30,0,722,13,4957,2405,43,0,0,43,0,2451,102,318,10,0,324,0,425,7,10,15,0,29,0,31,0,0,0,0,0,0,0,102,329,28,0,358,0,461,5,0,0,0,4,0,6,2510,372,25,0,402,7,2915,1641,27,0,0,27,0,1675,71,207,0,0,209,0,278,0,8,18,0,25,0,26,0,0,0,0,0,0,0,71,218,18,0,235,0,307,3,0,0,0,5,3,12,1716,251,16,0,266,8,1992,1867,32,0,0
SOSR513,3014,94,0,5,97,4,3115,216,406,0,3,412,3,632,6,7,3,0,9,0,18,0,0,0,0,0,0,0,222,415,6,3,424,3,650,3,0,0,0,0,11,17,3242,508,6,5,522,19,3777,3025,71,0,3,72,3,3102,205,395,12,0,404,0,613,0,12,5,0,12,0,11,0,0,0,0,0,0,0,206,406,15,0,419,0,633,6,0,0,0,0,16,17,3240,476,12,0,490,23,3749,1575,49,0,0,49,0,1630,86,212,5,0,219,0,301,0,14,0,0,14,0,14,0,0,0,0,0,0,0,85,220,7,0,232,0,316,0,0,0,0,0,0,0,1664,274,7,0,282,0,1950,968,26,0,0,26,0,993,43,109,4,0,119,0,165,0,4,0,0,7,0,7,6,0,0,0,0,0,6,46,115,8,0,126,0,167,0,0,0,0,0,3,3,1009,142,8,0,150,3,1162,876,16,0,0
SOSR514,963,23,0,0,23,0,988,55,77,3,0,85,0,138,3,7,0,0,6,0,11,0,3,0,0,3,0,3,56,90,3,0,98,0,151,0,0,0,0,0,5,0,1022,113,3,0,120,5,1142,1104,15,0,0,15,0,1114,44,78,0,0,80,0,122,4,3,4,0,10,0,12,0,0,0,0,0,0,0,51,85,4,0,90,0,138,4,0,0,0,0,5,5,1152,98,4,0,106,5,1260,637,17,0,0,17,0,656,23,46,0,0,46,0,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,24,47,0,0,47,0,70,0,0,0,0,0,0,0,662,64,0,0,64,0,727,399,4,0,0,4,0,403,5,23,0,0,23,0,30,0,5,0,0,4,0,4,0,0,0,0,0,0,0,5,29,0,0,31,0,30,0,0,0,0,0,0,0,406,33,0,0,30,0,437,434,7,0,0
SOSR515,3274,95,0,0,97,0,3367,194,343,8,0,351,0,545,3,31,37,0,62,0,70,0,0,0,4,4,0,4,201,370,42,4,413,0,617,6,0,3,0,5,17,28,3479,464,46,4,514,18,4016,3345,72,0,0,77,0,3420,147,328,14,0,334,3,486,6,42,26,0,64,0,72,0,0,0,4,4,0,5,157,362,37,4,404,3,560,11,0,0,0,5,16,29,3508,442,38,4,482,21,4014,1879,33,0,0,33,3,1915,51,162,5,0,171,0,225,0,14,11,0,30,0,30,0,0,0,0,0,0,0,53,180,17,0,199,0,254,3,0,0,0,0,6,12,1943,218,20,0,234,9,2185,1184,20,0,0,20,3,1211,40,101,0,0,101,0,140,0,12,16,0,23,0,26,0,0,0,0,0,0,0,38,111,16,0,131,0,168,0,0,0,0,0,7,8,1228,133,16,0,152,5,1383,1189,19,0,0
SOSR521,1147,25,5,0,26,5,1179,58,159,0,0,159,0,212,0,0,4,0,4,0,4,0,0,0,0,0,0,0,58,159,4,0,160,0,211,0,0,0,0,0,3,5,1204,183,4,0,186,4,1399,1134,17,0,0,16,3,1156,45,143,0,4,147,0,189,0,5,0,0,5,0,5,0,0,0,6,6,0,6,45,150,0,8,154,0,200,0,0,0,0,0,7,8,1187,171,0,9,175,7,1368,682,7,0,0,7,0,692,22,68,0,0,66,0,92,0,4,0,0,4,0,4,0,0,0,0,0,0,0,22,71,0,0,72,0,96,0,0,0,0,0,5,5,712,75,0,0,82,6,796,405,7,0,0,12,0,419,10,38,0,0,38,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,0,39,0,47,0,0,0,0,0,0,3,416,51,0,0,47,5,468,412,5,0,0
SOSR522,582,13,0,0,13,0,594,16,204,5,0,210,0,228,0,3,0,0,8,0,3,0,0,0,3,5,0,5,11,206,9,7,222,0,237,0,0,0,0,0,3,3,596,219,9,7,234,5,838,637,19,0,0,19,0,659,9,196,0,0,196,0,210,0,0,4,0,9,0,8,0,0,0,5,4,0,4,12,196,9,5,207,0,222,0,0,0,0,0,6,6,651,216,9,5,224,6,881,350,8,0,0,8,0,360,7,117,0,0,117,0,127,0,3,5,0,9,0,9,0,0,0,0,0,0,0,7,122,5,0,122,0,137,0,0,0,0,0,0,3,365,126,5,0,132,0,499,199,0,0,0,0,0,205,6,77,0,0,77,0,74,0,0,0,0,0,0,6,0,0,0,0,3,0,3,3,80,0,0,78,0,86,0,0,0,0,0,0,0,206,81,0,0,85,0,284,176,0,0,0
SOSR531,4648,98,0,0,97,11,4760,196,300,9,0,309,4,511,4,8,0,0,11,0,14,4,0,0,4,3,0,7,205,310,13,3,326,4,528,10,0,0,0,0,10,14,4865,410,11,3,423,23,5308,5810,94,5,0,96,17,5927,212,322,15,6,334,0,543,7,10,4,0,16,0,26,0,0,0,0,0,0,5,214,331,15,3,354,0,568,13,0,0,0,0,11,22,6037,428,23,3,448,31,6518,3908,43,0,0,47,8,3961,121,200,7,0,206,0,330,3,8,3,0,14,0,14,0,0,0,3,3,0,6,126,205,9,4,221,0,348,9,0,0,0,0,11,13,4045,247,12,4,269,22,4332,2389,21,0,0,20,3,2415,64,128,5,0,133,0,198,3,0,9,0,6,0,7,0,0,0,0,0,0,0,65,134,13,0,143,0,210,3,0,0,0,0,6,8,2461,151,14,0,163,12,2636,2656,28,3,0
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR603,5588,146,0,0,150,0,5735,242,1543,56,6,1605,0,1846,4,122,44,0,163,0,167,0,0,0,0,0,0,0,246,1668,101,6,1773,0,2019,0,0,0,0,0,5,11,5838,1818,100,6,1925,3,7767,5886,132,0,0,134,0,6019,223,1005,53,0,1057,4,1287,0,73,49,3,124,0,128,0,0,0,0,0,0,0,222,1082,105,3,1186,4,1419,8,0,0,0,0,4,12,6113,1216,108,0,1321,8,7442,3742,82,0,0,82,0,3821,129,421,21,0,437,0,567,0,48,41,0,88,0,88,0,0,0,0,0,0,0,129,465,60,0,524,0,655,3,0,0,0,0,6,12,3874,544,60,0,605,4,4486,2465,41,0,0,41,0,2504,64,196,14,0,210,0,276,0,29,33,0,66,0,62,0,0,0,0,0,0,0,69,220,50,0,272,0,339,0,0,0,0,0,0,9,2529,266,50,0,323,0,2851,2970,55,0,0
SOSR611,2414,30,0,0,30,5,2447,85,407,17,0,422,0,512,0,57,77,0,132,0,132,0,4,0,0,4,0,4,85,465,87,0,556,0,642,0,3,0,0,3,0,5,2500,505,87,0,590,0,3097,2516,37,0,0,37,7,2558,83,315,18,0,333,0,415,0,52,81,0,130,0,130,0,0,0,0,0,0,0,83,368,99,0,468,0,548,0,0,0,0,0,3,3,2596,405,99,0,505,13,3108,1577,26,0,0,26,3,1602,59,106,9,0,111,0,173,3,18,57,0,73,0,77,0,0,0,0,0,0,0,64,125,61,0,186,0,253,6,0,0,0,0,3,8,1640,151,61,0,213,8,1863,1026,12,0,0,12,0,1040,18,52,5,0,58,0,75,0,11,29,0,45,0,46,0,0,0,0,0,0,0,22,64,36,0,97,0,122,0,0,0,0,0,0,0,1049,80,36,0,114,3,1163,1319,15,0,0
SOSR612,1363,17,0,0,17,8,1389,28,126,3,0,130,0,157,0,12,4,0,14,0,16,0,0,0,0,0,0,0,26,135,4,0,144,0,174,3,0,0,0,0,4,11,1397,149,4,0,155,12,1567,1340,9,0,0,9,0,1361,23,87,5,0,89,0,117,0,8,0,0,14,0,15,0,0,0,0,0,0,0,27,98,6,0,103,0,127,5,4,0,0,4,4,8,1373,111,6,0,119,5,1494,882,7,0,0,7,0,892,7,42,0,0,42,0,53,0,3,0,0,6,0,6,0,0,0,0,0,0,0,7,45,0,0,48,0,55,3,0,0,0,0,0,3,895,54,0,0,52,0,953,600,0,0,0,0,0,605,6,26,0,0,26,0,34,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,32,0,0,32,0,37,0,0,0,0,0,0,0,607,30,0,0,30,0,641,687,0,0,0
SOSR613,360,0,0,0,0,0,367,3,16,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,14,0,18,0,0,0,0,0,0,0,363,19,0,0,21,0,383,441,0,0,0,0,0,441,6,7,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,7,0,14,0,0,0,0,0,3,3,439,13,0,0,14,3,455,231,0,0,0,0,0,234,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,235,7,0,0,4,0,239,152,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,155,223,0,0,0
SOSR614,560,5,0,0,5,0,575,20,17,0,0,16,0,34,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,20,0,0,20,0,39,0,0,0,0,0,0,0,581,22,0,0,23,0,607,581,0,0,0,0,0,587,8,10,0,0,10,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,10,0,0,10,0,17,0,0,0,0,0,0,0,591,15,0,0,15,0,603,374,0,0,0,0,0,373,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,383,3,0,0,3,0,384,229,5,0,0,5,0,228,6,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,4,0,0,0,0,0,0,0,231,3,0,0,3,0,233,251,0,0,0
SOSR615,2282,35,0,0,35,5,2318,62,126,4,0,126,0,194,0,6,0,0,6,0,6,0,0,0,0,0,0,0,62,131,4,0,131,0,201,4,0,0,0,0,0,4,2350,163,4,0,164,8,2522,2307,24,0,0,24,7,2340,49,87,0,0,87,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,89,0,0,89,0,142,9,0,0,0,0,5,11,2370,114,0,0,114,11,2491,1335,16,6,0,17,4,1356,18,35,0,0,39,0,60,0,0,0,0,4,0,6,0,0,0,0,0,0,0,21,35,4,0,39,0,58,0,0,0,0,0,0,6,1362,50,7,0,56,6,1420,917,8,0,0,8,0,925,7,17,0,0,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,20,0,27,3,0,0,0,0,3,3,928,27,0,0,27,3,960,1021,5,0,0
