SOSR_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
SOSR511,358,1833,112,4,2300,183,1590,151,0,1932,399,3538,439,14,4384,649,3600,395,9,4653,718,3455,319,6,4504,614,3400,231,5,4253,609,2575,188,0,3372,316,1364,112,3,1790,42,432,86,0,561,3895,21779,2033,44,27749,469,1756,101,0,2329,257,1513,89,0,1860,598,3837,256,7,4706,1084,3717,205,4,5014,1038,3738,199,6,4978,827,3584,178,7,4597,788,2753,154,3,3701,371,1603,154,7,2128,57,726,161,0,949,5500,23222,1488,41,30255,830,3586,207,6,4627,438,3102,244,3,3786,1001,7374,695,26,9091,1734,7322,600,8,9666,1760,7188,517,9,9478,1446,6982,409,14,8854,1396,5329,344,11,7074,683,2964,263,3,3920,103,1154,254,0,1511,9397,44998,3523,89,58003
SOSR512,517,2890,315,0,3724,321,2602,325,13,3265,784,5656,949,26,7421,1102,5390,898,15,7405,1242,5506,714,8,7470,1132,5663,671,21,7488,1136,4364,481,8,5986,589,2400,274,9,3271,126,872,132,4,1137,6942,35350,4762,110,47164,631,2579,270,3,3485,383,2441,266,7,3096,1057,5695,640,28,7419,1766,5382,615,6,7765,1731,5779,512,11,8038,1513,5722,525,11,7767,1532,4349,440,14,6334,740,2697,324,5,3763,132,1411,217,4,1766,9481,36043,3821,84,49428,1147,5470,589,3,7209,702,5048,598,15,6364,1838,11349,1594,56,14837,2872,10765,1510,19,15166,2972,11285,1230,22,15506,2642,11380,1198,39,15253,2663,8713,921,23,12323,1325,5097,594,12,7037,255,2287,356,10,2902,16426,71394,8581,192,96591
SOSR513,238,1484,307,0,2029,168,1405,385,14,1978,596,4357,1279,82,6316,987,4444,1391,45,6867,795,3896,1270,21,5979,589,3406,1022,29,5045,549,2212,433,12,3203,236,867,191,4,1294,24,170,36,0,231,4182,22242,6312,199,32940,271,1260,261,4,1793,205,1339,317,23,1882,949,4516,1025,59,6542,1303,3844,791,12,5948,975,3044,687,4,4707,739,2878,571,15,4202,623,1997,366,18,3003,230,787,153,0,1173,30,255,45,0,330,5320,19920,4204,131,29578,503,2749,567,5,3815,374,2743,705,40,3860,1544,8875,2301,137,12858,2297,8286,2181,51,12809,1767,6936,1957,25,10684,1328,6285,1597,39,9248,1170,4209,793,32,6210,466,1655,345,7,2466,55,424,81,0,563,9507,42166,10517,332,62518
SOSR514,121,650,91,0,856,48,487,55,8,596,163,1186,171,28,1549,315,1278,159,23,1768,325,1235,153,5,1708,285,1199,135,3,1625,382,1110,107,0,1593,186,502,72,0,760,23,150,41,0,221,1840,7799,975,62,10676,123,540,67,0,729,69,382,58,0,510,222,1293,134,3,1649,532,1383,150,3,2074,469,1329,139,5,1934,412,1264,113,5,1793,450,1061,95,0,1607,181,551,93,3,834,34,243,65,0,340,2493,8039,917,20,11464,245,1187,160,0,1589,116,874,109,8,1106,377,2481,303,30,3194,847,2661,307,23,3836,789,2558,295,3,3643,692,2469,247,6,3414,832,2173,203,0,3198,370,1056,166,3,1591,64,397,102,0,561,4333,15845,1892,77,22147
SOSR515,365,1902,388,3,2656,260,1812,332,101,2503,798,4513,904,116,6329,1108,4205,857,48,6208,1121,4549,891,22,6586,1136,4785,746,12,6681,1275,4216,532,14,6038,592,1990,300,4,2890,91,585,139,0,808,6747,28552,5073,320,40698,419,1691,329,0,2447,326,1625,320,30,2307,1087,4582,744,66,6480,1720,3830,716,15,6277,1378,4087,637,9,6116,1438,4618,573,22,6649,1528,3897,467,15,5912,646,1837,317,3,2808,121,767,214,0,1099,8657,26938,4325,160,40084,787,3592,716,4,5104,586,3439,659,128,4808,1879,9100,1649,181,12807,2829,8029,1571,57,12491,2500,8639,1524,32,12696,2570,9401,1317,34,13327,2799,8113,1004,28,11946,1241,3828,618,8,5698,209,1350,346,4,1904,15409,55490,9400,480,80781
SOSR521,124,719,127,0,975,107,706,163,7,983,286,1728,518,21,2552,401,1643,495,8,2557,427,1887,545,0,2863,553,2243,485,4,3281,623,1890,349,0,2866,279,823,185,0,1281,59,225,40,0,317,2859,11865,2911,51,17680,125,688,131,4,946,106,633,128,7,877,417,1707,352,31,2504,649,1493,316,11,2462,560,1705,310,9,2592,662,2025,354,5,3045,656,1614,303,4,2581,310,736,180,0,1226,64,303,55,0,423,3543,10913,2129,67,16650,248,1415,258,4,1925,215,1340,293,20,1866,702,3429,869,52,5059,1050,3137,809,20,5022,991,3601,861,10,5453,1216,4266,839,8,6325,1279,3510,647,9,5446,582,1561,362,0,2507,116,524,99,0,738,6398,22776,5041,118,34335
SOSR522,69,466,85,0,620,63,491,65,3,621,202,1081,195,22,1503,264,986,203,0,1447,263,1080,217,0,1563,326,1270,231,0,1832,430,1140,244,0,1806,196,487,115,0,796,25,114,36,0,179,1852,7106,1390,28,10373,68,436,86,0,587,78,513,68,11,671,236,1034,145,21,1436,346,860,145,7,1350,291,932,132,6,1365,416,1197,194,3,1810,461,929,195,4,1580,186,405,94,0,685,38,114,50,0,198,2116,6421,1098,47,9688,136,904,175,0,1204,142,1007,130,12,1292,440,2120,335,45,2939,606,1838,345,3,2802,559,2010,347,6,2920,747,2469,427,0,3646,886,2064,434,5,3386,385,892,208,0,1481,57,227,86,0,373,3964,13529,2482,79,20052
SOSR531,864,3386,550,3,4807,641,3679,1562,59,5940,1473,9495,5446,174,16591,2587,9970,5453,100,18116,3213,11660,4940,64,19874,3203,12432,3566,48,19251,2738,9078,1451,28,13287,1033,3328,511,5,4877,109,649,90,0,840,15859,63675,23574,483,103590,861,2853,466,3,4197,596,2564,626,47,3843,1640,6199,1555,113,9515,3340,5994,1334,28,10697,3536,8048,1491,12,13079,3565,9585,1336,22,14508,2636,6957,937,14,10535,828,2565,402,0,3797,89,649,72,4,818,17089,45425,8225,251,70987,1731,6242,1021,7,8998,1239,6247,2191,111,9785,3109,15697,7008,290,26105,5926,15966,6790,126,28811,6747,19705,6424,74,32959,6769,22014,4899,75,33753,5371,16029,2384,40,23823,1863,5892,913,12,8679,200,1301,161,5,1662,32950,109095,31799,733,174575
SOSR579,0,3,10,0,14,6,50,28,0,81,18,223,194,24,459,71,422,413,37,945,62,402,377,53,896,31,223,196,24,473,18,58,37,0,119,3,9,0,0,15,0,0,0,0,0,212,1392,1254,143,3002,0,7,3,0,8,3,16,15,0,37,11,44,32,3,94,5,23,20,7,55,7,34,23,0,57,11,47,24,3,86,10,35,14,0,61,6,8,5,0,17,0,0,0,4,3,54,208,125,16,405,0,10,6,0,19,7,65,43,0,121,27,266,225,33,549,79,444,432,37,999,64,433,394,61,951,43,270,218,29,560,28,90,52,0,178,10,14,6,0,32,0,0,0,4,3,263,1602,1376,164,3410
SOSR603,834,4286,266,0,5386,949,5006,350,53,6359,2797,13331,1041,139,17311,2079,9583,719,42,12417,2150,8376,542,21,11078,1883,8243,469,19,10611,2027,6731,427,22,9198,957,3871,328,7,5165,129,1490,162,4,1787,13796,60907,4305,300,79311,1086,3779,251,6,5120,1238,4684,295,9,6227,3253,12881,821,28,16985,2802,9687,577,10,13073,2652,8939,435,20,12046,2259,9262,414,38,11972,2518,7702,475,22,10716,1126,5027,429,13,6599,175,2598,294,4,3070,17104,64562,3987,154,85810,1922,8056,515,6,10503,2186,9689,646,69,12586,6050,26210,1865,169,34293,4877,19269,1294,51,25494,4798,17314,976,34,23122,4141,17500,880,56,22581,4544,14438,897,44,19915,2085,8901,758,14,11761,307,4087,460,7,4857,30902,125467,8289,456,165114
SOSR611,312,1939,151,3,2404,342,2247,222,44,2852,834,5100,421,10,6366,731,3760,237,10,4740,797,3657,225,3,4684,728,3500,201,8,4441,701,2825,180,5,3711,379,1783,138,0,2304,45,663,76,0,782,4877,25472,1858,85,32293,409,1847,125,5,2379,410,2071,191,4,2670,912,4852,304,39,6107,990,3867,198,11,5054,1018,4015,201,13,5249,874,3893,187,8,4950,920,3300,200,5,4427,411,2304,202,0,2914,65,1199,132,3,1399,6005,27341,1735,74,35156,724,3788,271,8,4786,748,4318,411,47,5521,1745,9950,729,46,12473,1721,7624,439,20,9793,1818,7674,430,10,9935,1608,7391,386,8,9388,1625,6128,381,15,8144,790,4089,346,3,5220,114,1859,204,3,2182,10879,52817,3596,159,67450
SOSR612,146,1089,75,0,1310,139,1081,72,6,1295,315,2380,189,13,2889,328,1833,134,12,2301,390,2063,160,4,2615,396,2113,147,0,2659,465,1779,113,9,2366,260,1144,112,0,1518,29,392,52,0,472,2465,13868,1054,32,17422,173,1043,72,0,1285,178,1082,60,0,1325,392,2419,156,13,2978,486,2008,137,3,2631,483,2263,120,0,2865,539,2400,131,3,3080,549,2084,127,3,2759,227,1340,142,0,1715,32,664,89,0,785,3062,15294,1034,33,19424,318,2131,148,0,2602,313,2160,128,9,2619,708,4799,336,23,5863,814,3835,276,16,4938,876,4323,278,4,5482,935,4514,280,6,5738,1015,3866,242,7,5119,485,2481,260,6,3226,54,1058,143,0,1256,5523,29164,2088,69,36845
SOSR613,44,283,31,0,353,43,246,21,0,306,99,469,27,0,593,102,438,37,0,584,132,526,35,0,690,155,647,34,0,833,177,579,48,0,809,94,394,43,0,526,13,148,18,0,184,859,3724,284,4,4875,54,274,28,0,358,50,250,18,0,322,111,519,26,6,654,145,480,30,0,654,163,612,29,0,806,214,746,35,0,990,222,671,47,0,935,116,497,45,0,654,13,246,19,0,278,1087,4294,278,3,5659,98,556,55,0,714,86,496,37,0,625,208,986,49,6,1244,256,919,69,0,1238,297,1142,61,0,1500,369,1388,63,0,1823,394,1252,96,0,1740,205,887,91,0,1183,30,392,39,0,461,1944,8022,557,6,10535
SOSR614,46,355,37,0,436,35,366,27,0,427,78,792,55,4,924,131,712,67,0,917,119,730,59,0,908,165,971,78,0,1208,174,760,58,0,993,79,403,37,0,517,8,118,15,0,142,830,5212,426,7,6471,65,343,42,0,449,35,344,25,0,410,108,835,58,0,1006,171,749,62,0,985,195,791,58,0,1045,200,934,51,0,1190,206,820,63,0,1087,99,517,52,0,666,7,184,23,0,215,1094,5521,438,7,7055,110,701,77,0,881,76,709,49,0,833,180,1637,117,5,1933,303,1463,129,3,1899,317,1521,115,0,1958,364,1907,128,0,2402,381,1585,119,0,2085,180,912,95,0,1177,21,300,37,0,361,1922,10737,861,8,13527
SOSR615,223,1384,124,0,1733,166,1317,93,11,1578,450,3024,190,27,3695,526,2530,185,15,3266,583,2788,168,0,3537,727,3215,190,9,4138,864,3123,247,0,4239,399,1793,167,3,2369,60,579,110,0,754,4002,19754,1477,70,25307,241,1150,114,0,1504,203,1311,72,5,1588,544,3179,200,13,3939,777,2626,187,3,3595,687,3098,185,0,3978,915,3454,195,0,4571,1146,3222,219,3,4596,472,2161,250,4,2889,66,942,157,6,1169,5047,21156,1588,43,27830,463,2534,238,0,3233,369,2629,160,7,3167,996,6203,387,44,7630,1301,5155,375,19,6856,1271,5886,355,7,7521,1640,6670,385,9,8710,2016,6343,468,8,8829,873,3955,416,3,5258,128,1526,274,7,1930,9054,40906,3070,109,53136
SOSR621,62,409,60,0,535,52,403,38,3,494,142,927,79,17,1163,204,926,68,10,1219,243,1059,96,0,1406,316,1291,105,0,1712,404,1121,89,0,1618,167,646,70,0,875,19,161,15,0,202,1612,6949,617,36,9210,81,356,39,0,469,59,341,15,0,420,178,919,72,9,1188,313,835,69,3,1217,299,1044,72,0,1422,402,1314,100,4,1818,462,1038,92,4,1594,181,563,81,0,826,26,218,21,0,265,2002,6637,557,18,9216,139,766,91,0,1002,107,745,55,8,916,323,1847,149,21,2351,520,1761,140,11,2432,544,2107,171,3,2829,723,2604,201,3,3527,863,2159,182,5,3208,348,1208,143,0,1699,46,380,43,0,463,3613,13585,1176,55,18429
SOSR622,24,156,15,0,198,24,146,18,0,188,60,325,28,0,410,78,326,18,3,422,117,441,31,0,590,151,617,50,0,815,200,581,60,0,831,78,260,42,0,378,11,61,28,0,99,735,2902,291,6,3941,36,147,21,0,204,21,132,15,0,165,65,323,23,0,415,113,320,35,0,461,128,444,32,0,606,171,607,45,0,820,198,488,54,0,738,62,243,48,0,352,11,87,33,0,138,801,2787,306,0,3901,64,303,38,0,403,48,277,37,0,356,126,651,50,0,820,190,638,51,3,884,240,886,63,0,1194,324,1224,89,0,1636,391,1065,114,0,1575,139,503,90,0,732,20,148,68,0,235,1543,5689,603,7,7841
SOSR631,416,2413,283,0,3123,269,1963,140,9,2381,645,4152,379,34,5210,1111,4472,401,13,5993,1404,5739,475,13,7630,1806,7055,536,7,9405,1692,5643,489,3,7827,579,2349,238,5,3167,50,471,69,5,591,7960,34269,3009,89,45324,516,2003,221,0,2746,295,1667,152,3,2118,864,3949,386,16,5219,1587,4414,382,7,6385,1801,5546,409,3,7761,2058,6478,479,4,9014,1623,4469,393,0,6485,474,1790,208,0,2469,37,460,71,0,565,9263,30777,2697,41,42774,938,4420,507,0,5864,566,3632,297,12,4502,1512,8107,766,47,10426,2699,8887,780,23,12382,3207,11292,887,20,15396,3861,13530,1009,15,18414,3314,10113,884,3,14315,1053,4137,441,3,5638,86,926,141,4,1154,17225,65043,5709,124,88099
SOSR679,0,0,0,0,0,3,8,0,0,9,0,29,25,3,58,3,37,24,3,67,12,35,22,0,71,4,39,20,0,63,3,20,0,0,25,0,4,0,0,4,0,0,0,0,0,31,161,97,8,296,0,0,0,0,4,0,3,0,0,6,0,8,0,0,13,0,7,3,0,16,0,10,4,0,18,8,9,3,0,11,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,17,44,11,0,75,6,5,0,0,5,6,11,0,0,15,4,36,25,3,69,8,41,30,4,78,11,46,31,0,90,8,43,25,0,77,5,26,0,0,33,0,7,0,0,3,0,0,0,0,0,42,209,112,13,374
SOSR703,451,2588,365,89,3492,517,3423,737,1096,5770,1367,9192,1826,505,12888,1533,7313,1422,153,10412,1336,5986,1198,68,8585,1170,5203,1015,72,7457,967,3834,697,32,5539,272,1420,227,7,1928,38,273,50,0,364,7662,39232,7529,2027,56444,582,2388,353,12,3331,561,3040,482,114,4207,1960,9690,1490,167,13310,2020,7533,1150,46,10752,1702,5765,955,24,8441,1361,5113,861,73,7408,1067,3490,569,44,5167,323,1305,218,8,1858,27,339,80,8,448,9605,38668,6154,491,54913,1036,4979,712,99,6828,1075,6466,1216,1217,9975,3319,18886,3320,675,26196,3561,14847,2561,199,21165,3032,11747,2154,84,17025,2535,10317,1874,144,14864,2037,7325,1265,77,10705,601,2725,442,24,3789,64,618,128,6,809,17263,77904,13678,2519,111361
SOSR712,91,588,65,0,743,45,518,68,5,641,292,1760,247,20,2318,332,1531,190,10,2056,288,1156,173,0,1617,302,1169,186,9,1669,252,749,161,5,1165,78,212,43,0,339,4,48,4,0,55,1681,7729,1135,50,10603,108,539,80,0,729,78,567,65,0,715,400,2063,251,19,2737,430,1509,200,5,2137,364,1268,177,3,1810,362,1245,213,7,1835,265,742,156,3,1165,92,233,46,4,375,9,92,19,0,120,2122,8255,1202,43,11630,205,1125,142,0,1474,123,1086,135,13,1350,699,3825,498,35,5054,759,3037,393,10,4199,654,2420,347,6,3426,667,2414,397,21,3507,518,1486,315,7,2328,169,453,84,8,715,13,140,25,0,180,3809,15989,2342,96,22232
SOSR714,10,116,42,0,167,26,168,40,6,244,67,447,110,5,629,61,331,100,0,492,53,256,89,0,397,67,294,85,4,449,51,223,58,0,323,14,82,14,0,110,0,10,5,0,16,351,1919,539,20,2823,12,95,41,4,155,33,171,35,0,241,99,499,108,0,701,76,316,84,0,476,68,301,98,0,472,88,308,81,8,485,45,188,35,0,267,10,54,9,0,72,5,16,0,0,20,436,1947,491,11,2889,22,212,78,4,319,61,340,80,6,489,166,941,215,8,1329,139,647,182,0,970,127,552,192,0,869,155,600,166,13,935,92,402,93,0,598,22,134,21,0,178,6,28,8,0,32,787,3864,1031,29,5716
SOSR715,37,689,104,0,833,36,597,80,3,717,123,1217,242,7,1587,131,1071,194,0,1402,125,828,156,0,1103,99,597,129,3,830,44,283,53,0,384,5,67,13,0,87,0,8,3,0,10,606,5351,974,14,6945,31,613,80,0,726,36,622,66,5,720,156,1366,192,10,1730,169,1069,154,3,1392,141,864,93,0,1108,118,584,82,8,793,48,230,36,3,309,8,68,8,0,82,0,21,0,0,18,709,5433,714,26,6879,73,1303,187,0,1560,73,1217,143,0,1432,278,2587,436,18,3317,303,2138,349,8,2796,266,1688,249,3,2207,217,1175,219,8,1622,87,516,90,3,698,13,129,22,0,165,0,26,3,0,27,1307,10784,1692,43,13831
SOSR721,19,459,39,0,511,23,477,43,5,543,74,980,113,16,1182,91,754,107,3,954,80,679,103,0,865,114,523,98,6,732,78,295,59,6,437,14,76,13,0,109,0,12,0,0,12,498,4249,567,28,5346,11,459,46,0,511,22,511,47,0,577,95,1070,113,20,1297,111,784,79,6,975,93,690,79,3,865,119,616,97,4,835,68,291,56,0,417,16,53,10,0,76,0,17,0,0,17,533,4484,516,33,5577,27,915,82,0,1023,46,980,91,3,1118,175,2046,223,35,2483,206,1538,187,4,1932,169,1367,182,5,1726,231,1141,192,7,1572,142,588,112,5,851,31,131,21,0,189,0,27,0,0,24,1031,8738,1087,65,10920
SOSR722,11,411,53,0,481,17,425,43,0,487,58,836,119,0,1016,59,680,94,0,829,71,577,87,0,739,119,519,122,0,761,137,428,109,0,680,29,110,30,0,160,0,17,0,0,21,501,4011,656,9,5171,6,370,74,0,448,21,417,51,0,494,79,908,115,3,1111,68,710,87,0,868,94,663,109,3,864,137,607,129,0,876,120,398,98,0,618,14,89,13,0,116,0,9,4,0,12,550,4174,680,8,5410,23,780,129,0,929,39,841,98,0,981,137,1752,238,11,2130,126,1394,171,0,1699,164,1240,195,3,1603,259,1121,251,4,1636,259,834,207,0,1302,41,197,44,0,281,4,26,3,0,34,1047,8184,1336,17,10585
SOSR731,118,902,236,6,1266,117,997,402,68,1579,251,2273,977,91,3583,377,1950,885,39,3241,455,2238,860,18,3576,482,2515,711,18,3721,537,2114,529,11,3187,142,547,144,0,841,3,59,8,0,67,2478,13593,4752,248,21060,149,785,185,0,1123,123,863,196,22,1205,354,2067,512,57,2986,525,1827,441,7,2800,562,1970,454,4,2994,585,2262,498,8,3365,520,1649,397,8,2573,103,355,76,0,541,3,60,9,0,75,2938,11848,2772,98,17650,271,1689,415,8,2392,240,1858,598,86,2781,603,4336,1483,141,6564,901,3780,1327,44,6046,1018,4212,1315,15,6569,1070,4780,1212,22,7082,1057,3759,925,14,5758,253,899,224,0,1379,9,122,16,0,145,5414,25438,7522,343,38714
SOSR779,0,9,0,0,10,3,10,4,0,17,0,32,19,0,54,4,60,41,0,106,9,61,42,0,117,5,62,33,0,96,6,7,4,0,22,0,0,0,0,4,0,0,0,0,0,32,244,141,12,429,0,0,0,0,0,0,5,0,0,15,0,4,5,7,16,0,6,0,0,3,0,7,0,0,7,0,9,0,0,12,7,6,5,0,21,0,0,0,0,5,0,0,0,0,0,15,34,17,7,67,0,9,0,0,11,4,18,4,0,27,3,37,19,9,65,4,68,43,0,112,11,70,42,0,124,4,68,34,0,106,8,15,15,0,40,0,4,3,0,10,0,0,0,0,0,44,280,156,17,494
SOSR802,2452,10277,653,19,13398,2680,13380,1099,50,17207,4359,31974,2209,88,38635,5232,27357,1570,100,34260,5433,21218,1079,72,27816,4219,16482,801,60,21554,3955,11600,590,64,16208,1964,6150,457,22,8592,301,2277,276,5,2859,30598,140711,8737,494,180542,3068,9268,663,20,13019,3583,12654,994,43,17276,5521,31586,1791,84,38983,7082,26541,1230,75,34928,6317,20958,875,63,28214,4807,17661,640,122,23233,4517,13432,668,87,18701,2063,7798,567,21,10452,331,3516,485,3,4340,37292,143407,7918,523,189138,5522,19545,1313,45,26420,6265,26031,2099,92,34485,9878,63561,4000,179,77611,12317,53901,2796,177,69193,11753,42176,1959,139,56022,9022,34139,1440,179,44784,8471,25026,1258,153,34910,4028,13950,1021,49,19045,634,5793,762,7,7199,67883,284117,16655,1016,369675
SOSR822,0,25,0,0,28,0,13,0,0,13,0,22,0,0,30,6,39,0,0,47,12,38,0,0,47,10,19,0,0,25,8,15,8,0,28,8,10,0,0,15,0,0,0,0,0,48,183,8,0,239,4,18,0,0,23,0,12,4,0,17,0,25,0,0,23,4,36,3,0,46,9,40,3,0,52,11,23,5,0,41,9,18,5,0,25,3,14,0,0,16,0,0,0,0,3,51,182,15,0,239,7,37,4,0,47,0,23,4,0,24,4,49,0,0,54,14,80,3,0,94,24,75,3,0,99,23,42,5,0,69,13,34,9,0,62,9,21,0,0,33,0,0,0,0,6,96,361,25,0,479
SOSR831,3,17,8,0,33,9,37,8,0,55,16,52,8,0,70,10,19,0,0,30,7,21,8,0,38,6,19,4,0,30,9,20,5,0,33,0,6,0,0,6,0,3,0,0,3,59,194,48,0,303,8,7,3,0,19,5,17,9,0,36,6,47,5,0,60,13,16,0,0,30,11,20,9,0,32,10,29,9,0,45,3,13,7,0,21,0,5,0,0,3,0,5,0,0,5,53,156,35,0,255,12,27,7,0,51,16,56,15,0,87,23,97,19,0,134,20,34,3,0,61,16,38,13,0,71,13,51,15,0,74,14,34,8,0,58,0,14,0,0,9,0,7,0,0,7,110,354,85,0,553
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR915,0,19,10,0,27,4,22,13,0,36,16,87,56,0,163,21,52,36,0,110,25,64,38,0,125,26,76,26,0,125,17,73,25,0,113,3,16,5,0,24,0,4,0,0,4,116,406,205,5,728,9,20,3,0,34,3,17,8,0,28,13,58,32,0,106,32,70,28,0,131,31,68,29,0,127,29,58,23,0,111,14,35,12,0,57,0,8,5,0,11,0,0,0,0,0,125,335,153,0,604,9,35,8,0,59,6,36,26,0,67,27,146,92,0,264,54,121,71,0,240,52,131,71,0,258,50,127,46,0,227,32,110,33,0,175,3,23,10,0,36,0,4,0,0,4,241,736,354,6,1332
