SOSR_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
SOSR401,809,32434,1305,33,34574,5638,65661,2926,57,74285,1755,32735,1335,53,35872,1271,39231,1706,73,42285,1904,82178,3959,227,88267,2076,76303,3512,159,82056,2912,69787,3032,151,75880,4189,63608,2590,152,70541,5633,49595,1844,168,57243,6114,24838,1309,60,32322,5632,6145,726,19,12519,37925,542521,24243,1146,605836,496,30836,1295,21,32644,2660,64984,2642,41,70332,1108,31681,1203,42,34043,840,38105,1559,56,40562,1776,83845,3515,190,89325,2189,79531,3082,138,84941,3414,72235,2622,131,78403,4968,69153,2298,244,76664,6448,56855,1982,247,65531,9539,28883,1695,71,40191,11904,7574,1281,25,20777,45346,563686,23175,1218,633417,1296,63265,2603,57,67219,8300,130652,5565,97,144617,2866,64414,2539,92,69913,2116,77340,3260,132,82852,3677,166024,7477,418,177588,4269,155834,6595,297,166999,6327,142021,5657,284,154288,9152,132769,4885,400,147206,12079,106458,3826,415,122775,15653,53727,3007,132,72511,17532,13715,2006,42,33295,83267,1106207,47414,2365,1239255
SOSR412,84,2665,144,0,2890,544,5569,343,0,6462,186,2701,147,0,3039,129,2669,152,3,2952,232,5633,320,13,6198,210,5051,281,7,5547,254,5464,307,5,6021,396,5252,247,0,5898,498,4015,174,11,4696,537,1998,121,0,2661,387,522,64,0,976,3458,41529,2302,50,47341,34,2526,129,0,2689,266,5500,299,0,6061,104,2636,116,0,2862,87,2644,134,0,2869,178,5813,287,7,6288,203,5521,275,9,6010,295,5950,255,7,6501,430,5615,234,6,6286,521,4400,189,4,5115,780,2605,174,0,3563,765,608,134,0,1507,3660,43826,2223,42,49754,122,5188,271,0,5581,809,11074,641,0,12531,292,5333,266,0,5899,216,5315,287,3,5824,412,11450,609,21,12486,417,10566,554,17,11553,547,11412,554,10,12526,822,10868,486,10,12190,1016,8416,368,19,9815,1317,4603,296,0,6220,1148,1132,196,0,2485,7122,85361,4526,88,97091
SOSR413,55,2139,152,0,2346,396,4645,323,4,5364,143,2269,167,4,2578,106,1995,238,0,2341,158,4159,739,10,5067,162,4075,634,14,4893,234,4694,484,14,5427,393,5054,399,8,5842,520,4915,266,7,5704,661,2865,157,5,3691,445,641,82,5,1177,3267,37458,3642,61,44438,25,2026,128,0,2182,173,4800,328,3,5307,91,2196,135,0,2422,76,2047,126,0,2247,148,4453,287,7,4896,153,4467,285,8,4917,266,5137,294,6,5703,443,5469,273,9,6198,560,5628,258,9,6463,821,3010,180,6,4012,974,727,116,3,1823,3732,39960,2419,48,46159,77,4171,278,0,4527,568,9438,652,3,10672,230,4467,302,7,5004,186,4041,363,4,4590,310,8610,1029,20,9963,317,8540,926,18,9802,503,9831,778,17,11126,837,10524,672,14,12047,1078,10548,526,15,12164,1473,5876,338,8,7702,1422,1375,198,8,2997,6997,77425,6059,112,90590
SOSR414,13,744,29,0,786,152,1497,84,0,1734,45,726,29,0,799,27,636,24,3,694,42,1522,69,4,1639,42,1439,86,6,1569,69,1564,80,0,1722,101,1679,82,0,1868,210,1939,87,0,2237,226,1193,66,0,1481,175,241,32,0,443,1107,13182,664,22,14971,12,714,27,5,751,80,1551,90,0,1721,28,701,30,0,759,30,645,22,0,693,35,1555,70,8,1671,52,1643,76,0,1769,88,1692,79,3,1862,114,1935,80,3,2133,214,2320,92,0,2628,294,1249,73,0,1620,359,248,37,0,645,1303,14255,683,14,16253,24,1464,51,5,1543,227,3051,181,0,3456,77,1425,53,0,1557,57,1280,43,3,1387,78,3078,140,12,3309,96,3083,160,3,3340,156,3255,167,0,3582,215,3615,163,6,4001,428,4257,177,0,4860,523,2442,141,0,3103,532,486,71,0,1089,2408,27439,1349,38,31230
SOSR415,75,2811,165,0,3048,534,6023,413,3,6973,181,2700,197,0,3071,98,2535,188,50,2875,178,5683,383,266,6504,169,5567,414,106,6256,310,6151,474,32,6965,498,7073,499,12,8086,723,6849,403,6,7971,772,3481,317,0,4570,647,782,133,3,1563,4185,49647,3574,485,57885,37,2774,189,3,3006,246,6130,404,3,6785,98,2528,168,0,2798,74,2320,105,8,2504,117,5929,387,28,6466,163,5969,362,12,6503,300,6609,381,7,7300,509,7296,395,13,8213,703,7009,424,11,8145,1028,3886,317,4,5235,1347,956,199,3,2505,4614,51413,3351,91,59466,111,5587,359,3,6059,778,12153,818,4,13759,278,5227,363,4,5872,167,4855,295,57,5379,297,11611,767,297,12976,329,11536,775,122,12768,612,12761,856,36,14264,1008,14365,892,28,16290,1419,13853,825,15,16116,1798,7367,633,9,9808,1993,1737,331,3,4067,8803,101057,6923,572,117352
SOSR421,7,748,55,0,807,110,1640,107,0,1854,37,711,59,0,807,26,630,52,0,705,30,1385,116,6,1534,34,1439,134,3,1615,63,1694,148,0,1898,141,2172,151,0,2470,212,2085,157,0,2457,202,947,96,0,1241,183,217,56,0,452,1052,13666,1121,13,15842,6,741,49,0,794,76,1569,127,0,1774,23,695,50,0,779,25,604,40,0,665,30,1488,102,0,1621,30,1548,122,0,1700,71,1762,120,0,1951,137,2213,138,5,2498,178,2050,135,5,2363,244,997,86,0,1327,374,247,82,0,711,1196,13920,1054,16,16179,12,1489,99,0,1603,184,3207,237,0,3629,64,1407,109,0,1583,45,1232,90,4,1368,64,2876,219,4,3163,69,2987,253,5,3316,137,3455,265,0,3852,284,4387,292,7,4966,392,4139,287,5,4819,437,1941,183,0,2566,559,470,136,0,1164,2239,27584,2175,20,32026
SOSR422,9,415,24,0,452,72,883,106,0,1050,31,430,35,0,497,15,384,33,0,436,25,829,79,0,936,24,813,73,0,909,66,1068,115,0,1251,103,1472,165,3,1741,169,1453,167,0,1793,109,647,69,0,830,62,127,18,0,202,683,8508,894,9,10095,5,404,48,0,452,34,844,88,0,969,8,370,42,0,423,8,329,32,0,375,17,846,81,0,950,31,835,74,0,939,48,1027,101,0,1173,113,1487,138,4,1744,151,1262,131,0,1540,106,580,70,0,757,104,116,17,0,236,636,8089,830,5,9562,18,820,70,0,908,107,1721,193,0,2023,36,797,77,0,913,26,714,66,5,809,46,1678,160,0,1886,57,1642,153,0,1847,115,2099,215,0,2423,216,2963,304,3,3484,320,2711,295,4,3331,218,1228,143,0,1584,168,239,38,0,440,1313,16601,1724,18,19658
SOSR431,50,3182,221,0,3450,463,8370,633,0,9468,168,3954,316,6,4445,108,3179,414,38,3738,147,6444,1111,130,7828,145,7629,1224,64,9068,265,10104,1275,25,11668,551,11979,1186,7,13719,680,9464,804,13,10961,526,3733,353,5,4611,244,553,68,5,865,3328,68587,7603,293,79819,31,3118,229,0,3379,270,7857,550,7,8681,107,3553,282,5,3942,57,2705,224,14,3000,124,5761,537,23,6449,145,7401,540,11,8098,301,9562,721,18,10591,509,10711,775,10,12000,542,8016,608,11,9174,516,2853,267,3,3641,310,464,77,0,854,2904,62004,4814,103,69811,79,6297,444,0,6828,732,16228,1187,4,18152,272,7508,600,13,8389,166,5883,637,58,6734,274,12207,1647,153,14280,294,15034,1769,73,17164,559,19666,1993,34,22253,1058,22690,1961,15,25719,1220,17483,1409,27,20137,1039,6582,615,12,8252,551,1017,146,3,1723,6229,130590,12414,392,149628
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,19,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,19,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,40
SOSR501,995,60869,2726,68,64648,6534,122293,5691,117,134627,2193,56037,2418,63,60713,1545,58595,3189,190,63523,2390,127751,7789,548,138475,2218,131063,7035,388,140711,3061,115114,5572,372,124118,4415,97546,4307,397,106670,6379,73989,3246,342,83955,7707,35113,2415,118,45355,6048,7758,1534,28,15374,43499,886127,45922,2636,978179,583,57994,2539,70,61180,3152,119020,5423,113,127708,1454,54237,2340,67,58103,1135,58819,2706,187,62845,2217,139243,7016,478,148949,2548,140756,6179,242,149730,3653,123420,4803,262,132138,5433,106079,3834,513,115861,7321,82233,3353,446,93356,11021,38706,2979,140,52848,12529,9437,2574,45,24582,51049,929938,43753,2568,1027301,1574,118858,5259,137,125835,9680,241308,11113,230,262338,3648,110275,4766,129,118813,2682,117410,5900,379,126375,4604,266994,14801,1024,287428,4772,271814,13215,632,290440,6715,238539,10369,635,256255,9854,203626,8142,910,222529,13702,156219,6604,788,177310,18728,73813,5399,267,98207,18579,17198,4106,78,39957,94543,1816061,89672,5203,2005481
SOSR511,36,2187,96,0,2315,326,4840,229,0,5406,136,2064,94,4,2300,83,1701,148,0,1932,124,3834,411,14,4384,105,4160,376,9,4653,131,4042,323,6,4504,219,3801,224,5,4253,290,2903,178,0,3372,314,1371,100,3,1790,195,300,70,0,561,1957,31217,2252,43,35471,32,2034,107,0,2174,171,4640,229,3,5033,64,2171,88,0,2329,55,1712,86,0,1860,107,4349,238,7,4706,118,4698,193,4,5014,160,4606,211,6,4978,235,4173,189,7,4597,338,3209,148,3,3701,404,1596,127,7,2128,455,365,128,0,949,2121,33559,1737,49,37465,60,4224,202,0,4492,495,9480,456,4,10440,199,4242,185,6,4627,136,3410,229,3,3786,231,8188,652,26,9091,220,8861,571,8,9666,293,8643,525,9,9478,455,7972,408,14,8854,626,6111,327,11,7074,723,2966,228,3,3920,649,668,194,0,1511,4082,64770,3995,92,72939
SOSR512,58,3281,274,3,3613,432,7170,682,4,8289,170,3276,280,0,3724,106,2830,309,13,3265,165,6321,900,26,7421,153,6357,874,15,7405,192,6576,699,8,7470,318,6470,680,21,7488,461,5065,451,8,5986,629,2384,255,9,3271,459,583,88,4,1137,3139,50316,5493,111,59066,23,3189,263,0,3477,218,7036,632,4,7890,108,3124,242,3,3485,71,2772,253,7,3096,138,6626,628,28,7419,178,6971,609,6,7765,238,7268,517,11,8038,378,6841,539,11,7767,510,5416,395,14,6334,778,2750,233,5,3763,905,716,141,4,1766,3535,52719,4450,94,60799,81,6469,538,0,7093,646,14210,1318,9,16181,280,6397,525,3,7209,177,5603,566,15,6364,306,12946,1529,56,14837,327,13333,1480,19,15166,420,13842,1214,22,15506,694,13310,1215,39,15253,974,10484,846,23,12323,1403,5140,481,12,7037,1366,1302,228,10,2902,6682,103040,9941,209,119864
SOSR513,34,2509,323,0,2868,232,4816,713,6,5764,59,1694,270,0,2029,41,1555,364,14,1978,48,4963,1224,82,6316,45,5419,1355,45,6867,109,4619,1233,21,5979,116,3910,994,29,5045,164,2619,414,12,3203,178,949,173,4,1294,95,111,28,0,231,1116,33162,7088,206,41570,18,2339,267,0,2626,129,4694,700,3,5525,18,1550,216,4,1793,20,1554,289,23,1882,51,5452,977,59,6542,78,5089,767,12,5948,106,3916,671,4,4707,133,3491,563,15,4202,158,2488,343,18,3003,199,852,126,0,1173,181,122,29,0,330,1091,31546,4950,135,37730,53,4846,592,0,5491,358,9514,1415,9,11289,82,3248,489,5,3815,58,3108,654,40,3860,99,10410,2208,137,12858,128,10510,2127,51,12809,218,8535,1909,25,10684,250,7404,1558,39,9248,319,5104,755,32,6210,378,1796,299,7,2466,270,240,53,0,563,2204,64712,12040,346,79299
SOSR514,10,808,77,0,895,99,1790,154,0,2050,27,758,73,0,856,21,521,54,8,596,21,1335,164,28,1549,34,1560,155,23,1768,56,1503,154,5,1708,99,1400,132,3,1625,123,1362,107,0,1593,124,578,64,0,760,84,109,32,0,221,697,11712,1152,62,13626,6,732,77,0,812,48,1769,158,0,1979,15,666,55,0,729,12,440,56,0,510,38,1481,127,3,1649,41,1872,156,3,2074,66,1727,138,5,1934,89,1595,110,5,1793,121,1396,90,0,1607,157,607,74,3,834,147,134,55,0,340,731,12413,1089,20,14253,17,1536,149,0,1705,152,3559,313,0,4025,40,1424,121,0,1589,30,959,106,8,1106,60,2815,291,30,3194,78,3435,313,23,3836,122,3227,293,3,3643,181,2987,240,6,3414,245,2760,198,0,3198,277,1179,137,3,1591,233,245,88,0,561,1430,24123,2242,83,27874
SOSR515,32,2747,336,3,3119,288,5658,798,4,6751,89,2238,330,3,2656,76,2017,309,101,2503,105,5253,860,116,6329,111,5214,846,48,6208,162,5517,879,22,6586,273,5653,737,12,6681,396,5128,501,14,6038,448,2208,233,4,2890,308,420,82,0,808,2274,42050,5919,327,50568,19,2575,287,0,2884,130,5384,746,0,6262,53,2114,267,0,2447,42,1946,295,30,2307,87,5585,745,66,6480,115,5441,704,15,6277,218,5249,641,9,6116,295,5751,575,22,6649,435,5022,438,15,5912,512,2050,247,3,2808,549,444,98,0,1099,2455,41570,5045,161,49230,48,5320,623,3,6007,415,11044,1543,0,13017,148,4354,595,4,5104,114,3963,600,128,4808,183,10837,1603,181,12807,222,10653,1552,57,12491,384,10764,1520,32,12696,564,11406,1316,34,13327,835,10154,938,28,11946,959,4255,474,8,5698,854,864,178,4,1904,4734,83621,10955,490,99799
SOSR521,13,1103,131,0,1249,106,2135,282,0,2528,43,836,95,0,975,14,799,155,7,983,39,1987,504,21,2552,53,2019,475,8,2557,69,2247,549,0,2863,125,2676,475,4,3281,244,2298,325,0,2866,205,935,143,0,1281,108,179,28,0,317,1023,17218,3165,53,21451,4,1012,133,0,1149,56,1977,286,0,2324,29,822,96,4,946,12,734,119,7,877,31,2104,344,31,2504,54,2087,311,11,2462,99,2178,302,9,2592,163,2532,339,5,3045,203,2099,268,4,2581,203,876,143,0,1226,189,188,45,0,423,1050,16615,2383,69,20119,19,2111,264,0,2392,167,4118,563,0,4846,68,1659,192,4,1925,31,1533,278,20,1866,70,4092,846,52,5059,109,4107,785,20,5022,171,4424,853,10,5453,289,5210,818,8,6325,452,4393,592,9,5446,413,1810,288,0,2507,293,368,72,0,738,2075,33831,5547,120,41575
SOSR522,3,617,66,0,691,61,1258,172,0,1483,15,543,62,0,620,11,544,61,3,621,19,1284,172,22,1503,27,1220,202,0,1447,49,1295,208,0,1563,98,1512,224,0,1832,129,1454,228,0,1806,97,606,101,0,796,41,105,24,0,179,553,10440,1522,28,12546,4,582,75,0,662,24,1263,162,0,1453,6,523,58,0,587,10,578,73,11,671,24,1245,149,21,1436,18,1183,148,7,1350,72,1159,129,6,1365,116,1503,195,3,1810,109,1285,184,4,1580,96,506,84,0,685,74,90,31,0,198,556,9917,1281,48,11805,8,1201,143,0,1353,82,2519,332,0,2936,21,1064,118,0,1204,24,1124,131,12,1292,42,2534,325,45,2939,46,2398,344,3,2802,125,2454,342,6,2920,215,3013,416,0,3646,242,2738,412,5,3386,193,1115,183,0,1481,114,197,59,0,373,1110,20357,2809,77,24346
SOSR531,45,3587,331,5,3965,375,9163,890,24,10455,148,4179,475,3,4807,85,4253,1541,59,5940,134,10886,5399,174,16591,127,12530,5358,100,18116,224,14690,4894,64,19874,405,15272,3522,48,19251,581,11254,1426,28,13287,537,3889,446,5,4877,251,506,82,0,840,2918,90219,24368,503,118008,33,3349,269,0,3652,188,8620,852,16,9669,69,3736,390,3,4197,65,3107,621,47,3843,108,7744,1546,113,9515,125,9201,1340,28,10697,263,11326,1483,12,13079,431,12725,1319,22,14508,523,9108,894,14,10535,550,2908,335,0,3797,371,392,50,4,818,2727,72220,9093,262,84308,75,6936,601,5,7622,557,17783,1739,37,20119,214,7914,859,7,8998,148,7364,2160,111,9785,246,18631,6941,290,26105,251,21735,6699,126,28811,486,26017,6384,74,32959,839,28001,4842,75,33753,1106,20363,2317,40,23823,1091,6797,780,12,8679,625,902,132,5,1662,5645,162439,33464,774,202315
SOSR579,0,0,0,0,0,0,0,0,0,0,0,5,3,0,14,0,46,31,0,81,0,243,189,24,459,0,494,412,37,945,7,459,374,53,896,0,259,195,24,473,4,75,39,0,119,0,8,0,0,15,0,0,0,0,0,7,1603,1244,143,3003,0,0,0,0,0,0,4,0,0,4,0,7,3,0,8,0,21,15,0,37,0,57,28,3,94,0,30,19,7,55,0,34,23,0,57,3,54,24,3,86,0,42,12,0,61,0,10,5,0,17,0,0,0,4,3,0,269,122,16,413,0,0,0,0,0,0,3,0,0,3,0,11,6,0,19,0,72,44,0,121,0,300,217,33,549,0,528,431,37,999,7,496,391,61,951,0,313,214,29,560,4,119,53,0,178,0,26,6,0,32,0,0,0,4,3,12,1869,1369,164,3413
SOSR603,104,4918,239,5,5262,771,10098,510,12,11387,269,4875,233,0,5386,195,5782,327,53,6359,325,15875,969,139,17311,340,11325,711,42,12417,437,10064,558,21,11078,623,9500,473,19,10611,840,7929,408,22,9198,979,3888,290,7,5165,754,914,117,4,1787,5647,85164,4838,312,95961,58,4674,224,3,4960,396,9836,514,5,10749,190,4695,228,6,5120,166,5757,291,9,6227,302,15893,761,28,16985,344,12144,583,10,13073,553,11022,448,20,12046,725,10767,438,38,11972,995,9292,417,22,10716,1428,4830,327,13,6599,1652,1206,208,4,3070,6809,90112,4426,165,101511,162,9590,465,8,10226,1162,19930,1022,16,22133,464,9570,467,6,10503,359,11542,615,69,12586,623,31769,1723,169,34293,681,23466,1295,51,25494,993,21087,1001,34,23122,1352,20269,908,56,22581,1835,17209,827,44,19915,2408,8722,618,14,11761,2411,2118,329,7,4857,12452,175284,9260,476,197474
SOSR611,43,2023,96,0,2168,376,4198,236,6,4809,138,2127,136,3,2404,117,2483,209,44,2852,173,5796,391,10,6366,149,4340,248,10,4740,225,4235,216,3,4684,274,3960,203,8,4441,422,3115,165,5,3711,463,1739,105,0,2304,349,382,47,0,782,2733,34398,2047,91,39268,24,1972,110,0,2115,179,4207,204,0,4595,83,2193,102,5,2379,78,2409,180,4,2670,150,5636,279,39,6107,173,4673,200,11,5054,272,4770,197,13,5249,336,4419,190,8,4950,432,3810,181,5,4427,673,2107,137,0,2914,766,552,82,3,1399,3177,36752,1856,75,41861,74,3999,209,5,4278,559,8403,434,6,9404,224,4321,236,8,4786,199,4892,384,47,5521,321,11435,675,46,12473,322,9008,449,20,9793,502,9007,414,10,9935,607,8374,390,8,9388,857,6924,348,15,8144,1136,3847,236,3,5220,1114,939,123,3,2182,5912,71145,3904,170,81130
SOSR612,40,1132,65,0,1229,242,2279,153,0,2676,107,1138,67,0,1310,69,1155,56,6,1295,110,2598,171,13,2889,100,2070,122,12,2301,161,2297,153,4,2615,225,2296,140,0,2659,323,1927,109,9,2366,275,1141,100,0,1518,202,225,46,0,472,1846,18266,1179,32,21326,33,1087,53,0,1171,139,2402,152,0,2694,62,1162,65,0,1285,43,1220,61,0,1325,87,2714,162,13,2978,118,2381,133,3,2631,205,2532,126,0,2865,277,2672,124,3,3080,330,2314,110,3,2759,388,1218,100,0,1715,396,335,57,0,785,2076,20034,1144,33,23285,68,2222,113,0,2408,375,4679,310,0,5363,168,2295,138,0,2602,112,2377,119,9,2619,192,5320,331,23,5863,216,4451,254,16,4938,364,4832,284,4,5482,505,4963,265,6,5738,658,4241,215,7,5119,661,2361,198,6,3226,591,561,104,0,1256,3916,38303,2323,69,44614
SOSR613,3,255,15,0,276,67,627,40,0,735,20,309,22,0,353,11,278,19,0,306,23,542,26,0,593,29,513,42,0,584,41,614,36,0,690,75,729,32,0,833,84,675,48,0,809,100,398,27,0,526,53,116,17,0,184,502,5061,322,4,5882,6,263,18,0,286,32,572,37,0,635,18,319,12,0,358,8,292,17,0,322,22,610,26,6,654,20,602,37,0,654,39,736,32,0,806,75,878,39,0,990,98,799,39,0,935,134,501,30,0,654,149,121,14,0,278,594,5687,293,7,6580,11,522,28,0,558,92,1200,77,0,1370,44,632,36,0,714,20,571,34,0,625,46,1151,52,6,1244,45,1115,80,0,1238,84,1351,61,0,1500,150,1604,66,0,1823,184,1474,85,0,1740,226,891,59,0,1183,199,237,29,0,461,1096,10746,616,13,12458
SOSR614,10,444,22,0,482,92,878,71,0,1047,31,378,29,0,436,26,376,30,0,427,23,837,65,4,924,21,829,61,0,917,76,779,55,0,908,115,1019,68,0,1208,141,802,54,0,993,113,370,29,0,517,57,70,18,0,142,713,6778,506,7,8002,9,401,24,0,433,40,875,78,0,998,24,389,35,0,449,11,379,20,0,410,28,909,63,0,1006,38,880,59,0,985,65,922,57,0,1045,98,1037,50,0,1190,124,910,56,0,1087,163,462,35,0,666,99,102,20,0,215,706,7274,504,7,8485,21,847,49,0,913,138,1758,152,0,2041,51,767,63,0,881,31,749,49,0,833,53,1748,131,5,1933,62,1713,126,3,1899,140,1698,113,0,1958,216,2057,119,0,2402,261,1707,110,0,2085,275,836,69,0,1177,157,171,31,0,361,1421,14051,1004,8,16486
SOSR615,37,1598,115,0,1751,330,3382,211,0,3917,102,1526,105,0,1733,75,1419,77,11,1578,106,3390,169,27,3695,107,2953,187,15,3266,199,3161,174,0,3537,305,3642,189,9,4138,525,3507,206,0,4239,460,1780,125,3,2369,296,385,73,0,754,2535,26743,1631,68,30971,21,1544,103,0,1668,160,3340,204,0,3706,74,1340,90,0,1504,55,1472,63,5,1588,101,3628,190,13,3939,110,3303,180,3,3595,222,3546,205,0,3978,337,4020,208,0,4571,493,3899,202,3,4596,615,2101,171,4,2889,606,462,108,6,1169,2784,28653,1721,40,33202,63,3141,217,0,3416,488,6723,409,0,7624,172,2862,201,0,3233,128,2891,139,7,3167,206,7017,359,44,7630,214,6264,367,19,6856,427,6710,378,7,7521,636,7663,397,9,8710,1016,7405,402,8,8829,1077,3880,297,3,5258,901,849,182,7,1930,5320,55392,3354,110,64168
