UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL315054,..,6,52,86,102,118,144,65,11,582,..,27,41,31,23,29,13,0,0,162,..,0,3,15,15,6,5,4,0,49,392,..,..,..,..,..,..,..,..,392,..,69,..,..,..,..,..,..,..,69,..,102,42,16,14,6,0,0,0,189,..,8,4,4,7,11,4,6,0,45,..,11,9,3,4,4,3,3,0,40,..,5,4,5,11,20,11,0,0,51,..,4,10,13,19,52,40,26,3,173,8,8,8,10,6,4,7,0,0,50,0,0,0,0,0,0,0,0,0,0,400,234,185,177,201,244,219,112,15,1796,..,3,68,98,107,149,116,44,8,585,..,31,47,28,25,23,11,0,0,168,..,11,48,61,44,26,17,9,0,213,387,..,..,..,..,..,..,..,..,387,..,77,..,..,..,..,..,..,..,77,..,53,21,9,4,0,4,0,0,90,..,10,0,0,7,11,8,6,4,43
UCL315055,..,0,6,25,42,138,196,105,21,526,..,4,13,8,28,44,38,10,6,148,..,0,4,5,3,3,3,7,4,30,101,..,..,..,..,..,..,..,..,101,..,16,..,..,..,..,..,..,..,16,..,47,17,12,18,3,0,0,0,102,..,4,3,4,0,7,10,4,0,37,..,4,6,5,3,3,5,3,0,29,..,0,3,3,13,27,45,11,0,111,..,4,6,8,44,87,98,63,13,318,6,0,7,3,0,9,6,0,0,30,0,0,0,0,0,0,0,0,0,0,104,81,57,80,162,311,396,201,44,1449,..,0,10,34,65,141,207,64,9,523,..,4,18,25,28,38,27,7,0,145,..,0,11,23,25,22,15,6,3,110,112,..,..,..,..,..,..,..,..,112,..,31,..,..,..,..,..,..,..,31,..,14,9,3,10,3,4,0,0,47,..,7,0,0,0,8,7,12,5,43
UCL315056,..,0,17,28,48,51,74,49,12,280,..,3,11,12,7,17,4,4,0,61,..,0,6,0,4,5,0,4,0,15,139,..,..,..,..,..,..,..,..,139,..,33,..,..,..,..,..,..,..,33,..,15,9,11,6,0,3,0,0,47,..,3,0,0,0,0,0,0,3,9,..,4,0,0,0,0,0,0,0,6,..,0,0,0,0,9,3,3,0,18,..,4,6,3,12,30,30,17,8,104,0,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,138,69,51,65,80,110,118,81,21,730,..,3,14,47,59,61,65,36,8,288,..,5,13,9,18,3,8,0,0,60,..,0,12,21,20,9,3,3,6,75,137,..,..,..,..,..,..,..,..,137,..,35,..,..,..,..,..,..,..,35,..,16,3,0,0,0,0,0,0,30,..,4,0,4,0,0,0,4,3,19
UCL315057,..,0,13,57,76,95,188,117,36,579,..,5,19,17,20,15,11,11,0,104,..,0,0,4,9,3,5,0,0,24,181,..,..,..,..,..,..,..,..,181,..,52,..,..,..,..,..,..,..,52,..,41,19,6,8,5,0,0,0,77,..,0,3,0,3,0,0,4,0,11,..,0,3,3,5,5,0,0,0,17,..,0,8,4,7,10,14,0,0,40,..,4,5,3,16,20,44,17,16,119,0,0,6,3,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,4,184,108,76,102,134,153,268,151,57,1226,..,3,26,66,82,129,179,93,13,583,..,5,14,24,25,16,20,0,0,109,..,3,8,28,47,23,10,9,7,133,143,..,..,..,..,..,..,..,..,143,..,47,..,..,..,..,..,..,..,47,..,17,15,5,3,8,0,0,0,60,..,0,0,0,7,0,13,9,8,36
UCL315058,..,3,113,165,120,87,52,22,6,568,..,27,66,43,20,11,3,0,0,172,..,0,0,10,6,0,0,0,0,19,490,..,..,..,..,..,..,..,..,490,..,76,..,..,..,..,..,..,..,76,..,55,11,4,5,0,0,0,0,80,..,6,4,3,0,3,3,0,0,25,..,4,0,0,3,0,0,0,0,11,..,6,3,0,0,3,0,0,0,17,..,5,18,16,12,14,4,7,0,75,3,7,0,0,0,4,5,3,6,21,0,0,0,0,0,0,0,0,0,0,493,198,220,234,176,124,72,32,6,1554,..,9,158,200,134,83,54,22,3,647,..,40,82,60,18,7,0,0,0,213,..,3,13,34,21,3,0,4,0,85,489,..,..,..,..,..,..,..,..,489,..,75,..,..,..,..,..,..,..,75,..,53,8,4,3,0,0,0,0,72,..,10,5,0,3,10,3,4,0,38
UCL315059,..,0,21,59,83,43,27,40,4,276,..,4,22,17,11,0,3,0,0,60,..,0,0,4,8,0,0,0,0,11,145,..,..,..,..,..,..,..,..,145,..,42,..,..,..,..,..,..,..,42,..,38,4,3,0,0,0,0,0,44,..,3,0,0,0,0,0,0,0,3,..,0,5,3,0,0,0,0,0,8,..,8,0,0,0,3,0,0,0,12,..,0,5,4,0,4,3,3,0,16,3,5,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,151,103,59,95,104,56,29,49,4,643,..,0,25,75,87,34,35,26,3,286,..,7,27,16,9,6,3,4,0,66,..,0,5,13,19,4,0,0,0,47,168,..,..,..,..,..,..,..,..,168,..,54,..,..,..,..,..,..,..,54,..,15,4,0,3,0,0,0,0,28,..,5,0,0,0,4,0,0,0,13
UCL315060,..,9,89,122,97,80,49,24,3,466,..,9,36,28,13,5,0,0,0,94,..,0,3,6,4,6,0,0,0,16,361,..,..,..,..,..,..,..,..,361,..,55,..,..,..,..,..,..,..,55,..,38,15,6,5,0,0,0,0,63,..,4,0,0,0,0,0,0,0,12,..,0,4,0,0,0,0,0,0,3,..,0,0,0,4,0,0,0,0,3,..,3,6,13,9,8,3,4,0,46,3,3,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,365,128,159,170,129,99,57,33,6,1137,..,6,113,150,91,81,43,16,0,493,..,13,43,21,8,13,0,0,0,100,..,5,5,11,9,9,4,0,0,50,331,..,..,..,..,..,..,..,..,331,..,69,..,..,..,..,..,..,..,69,..,25,7,8,4,0,0,0,0,41,..,3,0,0,0,4,7,0,0,15
UCL315061,..,0,42,49,45,33,9,0,0,184,..,11,22,23,16,6,0,0,0,77,..,0,0,0,0,0,0,0,0,4,199,..,..,..,..,..,..,..,..,199,..,16,..,..,..,..,..,..,..,16,..,12,4,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,3,..,0,0,5,0,4,0,0,0,7,..,4,4,0,0,5,0,0,0,14,..,7,14,19,18,9,4,0,0,71,0,0,9,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,205,55,97,96,80,63,17,0,0,607,..,0,60,60,41,23,4,0,0,186,..,15,28,18,13,6,0,0,0,83,..,0,11,13,5,0,0,0,0,24,128,..,..,..,..,..,..,..,..,128,..,14,..,..,..,..,..,..,..,14,..,10,3,0,0,0,0,0,0,11,..,0,0,0,0,4,0,0,0,4
UCL315062,..,0,18,17,32,29,27,21,3,145,..,10,25,10,9,4,6,0,0,67,..,0,5,4,6,5,6,0,0,16,101,..,..,..,..,..,..,..,..,101,..,17,..,..,..,..,..,..,..,17,..,15,7,0,0,0,0,0,0,22,..,6,5,3,0,7,0,3,0,19,..,4,7,6,0,0,0,0,0,12,..,8,6,0,3,7,3,0,0,22,..,9,20,12,11,15,17,14,3,100,0,6,5,4,4,8,3,0,0,26,0,0,0,0,0,0,0,0,0,0,105,77,84,56,70,68,58,38,4,556,..,0,19,26,28,31,25,15,3,152,..,17,24,7,12,9,5,3,0,68,..,0,8,11,8,0,0,0,0,42,105,..,..,..,..,..,..,..,..,105,..,16,..,..,..,..,..,..,..,16,..,8,5,0,0,0,0,0,0,20,..,5,3,0,0,0,0,5,0,19
UCL315063,..,0,19,38,41,37,50,35,8,221,..,4,20,12,8,9,5,0,0,56,..,0,0,0,0,0,0,0,0,4,125,..,..,..,..,..,..,..,..,125,..,16,..,..,..,..,..,..,..,16,..,12,7,9,3,0,0,0,0,32,..,3,3,0,0,0,0,6,0,10,..,3,4,0,0,0,0,0,0,9,..,0,13,0,3,4,0,0,0,22,..,6,7,4,15,18,16,18,0,85,0,0,8,5,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,122,41,83,62,67,77,69,51,11,596,..,0,23,39,47,37,45,31,4,224,..,0,21,19,11,8,0,0,0,59,..,5,16,15,8,4,3,7,0,55,99,..,..,..,..,..,..,..,..,99,..,30,..,..,..,..,..,..,..,30,..,11,7,0,0,0,0,0,0,25,..,0,0,0,5,6,4,3,0,14
UCL315064,..,0,40,36,41,31,34,15,5,202,..,6,21,15,7,5,3,0,0,57,..,0,3,8,4,3,0,0,0,10,177,..,..,..,..,..,..,..,..,177,..,29,..,..,..,..,..,..,..,29,..,26,5,3,0,0,0,0,0,42,..,3,3,0,0,0,0,0,0,11,..,5,0,0,0,0,5,0,0,8,..,0,3,4,4,4,0,0,0,13,..,3,7,8,4,8,9,4,4,49,3,7,0,0,4,7,15,0,0,30,0,0,0,0,0,0,0,0,0,0,178,79,88,78,65,57,62,19,5,631,..,0,58,51,38,35,29,8,0,222,..,17,20,12,9,6,3,0,0,62,..,3,11,18,9,10,0,3,0,56,169,..,..,..,..,..,..,..,..,169,..,25,..,..,..,..,..,..,..,25,..,12,5,6,6,3,0,0,0,26,..,0,0,0,0,5,0,0,0,10
UCL315065,..,0,5,17,23,22,30,24,9,132,..,5,17,3,13,8,8,0,0,46,..,0,8,0,4,3,0,0,4,16,74,..,..,..,..,..,..,..,..,74,..,13,..,..,..,..,..,..,..,13,..,13,0,5,0,4,0,0,0,18,..,4,0,0,0,3,0,0,0,9,..,7,0,0,0,0,0,0,0,5,..,3,0,0,0,9,0,0,0,17,..,3,8,17,11,12,32,5,6,81,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,74,41,41,37,48,64,71,27,16,419,..,4,10,15,26,30,22,25,4,141,..,12,7,10,3,9,6,0,0,49,..,3,8,7,5,4,0,0,0,37,46,..,..,..,..,..,..,..,..,46,..,8,..,..,..,..,..,..,..,8,..,11,4,0,0,0,0,0,0,15,..,0,0,0,0,0,4,0,0,3
UCL315066,..,0,50,113,130,113,101,52,3,568,..,13,52,34,30,15,11,0,0,164,..,0,0,5,7,4,3,4,0,22,312,..,..,..,..,..,..,..,..,312,..,67,..,..,..,..,..,..,..,67,..,57,15,16,12,4,0,0,0,102,..,0,0,3,0,0,4,0,6,14,..,13,9,0,3,4,0,0,0,26,..,3,6,3,4,9,8,4,0,33,..,0,9,7,11,16,7,11,4,57,3,3,0,7,3,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,309,163,148,186,198,168,137,76,10,1392,..,5,66,149,122,131,96,30,8,598,..,23,54,39,32,16,8,0,0,172,..,0,14,21,19,18,11,0,9,93,286,..,..,..,..,..,..,..,..,286,..,80,..,..,..,..,..,..,..,80,..,47,16,10,9,4,0,0,0,85,..,6,0,4,0,8,11,10,5,44
UCL315067,..,6,14,37,71,95,135,59,8,425,..,5,18,16,11,14,13,8,0,89,..,0,0,6,4,0,0,0,0,14,188,..,..,..,..,..,..,..,..,188,..,46,..,..,..,..,..,..,..,46,..,40,15,14,8,5,0,0,0,82,..,5,4,0,0,6,4,0,0,18,..,3,5,6,6,5,0,0,0,17,..,4,3,0,12,17,10,6,0,50,..,6,4,7,20,27,37,12,6,113,3,8,3,0,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,5,193,115,70,82,120,167,206,86,21,1067,..,0,18,43,81,114,125,42,3,429,..,12,13,12,16,19,12,6,0,95,..,5,25,30,25,10,3,3,0,102,147,..,..,..,..,..,..,..,..,147,..,45,..,..,..,..,..,..,..,45,..,16,7,0,0,0,0,0,0,28,..,3,0,0,3,9,0,5,0,25
UCL315068,..,0,13,24,49,43,37,31,11,211,..,8,29,15,22,14,12,0,0,100,..,0,6,3,4,3,6,0,0,26,163,..,..,..,..,..,..,..,..,163,..,22,..,..,..,..,..,..,..,22,..,36,14,8,7,0,0,0,0,66,..,14,5,0,0,0,0,0,0,23,..,0,0,3,0,3,0,0,0,8,..,0,0,0,6,7,6,0,0,18,..,0,9,10,12,20,34,10,3,89,5,3,3,0,4,0,5,0,0,29,0,0,0,0,0,0,0,0,0,0,164,81,74,68,111,94,94,50,12,747,..,0,16,37,42,50,32,26,4,214,..,10,26,23,16,15,8,3,0,101,..,4,14,23,19,14,8,7,0,81,170,..,..,..,..,..,..,..,..,170,..,23,..,..,..,..,..,..,..,23,..,18,4,0,0,0,0,0,0,33,..,8,0,0,0,5,11,6,5,33
UCL315069,..,0,9,17,38,64,81,51,10,272,..,7,11,14,28,15,8,3,0,95,..,0,4,3,10,9,3,0,4,26,141,..,..,..,..,..,..,..,..,141,..,19,..,..,..,..,..,..,..,19,..,49,14,7,10,5,0,0,0,102,..,7,9,5,3,8,5,4,0,46,..,0,4,3,0,3,0,0,0,21,..,0,0,8,7,17,11,3,0,58,..,6,7,12,30,62,71,31,8,223,10,5,0,0,7,3,5,0,0,31,0,0,0,0,0,0,0,0,0,0,143,107,62,76,133,187,185,95,24,1027,..,0,19,26,44,74,76,33,4,279,..,12,15,18,24,16,11,3,0,99,..,5,12,27,33,16,12,3,8,112,125,..,..,..,..,..,..,..,..,125,..,22,..,..,..,..,..,..,..,22,..,32,13,8,7,0,0,0,0,59,..,5,4,3,4,9,9,3,0,30
UCL315070,..,0,33,53,31,45,35,15,4,221,..,18,34,13,16,4,4,3,3,97,..,0,0,8,6,4,0,0,0,13,206,..,..,..,..,..,..,..,..,206,..,32,..,..,..,..,..,..,..,32,..,19,11,0,8,0,0,0,0,33,..,8,4,0,0,0,5,0,0,11,..,7,0,0,0,0,0,0,0,7,..,10,6,0,0,0,3,0,0,26,..,4,16,18,13,17,22,3,4,102,0,9,3,0,3,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,206,106,103,98,79,70,69,25,8,765,..,5,49,48,41,43,38,11,0,226,..,25,27,24,15,5,3,3,0,103,..,3,17,24,8,4,0,0,0,58,171,..,..,..,..,..,..,..,..,171,..,16,..,..,..,..,..,..,..,16,..,0,4,0,5,0,0,0,0,12,..,0,0,0,0,3,0,0,0,6
UCL315071,..,0,8,30,38,40,38,12,4,168,..,4,12,13,8,12,7,0,0,59,..,0,0,0,0,0,3,0,0,7,115,..,..,..,..,..,..,..,..,115,..,17,..,..,..,..,..,..,..,17,..,14,8,0,3,5,0,0,0,25,..,3,0,8,0,5,0,0,0,5,..,3,0,0,0,0,0,0,0,4,..,4,3,0,0,6,4,0,0,18,..,4,4,9,4,4,8,4,0,32,4,3,3,3,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,121,48,42,65,55,70,50,14,5,467,..,0,16,49,42,40,33,9,0,194,..,6,21,12,10,11,0,0,0,60,..,0,14,6,3,0,0,0,0,31,107,..,..,..,..,..,..,..,..,107,..,18,..,..,..,..,..,..,..,18,..,12,0,0,0,0,0,0,0,14,..,4,0,0,0,0,0,3,0,14
UCL315072,..,0,13,24,27,24,26,35,10,157,..,8,6,7,4,3,0,0,0,36,..,0,0,0,0,0,0,0,0,3,69,..,..,..,..,..,..,..,..,69,..,13,..,..,..,..,..,..,..,13,..,11,3,0,3,0,0,0,0,16,..,5,12,0,4,0,0,0,0,19,..,3,4,0,0,0,0,0,0,15,..,3,30,11,0,3,0,0,0,54,..,6,8,8,8,26,10,8,0,76,0,0,9,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,69,54,94,49,49,70,39,44,11,471,..,0,23,29,24,31,30,18,0,152,..,6,14,0,13,0,0,0,0,37,..,0,0,7,9,0,0,3,0,26,68,..,..,..,..,..,..,..,..,68,..,6,..,..,..,..,..,..,..,6,..,3,0,0,6,0,0,0,0,10,..,0,3,0,0,0,0,0,0,10
UCL315073,..,0,15,29,35,47,70,48,16,251,..,16,16,12,12,15,3,3,4,82,..,0,4,4,10,4,0,0,0,22,167,..,..,..,..,..,..,..,..,167,..,25,..,..,..,..,..,..,..,25,..,30,15,8,0,6,0,0,0,57,..,6,3,5,0,9,3,0,0,27,..,8,0,0,3,3,0,0,0,20,..,5,4,0,6,8,8,0,0,31,..,0,7,7,26,23,20,14,9,109,3,8,3,0,0,6,6,0,0,28,0,0,0,0,0,0,0,0,0,0,172,100,75,57,91,107,107,68,27,808,..,0,20,31,38,52,73,34,0,255,..,20,27,11,11,14,5,0,0,92,..,9,29,20,26,20,3,4,4,107,155,..,..,..,..,..,..,..,..,155,..,27,..,..,..,..,..,..,..,27,..,21,7,6,4,4,0,0,0,35,..,11,0,0,5,7,8,0,0,32
UCL315074,..,0,28,44,62,94,145,93,12,484,..,14,42,13,22,22,19,5,0,137,..,0,8,3,5,7,11,3,3,38,229,..,..,..,..,..,..,..,..,229,..,55,..,..,..,..,..,..,..,55,..,59,26,23,20,4,0,0,0,134,..,8,6,0,3,4,4,0,0,30,..,6,3,0,0,0,8,0,0,23,..,6,7,3,9,15,8,5,0,56,..,8,9,15,36,58,80,42,9,257,8,0,7,3,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,237,155,133,119,169,209,283,157,25,1474,..,8,33,72,70,121,128,62,4,501,..,18,32,20,20,31,21,4,0,142,..,10,11,41,35,20,21,10,5,157,235,..,..,..,..,..,..,..,..,235,..,41,..,..,..,..,..,..,..,41,..,26,10,14,9,5,0,0,0,63,..,6,0,0,0,10,14,0,3,43
UCL315075,..,0,4,18,24,45,66,31,0,189,..,0,12,12,12,8,12,3,0,57,..,0,0,3,7,0,0,0,0,9,57,..,..,..,..,..,..,..,..,57,..,10,..,..,..,..,..,..,..,10,..,3,8,3,0,0,0,0,0,23,..,0,0,0,6,0,4,0,0,11,..,0,6,3,0,0,0,0,0,7,..,0,0,3,0,10,3,4,0,22,..,0,0,11,12,26,28,11,10,94,0,0,4,3,6,4,8,6,0,26,0,0,0,0,0,0,0,0,0,0,60,17,33,54,56,88,115,61,9,498,..,0,5,23,28,62,57,23,0,191,..,0,12,10,10,4,8,0,0,55,..,0,0,9,12,5,5,3,0,32,47,..,..,..,..,..,..,..,..,47,..,5,..,..,..,..,..,..,..,5,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,6,0,0,9
UCL315076,..,11,46,95,125,129,126,81,13,622,..,22,45,31,29,22,6,0,0,157,..,0,7,15,18,10,4,3,0,57,414,..,..,..,..,..,..,..,..,414,..,84,..,..,..,..,..,..,..,84,..,115,40,26,12,3,3,0,0,200,..,22,10,0,6,3,5,5,0,55,..,4,13,0,7,0,0,0,0,25,..,5,11,7,13,7,10,0,0,54,..,8,28,32,37,46,46,36,7,236,10,15,10,5,3,3,10,0,0,54,0,0,9,0,0,0,0,0,0,5,420,280,208,217,243,228,212,122,31,1969,..,10,62,103,134,140,121,63,11,644,..,28,44,44,34,22,4,0,0,181,..,18,60,55,55,26,9,8,7,227,431,..,..,..,..,..,..,..,..,431,..,77,..,..,..,..,..,..,..,77,..,54,25,7,4,0,0,0,0,93,..,8,5,0,3,7,10,11,0,55
UCL315077,..,0,11,6,10,15,10,0,0,38,..,22,52,34,43,24,11,3,0,181,..,0,0,11,7,5,3,0,0,29,298,..,..,..,..,..,..,..,..,298,..,23,..,..,..,..,..,..,..,23,..,71,33,12,3,0,0,0,0,115,..,31,19,17,21,18,10,0,0,130,..,4,4,0,6,0,0,0,0,11,..,0,0,0,7,3,3,0,0,16,..,0,0,4,22,17,9,5,0,58,5,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,300,151,124,91,114,91,32,9,0,914,..,0,8,4,11,14,4,0,0,42,..,28,52,47,36,15,6,0,0,187,..,22,43,36,22,21,7,4,0,149,311,..,..,..,..,..,..,..,..,311,..,15,..,..,..,..,..,..,..,15,..,52,20,10,4,0,0,0,0,86,..,34,11,7,15,23,11,0,0,106
UCL315078,..,0,48,78,82,72,94,68,25,472,..,24,32,9,12,10,5,4,0,97,..,0,3,13,6,0,0,0,0,28,288,..,..,..,..,..,..,..,..,288,..,57,..,..,..,..,..,..,..,57,..,55,9,10,7,6,0,0,0,88,..,14,3,0,3,0,0,0,0,18,..,8,7,5,0,0,0,0,0,21,..,4,8,0,3,3,3,0,0,20,..,5,8,12,18,26,16,9,12,121,8,6,0,3,0,0,3,0,0,25,0,0,3,0,0,0,0,0,0,8,294,166,129,132,142,117,133,96,41,1249,..,4,68,92,88,80,97,53,12,487,..,25,27,19,13,12,7,0,0,108,..,9,24,30,23,10,5,0,3,105,280,..,..,..,..,..,..,..,..,280,..,51,..,..,..,..,..,..,..,51,..,29,3,8,0,0,6,0,0,41,..,5,0,0,3,15,3,6,0,33
UCL315079,..,0,17,29,69,78,62,34,7,298,..,0,15,24,17,13,9,0,0,86,..,0,0,5,3,4,0,3,0,14,134,..,..,..,..,..,..,..,..,134,..,41,..,..,..,..,..,..,..,41,..,35,12,7,0,3,0,0,0,64,..,0,0,0,3,6,0,0,0,8,..,0,5,4,4,0,3,3,0,19,..,3,0,3,9,12,10,3,0,33,..,0,5,5,8,8,14,9,0,58,0,5,4,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,138,91,59,76,112,132,109,51,13,775,..,3,24,63,55,89,62,25,0,318,..,4,18,20,28,12,11,0,0,93,..,0,6,12,25,12,9,8,4,65,132,..,..,..,..,..,..,..,..,132,..,31,..,..,..,..,..,..,..,31,..,10,10,6,4,9,0,0,0,35,..,3,0,0,0,0,3,8,3,27
