LGA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
LGA18350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,5,0,0,4,0,0,0,0,28,0,4,24,30,17,14,28,13,7,0,3,3,4,0,3,150,0,3,5,0,29,15,42,28,8,4,10,20,10,0,0,181,0,3,24,13,4,5,4,0,0,0,0,0,0,0,0,50,4,12,12,3,0,0,3,0,0,0,0,0,0,0,0,30,0,0,0,12,15,6,10,4,0,0,0,0,0,0,5,68,48,67,40,30,34,24,25,10,0,0,0,0,3,0,12,294,0,13,31,12,5,4,3,0,0,0,0,0,0,0,0,68,0,0,8,13,10,10,21,9,0,9,3,0,4,0,0,97,6,4,18,22,13,18,102,75,20,29,44,24,11,0,13,405,0,9,0,0,9,9,13,3,0,3,0,0,0,0,0,48,0,0,0,4,4,7,8,12
LGA18400,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,4,3,0,0,0,0,17,0,0,4,4,0,9,15,7,0,4,0,0,0,0,3,50,0,3,3,3,8,24,36,30,0,3,9,11,3,0,4,134,0,12,48,20,3,9,5,0,0,0,0,0,0,0,0,100,9,4,7,0,3,8,5,0,0,0,0,0,0,0,5,33,0,4,0,4,17,9,10,7,0,4,0,0,0,0,0,55,33,52,30,18,13,12,12,3,0,0,0,0,0,0,4,178,0,11,32,10,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,14,0,0,4,9,8,10,30,13,3,0,0,12,0,0,0,102,0,4,9,3,3,0,3,4,0,0,0,0,0,0,0,28,0,0,0,5,4,4,3,5
LGA18450,0,0,0,0,0,3,8,17,0,0,10,0,0,0,5,47,0,0,0,0,3,11,37,54,12,22,26,27,13,0,0,211,4,3,23,49,43,62,131,62,18,19,23,28,25,7,3,497,0,15,7,20,88,162,506,428,101,130,134,168,47,11,38,1855,0,91,273,59,23,163,103,4,0,0,0,0,0,0,18,753,9,29,26,7,9,15,17,9,0,11,9,8,3,3,9,171,0,4,8,28,45,49,40,20,8,8,3,3,3,3,10,237,132,405,127,55,60,55,75,36,7,9,12,10,5,0,34,1020,8,186,302,58,17,7,9,27,0,0,3,0,0,0,42,666,0,4,5,24,32,40,40,19,7,13,6,7,8,0,10,210,4,6,40,65,43,103,314,479,147,159,275,374,231,11,45,2310,0,9,4,6,17,54,72,39,11,21,12,29,3,0,3,293,0,0,0,8,29,35,72,105
LGA18500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,8,0,3,0,0,3,0,0,0,21,3,4,19,26,20,23,45,36,7,14,4,11,5,0,4,221,26,38,11,13,133,170,292,190,44,31,34,43,43,0,27,1092,0,4,19,0,6,7,4,4,0,0,0,0,0,0,6,57,14,37,35,10,11,6,0,0,0,0,0,0,0,0,6,119,0,6,3,13,27,12,3,8,3,0,3,5,0,0,3,82,75,34,38,19,26,40,67,24,7,6,3,16,6,0,10,369,11,50,51,9,4,4,5,3,0,0,0,0,0,0,9,151,4,3,25,55,107,73,75,66,17,14,17,13,30,19,3,534,8,8,38,29,37,41,38,26,5,3,9,10,0,0,15,282,3,3,5,18,24,26,18,11,5,11,3,6,8,3,4,143,0,3,4,9,55,17,30,18
LGA18710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,4,11,3,3,7,0,0,0,0,0,0,0,0,36,0,0,0,0,0,5,10,0,3,0,0,0,0,0,0,28,0,0,22,7,4,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7,4,11,12,3,8,9,7,5,0,0,0,0,6,0,0,71,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,4,8,0,7,12,12,9,4,4,3,0,0,0,57,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
LGA19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,5,14,7,0,0,0,0,0,0,0,48,0,0,0,0,0,3,7,8,4,0,0,0,0,0,0,24,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,14,40,16,8,8,10,0,0,0,0,0,5,0,0,5,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,12,5,5,3,3,0,0,0,0,44,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0
LGA20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,18,0,0,5,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,11,5,4,0,4,3,0,0,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,9,0,0,5,0,0,5,32,16,8,24,20,4,6,0,16,129,0,0,0,0,3,0,0,0,0,0,0,0,5,0,10,19,0,0,0,0,0,0,0,0
LGA20570,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,21,0,0,0,0,0,3,42,31,0,3,0,0,3,0,0,98,0,0,19,19,8,25,39,11,5,6,6,0,0,0,0,143,0,0,9,3,17,28,263,156,34,36,42,75,17,0,16,693,0,46,55,15,0,9,0,0,0,0,0,0,0,0,6,127,5,4,7,0,0,6,20,3,3,0,4,0,0,0,0,49,3,0,0,0,8,5,14,12,0,0,5,6,0,0,3,70,58,96,26,24,20,12,33,15,5,0,0,0,4,0,11,310,0,24,30,4,0,0,0,0,0,0,0,0,0,0,6,68,0,0,0,12,7,10,18,10,3,6,0,3,6,0,0,74,3,6,16,14,15,39,537,389,128,116,177,232,92,16,50,1836,0,3,0,3,8,12,22,28,3,3,0,4,3,0,0,90,0,0,0,0,7,0,21,19
LGA20660,0,0,0,0,0,7,8,6,10,0,0,0,0,0,0,35,0,0,0,5,3,11,24,19,0,3,3,4,0,0,0,67,0,3,5,27,22,38,54,49,9,13,5,9,0,5,0,249,0,20,17,13,333,473,1409,720,149,159,172,162,67,8,69,3778,0,36,194,55,15,44,4,3,0,0,0,0,0,0,15,366,4,34,63,18,31,34,19,14,0,6,8,0,4,0,4,242,0,0,3,9,17,15,32,16,0,0,0,4,0,0,0,98,98,119,64,24,29,35,59,31,0,13,8,6,0,7,18,516,29,265,538,101,35,9,19,32,0,9,6,6,0,0,36,1088,0,4,18,48,106,128,80,53,15,15,11,15,17,0,8,513,4,9,43,79,100,196,669,516,115,190,173,225,90,18,33,2452,0,11,9,5,32,64,93,30,11,12,11,7,16,0,0,305,0,0,0,5,50,36,167,333
LGA20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,10,3,11,7,16,12,0,0,0,4,3,0,0,69,0,3,4,0,8,4,25,20,6,0,4,9,8,0,0,88,0,4,16,9,0,0,0,0,0,0,0,0,0,0,0,36,0,3,8,0,0,8,0,0,0,0,0,0,0,0,0,21,0,0,0,5,5,4,0,6,0,0,0,0,0,0,0,21,24,70,41,12,21,9,18,13,0,3,0,4,4,0,7,222,0,19,50,11,0,0,0,0,0,0,0,0,0,0,10,95,0,0,0,0,11,6,6,0,0,0,0,0,0,0,0,27,0,0,17,15,6,3,50,59,10,8,16,16,10,0,4,215,3,4,3,0,0,3,0,6,0,4,8,4,4,0,0,40,0,0,0,0,0,0,0,3
LGA20830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,13,5,13,9,4,0,4,0,0,3,0,67,0,0,3,0,4,16,28,26,17,14,6,10,0,0,9,142,0,10,15,11,0,4,0,0,0,0,0,0,0,0,0,40,0,6,4,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,3,0,6,7,12,0,0,0,0,4,0,0,0,39,46,86,32,15,28,12,17,11,0,3,0,0,0,0,12,264,0,8,17,7,0,0,0,0,0,0,0,0,0,0,3,38,0,0,4,3,6,6,4,5,0,0,0,6,3,0,0,21,5,3,7,10,10,16,130,66,9,17,23,24,5,3,0,338,0,0,4,0,0,5,15,3,0,3,4,7,8,0,0,50,0,0,0,0,0,5,0,3
LGA20910,0,0,0,0,11,9,4,4,3,0,0,0,0,0,0,25,0,0,0,0,8,5,4,0,3,0,4,0,0,0,0,25,0,4,16,45,43,47,96,52,19,16,5,6,0,3,4,355,7,14,13,22,190,284,598,492,148,166,147,184,97,14,54,2431,0,24,68,10,13,36,5,6,0,0,0,0,0,0,8,172,4,37,73,27,27,18,14,8,0,0,0,4,3,0,8,223,0,0,6,14,17,22,4,4,0,0,4,0,0,0,0,70,82,119,75,40,58,73,108,59,5,19,11,22,20,6,16,722,3,147,371,81,24,13,3,21,5,0,0,0,0,0,24,706,0,0,14,30,44,57,45,24,7,12,22,27,22,4,9,322,11,12,68,68,100,135,234,89,30,37,56,36,12,8,22,923,4,9,4,7,8,27,38,25,0,9,4,8,15,3,0,162,0,0,0,5,32,11,55,52
LGA21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,19,5,0,0,3,4,0,0,0,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,44,10,9,3,0,4,5,0,0,0,0,0,0,0,95,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,24,19,3,21,21,11,6,0,0,108,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,5
LGA21110,0,0,0,0,3,8,7,9,0,0,0,0,0,0,0,28,0,0,0,3,5,14,28,32,7,10,3,9,8,0,0,127,0,3,24,49,57,56,94,63,19,16,19,18,9,0,5,434,17,49,70,100,1274,1620,3662,2881,771,671,669,864,390,98,224,13365,4,31,82,14,6,20,4,0,0,0,0,0,0,0,4,179,7,53,59,22,36,29,38,22,0,6,3,10,0,0,0,288,0,6,11,16,46,27,16,8,4,0,3,0,0,0,3,155,109,99,60,46,57,41,86,40,5,10,4,14,8,3,8,586,29,485,800,129,33,17,12,28,0,3,0,6,3,0,38,1592,9,28,73,220,518,427,212,185,54,54,67,59,70,24,36,2025,12,15,118,185,250,406,1004,568,218,295,341,393,147,29,48,4031,6,6,33,30,93,222,180,85,22,25,33,34,28,3,8,799,6,0,8,7,149,55,158,220
LGA21180,0,0,0,0,8,31,117,282,24,37,54,34,13,10,11,614,0,0,0,8,14,43,140,90,24,20,21,32,14,0,10,411,0,0,9,0,12,17,36,8,5,8,0,3,0,0,0,101,0,8,0,20,244,362,830,355,73,78,60,94,16,4,40,2196,8,121,1059,371,151,188,60,21,0,0,3,0,0,0,57,2037,11,86,114,112,130,110,158,117,4,4,16,16,16,0,27,919,0,0,0,34,169,110,127,58,11,15,22,30,7,0,20,610,253,237,76,31,35,45,44,13,0,0,5,4,0,0,23,777,7,368,1036,299,77,39,13,67,7,3,0,10,0,0,108,2034,6,0,4,35,170,144,95,47,0,3,9,9,3,0,9,533,5,0,151,195,334,406,2243,1275,480,547,974,1107,280,42,150,8187,0,6,4,18,64,142,122,53,13,16,18,19,11,0,7,482,0,0,4,7,18,23,57,268
LGA21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,4,3,0,5,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,15,0,0,0,0,0,4,8,0,5,0,0,0,0,0,0,20,0,0,0,0,0,3,9,20,7,4,0,8,3,0,10,56,0,3,8,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,5,0,0,0,0,4,0,4,0,0,4,0,0,18,0,0,0,0,3,5,3,0,0,0,3,3,0,0,0,17,9,27,9,8,0,0,9,3,0,0,3,3,0,5,4,84,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,4,31,31,5,8,14,26,7,0,3,136,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
LGA21450,0,0,0,0,15,62,123,102,21,15,13,8,4,3,0,367,0,0,0,0,3,18,102,63,9,9,3,13,5,0,0,222,0,0,5,11,21,15,36,20,4,10,3,0,9,0,0,130,0,0,15,11,22,32,192,141,33,77,41,54,8,4,14,645,0,8,72,40,13,27,3,4,0,0,0,0,0,0,3,173,3,13,18,11,4,11,98,105,8,10,5,0,0,4,0,282,0,0,3,3,42,34,79,33,6,8,20,7,0,0,0,239,36,126,70,37,45,19,35,27,3,7,3,0,0,0,11,418,0,23,28,17,4,3,4,17,0,0,0,0,0,0,4,104,0,0,0,4,18,16,18,12,4,0,5,0,0,5,6,97,5,3,30,31,72,124,2049,1231,334,323,313,362,134,32,75,5110,0,3,0,4,14,16,62,31,10,6,5,9,3,0,6,174,0,0,0,0,3,13,27,40
LGA21610,0,0,0,17,216,1388,4686,4327,761,906,652,921,340,255,198,14660,0,0,0,9,18,83,350,197,23,47,14,22,3,0,7,771,0,0,16,25,30,43,69,29,4,14,14,4,9,3,4,267,0,17,86,52,410,537,2297,1219,245,252,239,307,85,16,89,5855,3,42,382,211,60,301,179,16,4,3,0,3,0,0,35,1233,10,26,98,57,129,187,431,233,23,15,35,26,7,0,34,1316,0,0,9,58,464,565,696,237,32,45,31,46,17,11,42,2262,81,270,143,91,87,87,97,29,6,6,6,3,8,0,29,946,3,86,391,173,77,38,30,113,18,10,3,0,0,0,23,968,0,4,12,29,134,142,132,68,16,11,4,20,14,0,9,590,17,11,193,368,845,1852,14480,6963,1558,1454,1647,1726,645,135,388,32275,3,4,5,31,113,187,384,150,29,32,14,21,7,0,9,982,0,3,0,0,45,88,356,905
LGA21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,5,0,0,0,4,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,8,3,8,8,10,3,0,0,0,0,0,0,0,0,0,4,37,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,9,0,0,0,4,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA21750,0,0,0,0,0,0,7,7,0,3,0,0,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,4,0,0,0,0,4,0,0,0,18,0,0,0,0,5,4,32,9,8,46,53,19,0,0,6,184,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,15,7,21,3,9,3,3,7,6,0,0,4,0,0,0,4,65,0,10,3,8,0,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,0,0,0,0,0,0,6,4,4,0,0,14,0,0,3,0,9,0,17,29,6,6,7,5,5,0,0,90,0,0,0,0,0,0,4,0,0,0,8,3,4,0,0,28,0,0,0,0,0,0,0,0
LGA21830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,4,6,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,6,4,3,0,0,0,6,0,0,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,5,4,4,0,5,6,6,0,0,28,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
LGA21890,0,0,0,0,8,20,13,18,5,0,0,4,0,9,8,76,0,0,0,4,3,11,66,66,32,25,18,20,4,0,4,235,0,3,14,28,45,49,93,79,20,8,24,14,3,7,8,394,3,6,13,26,449,572,1196,616,152,211,276,191,46,5,90,3848,4,23,152,61,16,33,12,4,4,0,0,0,0,0,17,328,4,31,83,25,52,39,16,26,4,8,17,5,4,0,8,318,0,0,5,19,75,33,25,13,3,5,4,0,0,0,4,189,29,47,32,41,44,54,100,62,24,17,19,9,7,3,8,490,33,617,2348,555,148,54,35,139,12,19,14,8,9,0,237,4219,0,0,5,22,73,65,68,53,11,14,14,16,6,4,4,338,3,4,38,58,107,147,859,570,206,347,559,572,161,28,76,3709,0,0,0,7,30,74,91,51,14,19,16,12,5,0,6,333,0,0,0,3,23,25,90,206
LGA22110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,16,9,12,11,10,3,0,0,6,0,0,0,76,0,0,0,0,5,4,33,20,8,3,3,7,0,0,8,100,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,10,8,0,0,0,4,3,0,0,0,0,0,3,0,34,0,0,0,5,6,4,6,0,0,0,0,0,0,0,0,29,41,93,63,21,24,11,13,6,0,0,0,3,0,0,8,280,0,10,19,7,0,0,0,0,0,0,0,0,0,0,3,51,0,3,0,0,6,0,0,4,0,0,0,0,0,0,4,16,9,0,9,7,5,14,59,44,16,11,13,13,6,0,0,195,5,0,0,0,5,3,10,5,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,6
LGA22170,0,0,0,0,31,58,32,12,4,3,0,0,0,0,0,143,0,0,0,6,0,8,18,5,0,3,5,4,0,0,0,42,0,6,19,19,28,31,49,35,12,6,12,7,0,0,11,234,0,3,9,8,54,88,395,231,62,57,57,97,14,6,18,1106,0,18,73,29,23,65,29,5,0,0,0,0,0,0,3,250,7,23,40,10,11,9,23,12,0,0,3,0,0,0,8,149,0,0,6,11,61,52,101,9,12,6,0,3,3,0,4,265,70,158,124,63,93,38,93,26,7,8,0,0,8,0,22,709,7,80,168,82,28,14,19,45,0,3,0,4,0,0,27,471,0,3,7,13,29,29,31,18,3,10,32,14,16,0,0,210,3,8,62,72,93,135,704,272,54,47,72,84,32,13,32,1688,0,7,8,4,13,34,50,21,3,6,8,5,3,0,10,174,0,0,0,0,12,10,24,50
LGA22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,5,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,16,9,0,4,0,3,0,0,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0
