RA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
RA65,20,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,6,25,0,0,0,0,0,0,0,0,8,34,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,22,5,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
RA72,4448,1003,939,185,157,164,226,84,55,225,7487,2179,2198,2757,867,860,771,729,232,51,207,10848,358,133,133,32,30,40,81,52,15,37,898,7,9,0,0,0,3,0,5,0,4,33,2543,2338,2888,899,889,812,813,287,70,248,11779,14,5,8,5,5,7,8,6,0,89,135,6998,3341,3839,1087,1051,980,1040,375,124,565,19402,4339,1029,1111,202,181,197,254,107,54,205,7677,2636,2143,3032,937,952,896,954,309,77,198,12129,555,213,213,51,51,64,149,88,15,51,1450,9,4,5,0,0,0,3,5,0,5,32,3205,2357,3250,985,1001,960,1110,397,91,252,13617,10,0,0,0,0,0,0,0,0,44,70,7552,3393,4357,1197,1182,1160,1363,506,150,507,21363,8788,2029,2048,388,336,360,477,194,110,429,15163,4815,4338,5788,1806,1813,1662,1683,538,129,403,22979,915,342,344,81,82,109,232,134,26,89,2352,14,15,3,0,6,0,7,9,0,9,65,5745,4691
RA73,1419,258,322,79,54,105,130,100,82,69,2615,406,525,548,193,152,147,171,94,27,64,2324,28,13,17,10,10,10,23,12,5,9,129,0,3,0,0,0,0,4,0,3,0,11,431,542,574,201,162,161,199,111,39,70,2473,0,0,3,0,0,0,0,0,0,18,24,1852,806,894,281,213,260,324,212,116,162,5112,1392,280,337,68,70,102,121,83,57,79,2587,438,496,516,195,176,196,242,86,36,54,2449,29,26,37,7,12,9,36,14,3,12,184,0,0,0,0,0,0,4,3,0,4,15,474,524,557,205,192,205,283,101,36,64,2646,0,0,0,0,0,0,0,0,0,6,11,1870,801,900,274,261,306,405,184,93,147,5243,2815,532,662,142,122,200,248,183,131,155,5197,846,1024,1068,388,334,342,417,182,61,111,4778,58,37,54,14,21,14,59,23,5,24,317,7,4,4,0,0,0,4,3,3,4,27,906,1067
RA74,704,120,98,15,26,22,45,18,8,57,1106,171,113,126,46,36,51,65,27,8,26,665,5,7,3,0,4,5,0,3,4,5,38,0,0,0,0,0,0,5,0,0,3,5,179,120,130,50,35,59,72,31,14,31,714,6,0,0,0,0,0,3,0,0,0,10,892,238,225,60,62,81,113,48,19,84,1830,608,119,114,20,22,34,51,21,8,37,1030,147,105,129,36,32,64,83,44,4,9,648,8,5,0,0,0,6,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,152,111,136,40,32,68,89,39,7,9,684,0,0,0,0,0,0,4,0,0,0,0,760,224,251,60,59,95,140,64,11,45,1713,1315,237,210,35,51,51,96,35,15,84,2140,316,213,255,84,68,113,141,70,15,33,1312,12,13,3,0,4,8,12,3,0,5,62,3,0,0,0,0,0,5,4,0,3,12,333,232
RA75,33,8,0,0,0,0,0,0,0,0,53,5,11,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,41,14,3,0,0,0,3,0,0,0,73,4,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,11,40,11,0,0,0,0,0,0,0,0,59,3,10,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,9
RA80,15299,2362,2183,396,375,423,422,284,136,483,22364,11624,6830,7793,2102,2562,2407,1840,769,175,560,36668,1072,471,606,145,265,260,393,144,38,168,3562,16,11,19,3,3,7,5,0,4,12,82,12712,7314,8421,2251,2835,2674,2235,909,220,742,40314,24,10,9,4,7,0,0,3,0,121,181,28040,9683,10610,2650,3218,3096,2663,1198,359,1344,62856,15885,2367,2212,405,391,389,392,260,132,431,22865,12685,7320,8450,2201,2637,2558,2126,902,199,467,39539,1668,693,821,195,234,266,491,232,48,138,4787,25,11,11,3,9,3,7,6,0,14,90,14383,8018,9277,2397,2877,2825,2623,1140,255,619,44414,33,7,7,3,5,7,10,4,0,75,145,30291,10395,11494,2802,3270,3220,3025,1406,387,1121,67421,31184,4726,4392,799,770,808,822,541,271,909,45226,24315,14147,16247,4304,5199,4964,3962,1665,377,1031,76206,2741,1165,1426,341,502,525,884,381,91,303,8352,36,19,27,7,8,13,12,9,5,29,173,27091,15334
RA81,18,8,0,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,5,0,0,0,33,17,3,3,0,0,6,3,0,0,0,30,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,4,3,0,0,6,3,0,0,0,38,35,7,4,0,0,6,5,0,0,0,57,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,10,7,3,0,0,0,0,0,0,3,26,3,10,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,7,6,0,0,0,0,0,0,3,35,5,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,7,15,9,3,0,0,0,0,3,0,3,32,3,10,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
RA94,181,28,17,4,4,3,8,5,4,13,272,127,33,39,11,4,0,4,0,0,26,257,76,6,9,0,4,3,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,202,38,42,11,4,8,4,0,0,29,345,3,0,0,0,0,0,0,0,0,214,213,385,74,61,15,12,8,11,7,4,256,835,203,21,33,8,8,0,6,4,0,22,297,134,35,42,15,5,6,5,3,0,29,264,56,11,5,0,4,0,0,0,0,5,82,0,0,0,0,0,0,0,0,0,0,3,193,38,44,16,7,8,0,3,0,31,347,3,0,0,0,0,0,0,0,0,0,5,394,63,82,22,16,10,9,5,3,53,647,380,51,53,8,11,8,10,12,6,32,572,260,69,81,27,10,6,4,7,0,52,521,130,13,11,0,6,10,0,0,0,9,171,0,0,0,0,0,0,0,0,0,0,5,391,82
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
