RA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,54894,289,17,4,0,0,11,4238,59453,54891,2999,1079,245,31,5,8,4419,63678,47481,9672,6009,1880,469,114,49,4575,70246,32675,17934,17681,5774,1674,437,239,4113,80526,18219,15788,28607,10574,2969,871,520,3643,81204,11706,11192,27927,12074,3563,1064,735,2737,71001,10132,10028,27054,12704,3833,1186,820,2650,68407,9580,9450,26474,12654,3988,1245,864,2417,66666,8299,7898,23950,12859,4362,1210,823,2157,61554,6665,6667,21836,13134,4583,1263,697,1972,56819,5255,5596,19648,12083,4375,1162,705,1962,50781,3697,4232,17489,10914,4123,1109,636,2242,44444,2225,2396,10871,8181,3386,1021,639,2163,30867,1421,1449,6252,6197,3382,1170,787,2230,22885,1399,1493,5493,5760,3823,1706,1498,3708,24875,268551,107079,240381,125033,44559,13560,9011,45237,853403
RA51,5842,32,5,0,0,0,8,617,6499,3655,451,155,39,0,0,0,438,4736,2885,1056,805,277,82,15,8,479,5612,1954,1251,1835,806,227,83,31,448,6644,1214,1156,2686,1393,423,120,69,453,7523,937,905,2738,1534,514,139,85,399,7252,964,917,2964,1623,578,166,108,443,7762,1040,1014,3054,1698,624,174,111,461,8178,999,804,2850,1846,714,181,103,477,7979,832,672,2814,2001,807,234,109,431,7904,655,539,2541,1789,738,211,107,429,7009,443,456,2207,1646,690,177,93,433,6151,270,233,1283,1103,539,183,83,380,4076,133,129,607,714,470,219,113,297,2691,113,117,450,617,505,270,214,397,2669,21936,9729,26990,17093,6925,2169,1254,6583,92678
RA52,4287,55,4,0,0,0,3,673,5015,2993,439,186,40,4,0,5,517,4197,2548,838,738,263,72,20,9,526,5018,1515,949,1406,700,241,73,35,562,5476,908,719,1821,1070,408,105,81,567,5677,695,643,1844,1121,464,145,112,555,5579,752,633,1987,1176,480,144,132,531,5841,814,681,2045,1335,526,181,122,571,6271,814,631,2060,1543,593,180,108,601,6532,706,564,2116,1528,683,202,126,559,6481,534,424,1866,1490,611,179,112,539,5751,342,299,1584,1215,566,171,85,480,4745,200,215,936,889,482,141,98,371,3337,106,96,465,599,430,176,130,298,2302,98,112,355,516,422,217,189,334,2246,17306,7304,19424,13495,5992,1941,1332,7695,74478
RA53,1599,24,0,0,0,0,0,377,2010,1558,201,69,16,0,0,3,412,2260,1838,407,369,134,35,13,0,588,3387,1290,666,900,403,113,38,12,645,4063,726,499,1177,668,239,65,34,569,3984,441,329,901,593,245,71,50,464,3086,406,335,948,581,201,71,49,459,3048,356,312,881,570,261,85,62,472,2987,319,272,916,647,255,99,54,464,3025,258,221,935,704,308,94,57,437,3016,171,183,811,663,263,67,51,387,2588,106,95,651,457,213,63,39,268,1900,58,35,292,312,154,54,29,189,1125,26,18,120,146,115,36,43,107,598,18,17,56,106,86,59,49,93,472,9153,3615,9026,6002,2497,804,534,5920,37555
RA54,1042,58,7,0,5,0,0,419,1534,1622,252,121,16,4,0,0,684,2709,2008,353,293,133,37,11,5,875,3710,1444,456,497,314,117,38,18,827,3709,758,324,685,402,155,72,58,643,3102,521,262,594,356,191,63,80,516,2580,443,266,592,358,160,90,67,585,2554,420,255,743,471,218,92,85,618,2900,378,233,868,576,265,94,87,603,3110,296,229,1003,760,297,86,61,480,3218,205,164,970,725,271,83,45,415,2875,110,107,603,478,168,67,53,243,1835,59,44,235,220,102,32,37,144,883,17,8,54,96,61,22,24,73,344,4,10,32,30,34,10,22,37,179,9324,3001,7303,4933,2076,770,653,7186,35250
RA55,7,0,0,0,0,0,0,3,8,26,0,0,0,0,0,0,10,36,26,0,0,0,0,0,0,14,43,30,0,0,0,0,0,0,19,40,18,0,0,0,0,0,0,10,29,6,0,3,0,0,0,0,11,24,9,0,0,0,0,0,0,6,23,13,3,13,0,0,0,0,11,36,6,0,12,3,0,0,0,12,43,8,0,14,8,5,0,0,14,40,0,3,13,5,3,0,0,5,28,0,0,8,8,4,0,0,11,31,0,0,7,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,15,69,25,10,4,0,127,392
RA61,8543,63,9,0,0,0,3,723,9349,8706,669,257,54,6,0,0,806,10501,9339,1829,1086,339,88,35,7,846,13567,5878,2992,2532,882,277,80,39,661,13339,2831,2256,3826,1631,518,171,111,537,11883,1897,1717,3834,1669,589,204,146,429,10488,1838,1597,3976,1949,684,257,143,407,10841,1793,1637,4051,2019,706,237,147,449,11029,1649,1445,3980,2082,721,258,159,445,10731,1588,1303,3842,2358,843,277,153,448,10818,1271,1144,3592,2225,838,253,136,477,9931,996,841,3291,2162,765,247,109,537,8955,625,538,2204,1710,722,223,150,519,6682,367,331,1241,1266,668,289,208,425,4789,399,341,1099,1193,798,376,326,580,5109,47698,18693,38828,21537,8222,2895,1845,8293,148014
RA62,4409,49,0,0,0,0,0,545,5008,3448,515,178,37,3,0,0,346,4527,2708,1004,802,301,68,15,11,358,5273,1606,1079,1403,677,234,72,26,372,5469,1063,787,1820,1000,389,124,74,356,5620,801,695,1878,1061,428,146,110,317,5432,958,784,2006,1166,455,177,133,339,6020,1130,896,2443,1463,536,179,122,421,7195,1152,862,2631,1603,647,209,133,419,7663,1145,790,2728,1830,760,238,141,507,8151,892,677,2392,1629,729,196,99,467,7093,677,570,2046,1588,720,238,104,556,6493,392,286,1195,1100,583,243,132,448,4384,204,157,578,647,488,235,169,378,2852,177,162,492,533,421,246,251,374,2657,20776,9322,22594,14631,6467,2329,1517,6217,83855
RA63,97,5,0,0,0,0,0,21,121,114,13,11,3,0,0,0,25,168,164,29,34,10,3,0,0,53,300,105,52,41,21,8,7,4,33,274,71,23,60,42,12,3,0,27,243,42,22,59,30,14,11,8,18,215,45,26,66,46,7,5,6,19,207,56,41,80,56,23,9,11,32,310,66,48,104,73,35,12,4,42,379,70,46,112,91,42,10,5,40,409,48,30,112,82,35,4,0,34,350,19,23,95,80,20,8,0,30,275,8,10,44,34,26,4,4,15,156,5,4,17,28,15,12,7,14,105,0,3,20,21,13,0,6,20,88,908,386,857,611,260,95,54,429,3599
RA64,22,0,0,0,0,0,0,0,22,27,0,0,0,0,0,0,0,34,28,10,12,0,0,0,0,7,60,22,11,11,0,4,0,0,8,62,10,8,25,14,8,0,0,12,79,15,7,20,9,5,0,0,9,74,10,4,13,13,5,0,0,0,54,9,14,23,16,8,0,0,10,81,22,7,42,18,12,6,0,8,115,5,8,34,22,3,3,0,7,78,16,16,32,20,10,0,0,7,100,6,5,35,22,9,3,0,14,92,0,5,14,17,12,0,0,6,51,7,0,5,14,11,3,3,4,51,4,0,11,6,5,3,4,5,34,214,113,271,166,81,17,17,100,982
RA65,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,9,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,13,8,4,0,3,16,73
RA72,3300,38,5,0,0,0,0,517,3858,3385,325,101,21,10,0,0,615,4452,4348,881,535,168,49,6,6,856,6849,3081,1505,1224,485,136,46,29,775,7287,1618,1155,1855,778,254,78,57,681,6472,1019,834,1744,843,324,102,68,598,5536,844,713,1533,813,318,89,91,549,4944,758,623,1549,896,345,115,75,569,4940,704,506,1359,880,334,107,63,511,4467,475,457,1300,903,389,112,73,488,4201,341,312,1104,801,326,115,60,400,3458,228,234,805,581,289,103,61,308,2601,133,96,385,299,163,46,53,160,1333,65,49,168,174,105,55,56,113,790,26,33,89,84,71,47,60,79,493,20328,7746,13755,7732,3110,1029,744,7230,61675
RA73,1004,47,4,0,0,0,0,316,1373,952,203,64,8,5,0,0,279,1509,1390,285,248,99,33,5,6,381,2451,1058,419,440,200,81,32,19,334,2586,538,348,550,278,135,45,35,311,2240,331,222,418,259,128,56,58,271,1730,329,199,407,271,131,56,48,251,1690,320,242,527,343,137,66,53,314,2011,300,188,511,354,170,51,57,338,1960,224,182,606,406,178,73,51,342,2053,156,124,468,371,145,53,33,296,1635,95,64,303,208,93,37,26,185,1008,38,25,105,97,46,25,26,62,427,15,10,53,36,33,14,27,32,221,26,7,23,23,25,17,16,36,166,6767,2580,4707,2952,1323,539,456,3744,23059
RA74,1133,104,11,0,0,0,0,529,1779,1004,416,137,30,4,0,3,457,2052,896,400,327,173,35,5,9,434,2280,570,352,410,264,112,42,11,384,2145,345,225,384,292,178,82,51,305,1859,230,153,305,244,168,91,70,260,1518,232,134,243,231,165,84,76,242,1409,206,147,316,254,190,92,69,255,1525,176,117,310,261,147,71,70,249,1393,136,94,366,304,153,75,62,214,1398,108,90,273,218,129,53,46,201,1118,47,48,171,137,73,25,41,92,631,12,10,44,44,28,17,28,47,226,12,6,14,14,7,14,13,19,99,5,0,3,10,0,0,9,4,44,5105,2305,3308,2475,1391,661,554,3695,19495
RA75,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,5,0,4,0,0,4,17,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,10,7,7,0,0,17,64
RA80,11938,41,3,3,0,0,0,1035,13021,15257,440,138,15,7,0,0,1405,17258,15075,1966,901,259,66,16,3,1186,19471,9512,4288,3468,919,235,62,35,930,19449,4982,3863,6523,2082,497,115,74,738,18872,3160,2629,6307,2486,611,176,100,543,16003,2566,2242,5892,2512,735,189,115,490,14740,2309,2020,5278,2382,731,176,114,436,13447,2003,1681,4592,2393,790,197,105,369,12130,1583,1518,4077,2345,812,207,124,351,11014,1148,1181,3614,2209,828,218,96,369,9665,944,978,3391,2170,824,208,129,334,8980,538,557,2227,1559,660,230,129,306,6206,288,321,1194,1160,608,221,162,286,4239,291,315,1067,1000,663,278,290,435,4338,71588,24030,48668,23495,8061,2292,1485,9217,188834
RA81,18,0,0,0,0,0,0,3,19,24,0,0,0,0,0,0,0,20,23,4,5,5,0,0,0,3,28,6,8,4,0,0,0,0,0,23,6,3,12,3,0,0,0,0,26,3,0,10,7,0,0,0,0,28,3,0,10,6,0,0,0,4,29,4,0,6,0,0,0,0,0,17,0,3,3,3,7,0,0,0,16,0,3,7,4,3,0,0,4,31,3,0,6,0,0,0,0,0,15,0,0,3,0,3,0,0,0,9,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,23,66,42,23,4,0,16,273
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,16,0,0,0,0,0,0,3,18,14,0,0,0,0,0,0,5,20,13,0,0,0,0,0,0,3,18,6,0,0,0,0,0,0,0,15,3,0,4,0,0,0,0,0,15,0,0,0,5,0,0,0,5,12,6,0,4,0,0,0,0,5,16,3,0,0,0,0,0,0,3,9,0,0,0,3,0,0,0,3,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,65,11,18,6,12,0,6,50,165
RA94,72,0,0,0,0,0,0,19,90,73,13,0,0,0,0,0,22,103,69,16,11,6,0,0,0,25,116,45,10,20,19,3,0,0,36,138,42,14,49,27,7,0,0,28,171,17,13,37,28,7,0,0,28,142,25,18,45,30,6,0,5,23,154,27,20,56,22,16,4,3,44,192,35,20,64,36,11,4,3,33,202,26,21,67,44,20,0,4,39,226,33,16,50,32,23,5,4,22,176,14,15,30,23,8,4,4,14,121,10,3,18,15,4,3,0,13,80,5,3,15,8,6,11,0,11,53,3,3,3,11,0,8,4,7,31,504,182,463,296,115,37,28,364,1989
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
