RA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
RA50,10200,49208,2751,63,62219,8571,52456,3558,195,64786,14119,117139,8645,574,140487,18860,116166,7559,402,142989,20018,100711,5858,376,126960,14192,90666,4384,408,109652,13344,69218,3415,343,86323,6694,36753,2940,123,46512,1091,12589,1944,28,15655,107096,644918,41047,2510,795570,12772,44065,2618,71,59523,12121,48518,3039,189,63867,19874,123273,7624,486,151252,28955,116743,6506,247,152450,26768,103365,4942,265,135335,18807,95681,3878,517,118888,16501,75006,3724,450,95676,7661,42207,3889,140,53892,1265,20154,3465,50,24925,144717,669004,39685,2408,855812,22972,93268,5364,134,121742,20690,100976,6606,383,128653,33994,240417,16266,1062,291735,47820,232907,14069,648,295438,46787,204074,10799,637,262294,32993,186355,8265,927,228534,29847,144221,7137,792,182000,14350,78960,6826,263,100405,2357,32736,5405,78,40577,251807,1313923,80734,4920,1651383
RA51,1105,5274,526,4,6918,559,4308,736,76,5683,1126,9095,1999,91,12309,2149,9759,1861,52,13818,2614,10761,1525,26,14927,2510,11275,1151,19,14955,2766,9519,853,14,13143,1330,4634,527,10,6505,199,1332,241,0,1771,14365,65950,9426,285,90027,1290,4738,474,9,6510,661,3721,359,13,4751,1695,9733,827,62,12316,3777,10164,833,24,14798,3711,11348,874,18,15950,3359,11708,818,25,15903,3291,9139,726,15,13175,1388,4798,577,8,6772,232,2068,364,5,2675,19400,67419,5859,173,92852,2401,10012,1000,15,13422,1217,8027,1097,88,10434,2826,18827,2821,150,24621,5931,19922,2697,76,28619,6318,22118,2398,40,30873,5867,22984,1973,39,30855,6054,18655,1582,26,26320,2723,9434,1102,17,13278,433,3400,611,5,4449,33768,133368,15279,465,182875
RA52,839,4053,596,4,5490,539,3551,583,39,4710,1381,7836,1533,97,10852,2070,7373,1552,41,11043,2390,8331,1445,15,12179,2584,9449,1340,19,13394,2448,7599,1051,17,11114,1143,3813,585,13,5554,183,1244,225,3,1657,13580,53253,8906,253,75992,925,3563,528,4,5021,596,3167,436,14,4211,1814,7633,1049,47,10543,3202,6934,1127,16,11277,3077,8006,1028,16,12133,3104,8878,1031,18,13031,2851,6738,910,20,10520,1286,3745,612,6,5648,228,1675,342,0,2247,17083,50335,7064,149,74624,1765,7615,1125,8,10509,1139,6713,1024,55,8928,3198,15468,2581,145,21390,5268,14312,2677,59,22315,5471,16340,2477,27,24313,5689,18327,2373,37,26422,5289,14339,1965,41,21632,2435,7559,1193,16,11204,409,2916,570,7,3908,30656,103586,15968,400,150616
RA53,321,1628,394,0,2345,298,1695,553,23,2567,1005,5125,1785,85,7997,1595,5258,1911,35,8801,1404,4865,1780,21,8077,1257,4819,1540,32,7635,1027,3412,785,18,5235,447,1261,322,4,2027,71,261,65,0,398,7418,28311,9134,219,45077,311,1355,342,0,2014,314,1540,404,22,2288,1352,4896,1207,72,7520,2004,4033,1032,12,7080,1562,3557,918,10,6044,1355,3820,860,14,6056,1096,2767,627,18,4507,397,1061,264,0,1723,61,326,85,0,472,8462,23360,5740,149,37710,630,2992,736,6,4357,615,3231,954,47,4852,2350,10021,2992,156,15517,3595,9293,2944,45,15879,2970,8422,2699,30,14121,2612,8638,2393,45,13690,2128,6176,1407,36,9748,841,2318,589,4,3751,134,585,153,0,870,15882,51669,14864,367,82788
RA54,150,1189,374,0,1707,237,2180,1111,65,3595,985,7834,4480,181,13476,1250,7355,4386,97,13093,1239,7058,4164,66,12527,1115,6400,2929,42,10491,1131,4157,996,22,6303,348,1129,242,0,1720,22,139,24,0,193,6482,37439,18707,478,63107,146,1085,307,6,1539,289,1781,637,70,2774,995,4766,1651,154,7569,1151,3401,1133,19,5699,927,3385,1145,12,5473,1186,4108,1029,23,6352,996,3131,581,16,4722,282,757,191,0,1231,22,129,39,4,185,5991,22550,6709,301,35550,296,2274,675,6,3249,527,3956,1748,142,6373,1982,12605,6132,332,21048,2397,10754,5511,119,18791,2166,10441,5306,77,18000,2308,10513,3964,66,16848,2126,7285,1575,39,11025,630,1889,431,0,2952,42,267,68,3,380,12471,59988,25411,781,98652
RA55,0,3,10,0,14,6,50,28,0,81,18,223,194,24,459,71,422,413,37,945,62,402,377,53,896,31,223,196,24,473,18,58,37,0,119,3,9,0,0,15,0,0,0,0,0,212,1392,1254,143,3002,0,7,3,0,8,3,16,15,0,37,11,44,32,3,94,5,23,20,7,55,7,34,23,0,57,11,47,24,3,86,10,35,14,0,61,6,8,5,0,17,0,0,0,4,3,54,208,125,16,405,0,10,6,0,19,7,65,43,0,121,27,266,225,33,549,79,444,432,37,999,64,433,394,61,951,43,270,218,29,560,28,90,52,0,178,10,14,6,0,32,0,0,0,4,3,263,1602,1376,164,3410
RA61,1417,7926,524,5,9872,1462,8650,636,105,10858,4042,21557,1600,175,27378,3510,16390,1125,60,21089,3706,15334,937,22,20008,3403,15347,843,24,19621,3469,12372,755,25,16618,1635,7066,584,8,9300,218,2544,293,5,3054,22870,107186,7301,438,137797,1853,7019,468,5,9357,1857,8079,554,16,10516,4728,20912,1269,79,26990,4735,16697,943,20,22393,4619,16451,805,31,21905,4053,16749,740,46,21593,4263,13796,828,26,18921,1850,8849,773,16,11487,280,4316,512,9,5116,28237,112878,6901,253,148267,3271,14949,989,13,19223,3326,16731,1195,117,21373,8771,42476,2869,257,54369,8248,33086,2072,80,43486,8321,31785,1746,54,41910,7455,32095,1587,77,41210,7730,26170,1583,54,35536,3482,15917,1359,27,20784,498,6858,803,12,8170,51100,220064,14202,691,286061
RA62,668,4249,491,3,5411,512,3948,299,19,4779,1259,8407,708,50,10423,1658,7708,668,37,10073,2090,9452,769,15,12329,2715,11535,864,8,15127,2961,10121,869,11,13967,1262,5266,548,3,7075,139,1471,247,5,1853,13271,62158,5457,154,81042,787,3812,411,0,5014,604,3659,266,9,4537,1579,8493,680,32,10784,2484,7914,653,14,11070,2687,9848,685,5,13223,3326,11691,798,12,15825,3288,9523,780,11,13601,1222,5375,647,11,7242,142,2185,331,3,2657,16115,62501,5236,103,83958,1450,8066,902,3,10429,1121,7601,566,22,9310,2839,16902,1387,84,21204,4147,15621,1328,53,21145,4778,19301,1452,25,25554,6040,23228,1660,24,30953,6250,19645,1645,23,27563,2486,10635,1190,12,14322,281,3659,575,4,4518,29386,124660,10697,254,164997
RA63,13,114,32,0,150,20,149,32,5,207,79,455,75,14,620,76,385,67,5,537,90,497,65,0,648,142,648,86,0,877,194,522,64,0,775,56,226,39,0,317,9,55,15,0,71,682,3047,460,27,4216,17,81,19,0,121,19,126,20,0,169,92,407,85,5,585,99,300,53,4,454,86,381,53,0,521,183,537,72,0,799,182,396,51,0,628,59,175,26,0,261,7,59,17,0,83,748,2464,388,19,3613,29,193,46,0,268,40,275,54,4,373,170,854,159,22,1207,173,692,114,8,993,176,883,111,0,1175,319,1186,159,3,1668,379,916,105,4,1411,117,394,59,0,574,19,111,29,4,160,1430,5507,840,41,7825
RA64,4,32,0,0,42,9,27,3,0,33,33,83,22,0,142,49,94,17,0,155,38,104,14,0,156,73,110,10,0,193,82,128,17,0,232,35,71,13,0,119,5,17,0,0,21,317,664,107,6,1099,5,16,0,0,22,10,21,0,0,36,34,73,14,0,122,64,66,22,0,149,43,76,10,0,134,77,107,12,0,195,100,83,13,0,192,39,52,15,0,99,7,24,6,0,34,373,525,88,5,982,13,49,0,0,66,15,51,3,0,72,70,157,33,0,265,109,160,36,0,306,84,178,30,0,293,143,218,25,0,388,179,208,32,0,421,70,121,31,0,221,5,42,9,0,56,686,1184,197,3,2081
RA65,0,0,0,0,0,3,8,0,0,9,0,29,25,3,58,3,37,24,3,67,12,35,22,0,71,4,39,20,0,63,3,20,0,0,25,0,4,0,0,4,0,0,0,0,0,31,161,97,8,296,0,0,0,0,4,0,3,0,0,6,0,8,0,0,13,0,7,3,0,16,0,10,4,0,18,8,9,3,0,11,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,17,44,11,0,75,6,5,0,0,5,6,11,0,0,15,4,36,25,3,69,8,41,30,4,78,11,46,31,0,90,8,43,25,0,77,5,26,0,0,33,0,7,0,0,3,0,0,0,0,0,42,209,112,13,374
RA72,531,3010,435,89,4057,566,3775,784,1098,6224,1450,10002,1916,510,13877,1716,8169,1543,158,11580,1575,7095,1351,68,10083,1378,6316,1152,72,8915,1157,4634,839,37,6668,323,1688,268,13,2294,38,306,52,0,399,8724,45003,8337,2046,64106,691,2754,410,12,3867,609,3322,522,126,4577,2089,10466,1581,177,14305,2337,8390,1279,46,12046,2030,6762,1097,23,9906,1581,6099,986,78,8744,1246,4125,689,43,6102,369,1507,244,8,2136,30,382,85,8,504,10979,43807,6891,509,62191,1215,5765,846,99,7921,1170,7101,1301,1221,10795,3536,20473,3496,688,28189,4051,16564,2819,198,23627,3604,13851,2448,87,19990,2956,12417,2143,150,17665,2403,8758,1523,83,12766,699,3195,516,22,4433,68,696,136,6,904,19698,88813,15226,2555,126296
RA73,140,1106,221,0,1465,132,1124,272,12,1541,481,3320,789,58,4656,551,2777,685,12,4020,541,2325,615,11,3490,619,2568,597,14,3804,560,1938,490,13,3007,160,509,136,5,804,7,82,19,0,99,3194,15745,3828,121,22889,152,1012,209,4,1375,150,1177,184,8,1516,691,3719,627,52,5085,708,2734,518,9,3973,673,2508,523,8,3709,770,2627,622,16,4033,567,1655,430,6,2650,141,415,93,8,655,16,126,23,0,166,3866,15968,3229,113,23176,296,2120,431,4,2839,282,2301,455,22,3056,1170,7038,1418,113,9736,1257,5514,1207,19,7998,1213,4832,1133,16,7196,1384,5192,1222,39,7838,1124,3587,926,17,5657,305,921,223,10,1463,20,204,41,0,273,7057,31713,7053,236,46061
RA74,80,1645,243,6,1971,88,1696,355,69,2213,299,3386,917,70,4669,321,2674,762,31,3787,293,2298,698,13,3301,358,1934,595,12,2908,340,1360,340,8,2048,78,314,80,0,468,0,36,6,0,47,1861,15338,3994,227,21416,69,1485,223,3,1782,118,1696,235,11,2065,368,3487,575,48,4479,363,2631,384,6,3381,324,2247,358,4,2936,426,2009,358,18,2812,321,1203,226,6,1760,49,237,41,0,332,0,39,4,0,44,2047,15040,2415,100,19589,146,3130,471,7,3758,211,3392,590,81,4278,667,6873,1494,123,9151,684,5305,1143,45,7166,616,4547,1053,19,6233,785,3946,954,29,5712,667,2564,565,15,3810,129,551,127,0,800,4,76,5,0,85,3901,30375,6403,321,40999
RA75,0,9,0,0,10,3,10,4,0,17,0,32,19,0,54,4,60,41,0,106,9,61,42,0,117,5,62,33,0,96,6,7,4,0,22,0,0,0,0,4,0,0,0,0,0,32,244,141,12,429,0,0,0,0,0,0,5,0,0,15,0,4,5,7,16,0,6,0,0,3,0,7,0,0,7,0,9,0,0,12,7,6,5,0,21,0,0,0,0,5,0,0,0,0,0,15,34,17,7,67,0,9,0,0,11,4,18,4,0,27,3,37,19,9,65,4,68,43,0,112,11,70,42,0,124,4,68,34,0,106,8,15,15,0,40,0,4,3,0,10,0,0,0,0,0,44,280,156,17,494
RA80,2456,10298,659,19,13435,2684,13414,1108,50,17260,4366,32011,2221,88,38687,5238,27380,1572,100,34286,5447,21250,1083,72,27852,4223,16489,805,60,21577,3963,11616,599,65,16238,1965,6159,455,22,8610,307,2281,276,5,2861,30647,140893,8775,493,180815,3078,9279,662,20,13036,3588,12674,1000,43,17301,5520,31607,1792,88,39008,7086,26560,1235,75,34952,6329,20980,884,63,28250,4813,17688,647,122,23262,4523,13444,672,87,18733,2064,7810,567,21,10465,331,3517,487,3,4340,37331,143556,7947,520,189354,5535,19578,1322,45,26476,6275,26083,2111,92,34559,9891,63616,4012,177,77703,12320,53941,2804,177,69237,11775,42224,1968,139,56102,9041,34171,1447,179,44848,8484,25060,1267,152,34970,4032,13965,1025,49,19076,632,5795,762,7,7201,67979,284449,16724,1020,370173
RA81,9,20,3,0,26,0,16,0,0,22,8,36,3,0,48,14,35,0,0,52,11,33,0,0,45,10,26,3,0,40,10,21,5,0,34,0,4,0,0,4,0,3,0,0,3,53,189,19,0,271,5,16,5,0,19,12,13,0,0,20,9,47,3,0,53,19,37,3,0,50,10,28,5,0,41,12,29,4,0,49,3,14,3,0,22,0,0,0,0,7,0,5,0,0,5,59,188,22,0,273,12,34,3,0,44,13,26,4,0,38,12,84,7,0,102,27,70,6,0,104,19,66,5,0,89,25,54,9,0,88,13,33,10,0,56,0,8,0,0,12,0,7,0,0,7,119,384,45,0,542
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,6,20,3,0,31,9,30,0,5,35,6,49,10,0,60,4,18,9,0,26,6,17,6,0,25,4,10,5,0,19,0,7,9,0,16,0,3,3,0,10,0,0,0,0,0,28,151,46,6,226,4,14,3,0,18,5,12,8,4,21,0,34,6,0,40,4,15,7,0,24,3,19,5,0,27,3,7,8,0,15,0,11,4,0,10,0,4,6,0,10,0,0,0,0,0,23,100,42,0,168,11,29,4,0,46,11,38,5,5,60,9,79,13,0,104,11,33,15,0,49,6,37,12,0,56,4,21,8,0,38,0,13,16,0,27,0,3,9,0,16,0,0,0,0,0,51,250,88,9,396
RA94,11,57,20,0,79,12,53,46,0,114,34,163,183,3,390,67,155,109,0,338,81,180,92,3,364,104,249,78,3,432,80,210,57,0,350,29,85,27,0,139,9,18,0,0,30,438,1172,610,13,2240,17,56,16,0,93,20,68,23,0,108,37,156,60,0,249,82,172,59,0,309,90,200,60,0,352,105,256,69,0,426,87,167,41,0,296,28,81,26,0,134,4,24,3,0,31,469,1175,353,5,1993,24,115,34,0,177,32,117,63,0,220,73,319,248,3,640,148,333,170,0,649,177,385,153,3,716,208,503,145,5,856,163,375,101,0,642,60,166,49,0,271,11,37,5,0,63,903,2349,962,17,4232
RA95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
