SOS_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
SOS73,1305,165,117,18,15,24,39,28,12,80,1798,195,72,71,21,18,25,58,35,7,25,539,46,8,11,3,3,0,10,7,0,10,104,0,0,0,0,0,0,0,0,0,0,9,240,83,92,26,18,24,73,45,10,31,647,4,0,0,0,0,0,3,0,0,14,28,1547,248,210,41,30,49,117,77,20,125,2475,1158,168,152,23,23,26,45,18,5,69,1689,218,98,120,30,23,38,76,35,0,23,652,63,18,11,4,3,6,8,8,0,4,127,0,4,0,0,0,0,0,5,0,0,8,282,119,129,34,24,42,84,46,0,22,787,0,0,0,0,0,0,0,0,0,3,9,1444,287,282,54,49,66,136,65,0,101,2482,2465,332,272,37,36,49,88,44,14,147,3485,410,173,190,51,35,63,140,75,9,43,1198,105,29,24,4,9,6,22,19,0,14,231,0,4,0,0,0,0,0,5,0,0,14,518,203
SOS77,33,8,0,0,0,0,0,0,0,0,53,5,11,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,41,14,3,0,0,0,3,0,0,0,73,4,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,11,40,11,0,0,0,0,0,0,0,0,59,3,10,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,9
SOS80,15279,2354,2176,396,375,423,422,284,136,483,22328,11620,6825,7793,2102,2563,2407,1836,769,171,560,36651,1072,471,606,145,265,260,393,144,36,168,3565,16,11,19,3,3,7,5,0,4,12,82,12706,7309,8421,2251,2830,2674,2234,909,212,742,40298,24,10,9,4,7,0,0,3,0,121,181,28016,9667,10607,2650,3217,3096,2660,1198,349,1344,62805,15863,2369,2211,405,391,389,392,260,129,431,22842,12685,7311,8446,2195,2637,2558,2126,902,200,467,39520,1668,693,821,195,234,266,491,232,48,138,4787,25,11,11,3,9,3,7,6,0,14,90,14375,8019,9277,2396,2877,2825,2622,1140,254,619,44403,33,7,7,3,5,7,10,4,0,75,145,30265,10390,11490,2806,3270,3220,3018,1406,387,1121,67384,31147,4722,4384,799,770,808,822,541,271,909,45170,24305,14137,16244,4301,5202,4964,3960,1665,368,1031,76180,2741,1165,1426,341,502,525,884,381,89,303,8350,36,19,27,7,8,13,12,9,5,29,173,27083,15326
SOS82,14,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,27,23,0,5,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,29,37,6,0,0,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
SOS83,22,9,5,0,0,0,3,0,0,0,35,0,0,0,0,0,0,3,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,21,17,5,0,0,0,4,0,7,0,49,18,3,0,0,0,5,3,0,4,0,29,3,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,7,0,3,0,38,37,11,8,0,0,5,5,0,4,0,67,5,6,0,0,0,0,7,0,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS91,51,10,0,0,0,0,0,0,0,0,72,70,20,15,4,0,0,0,0,0,4,116,53,0,6,0,0,3,0,0,0,4,63,0,0,0,0,0,0,0,0,0,0,0,116,20,18,4,3,8,0,0,0,7,180,0,0,0,0,0,0,0,0,0,0,0,167,32,25,8,3,8,0,0,0,9,252,43,13,0,0,0,0,0,0,0,0,66,64,16,16,9,4,0,0,3,0,5,117,38,6,5,0,3,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,102,23,20,7,3,3,0,3,0,10,172,0,0,0,0,0,0,0,0,0,0,0,148,37,25,7,3,3,0,3,0,12,231,99,24,8,0,0,0,0,0,0,0,137,134,36,34,8,3,0,0,3,0,14,238,82,6,5,0,3,5,0,0,0,4,114,0,0,0,0,0,0,0,0,0,0,0,217,43
SOS92,111,21,14,5,4,5,5,3,0,15,171,38,18,15,3,0,0,0,0,0,20,114,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,25,18,3,0,0,0,0,0,23,119,3,0,0,0,0,0,0,0,0,0,6,151,45,32,9,5,5,4,3,0,35,296,116,7,20,7,7,0,6,5,0,14,181,51,14,24,8,6,3,0,5,0,15,116,6,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,57,13,27,8,3,3,3,5,0,14,129,3,0,0,0,0,0,0,0,0,0,3,172,20,46,11,7,6,3,7,3,34,316,223,27,40,7,5,7,6,7,7,29,358,93,31,39,13,3,3,6,0,0,33,224,4,5,3,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,97,39
SOS93,30,5,5,0,0,0,0,3,0,4,52,26,0,9,0,0,0,0,0,0,5,39,19,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,46,4,9,0,0,0,0,0,0,5,63,0,0,0,0,0,0,0,0,0,209,209,79,9,9,3,0,0,3,3,0,215,325,47,4,8,0,0,0,0,3,0,0,61,14,6,3,0,0,0,0,0,0,6,36,15,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,0,0,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0,0,80,11,10,0,0,0,0,3,0,7,116,73,10,15,3,0,0,0,4,0,9,114,45,4,13,0,0,0,0,0,0,6,72,39,4,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,80,6
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
