SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED10082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,4,17,18,19,43,57,26,3,10,3,11,0,0,3,227,0,13,10,4,38,47,99,63,23,6,6,14,3,0,4,338,3,25,42,6,0,8,0,0,0,0,3,0,0,0,0,81,8,20,24,11,7,4,7,17,0,4,3,11,0,0,0,133,0,0,6,13,18,10,0,0,0,0,0,0,4,0,5,60,45,75,25,30,42,21,63,14,4,5,0,3,0,0,5,344,6,22,19,10,0,5,4,3,0,0,0,3,0,0,3,70,4,7,3,7,26,12,13,6,3,0,0,3,0,0,3,100,8,6,15,22,26,34,73,69,4,12,9,4,5,0,3,297,8,5,3,10,9,11,21,11,8,0,6,13,0,0,0,110,0,0,3,0,8,0,5,10
SED10083,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,12,18,0,0,0,5,0,0,0,46,0,0,6,23,11,26,30,14,3,7,3,0,0,0,0,131,6,16,13,9,29,50,110,60,9,7,3,17,3,0,7,336,0,10,29,13,0,5,0,4,0,0,0,0,0,0,0,66,0,13,17,7,3,3,5,0,0,0,0,0,0,3,9,64,0,0,4,9,26,20,16,7,3,0,5,6,0,0,0,96,31,53,39,19,13,15,24,17,0,0,0,0,0,0,8,220,3,19,40,6,3,0,0,0,0,0,0,0,0,0,0,82,0,0,10,12,8,7,7,6,0,5,3,3,0,4,3,67,0,0,18,18,12,43,125,112,29,23,46,40,4,0,4,484,4,7,3,11,13,19,14,14,3,7,8,13,7,0,6,118,0,0,0,0,12,0,10,19
SED10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,21,26,29,21,64,33,0,10,0,7,10,0,8,237,9,3,3,3,14,14,55,33,14,8,7,7,7,0,6,181,0,8,12,3,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,18,0,7,8,11,3,11,26,3,0,4,0,0,0,0,3,78,47,96,45,35,34,34,37,13,5,0,3,4,4,0,18,394,0,0,15,4,0,0,0,4,0,0,0,0,0,0,0,29,3,5,6,8,8,5,4,5,0,0,0,6,3,3,0,54,10,0,21,6,4,9,82,118,36,19,23,33,9,3,10,389,0,3,6,6,5,10,11,11,0,6,0,3,4,0,6,78,0,0,0,0,6,0,3,0
SED10085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,4,7,0,0,0,24,0,3,4,11,3,6,14,9,0,0,4,3,0,0,4,63,0,0,3,0,20,16,41,15,7,8,40,49,17,5,11,229,0,4,6,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,6,0,0,0,6,5,0,0,0,0,0,0,0,9,0,6,0,7,8,14,14,6,0,3,3,5,0,17,3,78,26,39,14,19,0,7,12,7,0,0,4,0,0,0,8,136,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6,7,0,0,9,0,0,5,0,0,0,0,0,32,5,0,8,3,6,8,56,63,27,15,29,33,3,3,5,270,0,0,3,7,0,0,5,3,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0
SED10086,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,10,6,8,0,0,0,0,0,0,25,3,4,30,28,27,40,79,84,19,18,30,33,11,0,9,422,33,52,9,22,177,203,367,219,59,31,51,56,53,3,38,1373,4,6,17,6,5,8,3,4,0,0,0,0,0,0,3,64,13,63,55,6,20,5,5,0,0,0,0,0,0,0,6,180,0,6,4,14,35,16,9,5,4,0,0,5,0,0,3,101,82,40,49,35,41,66,110,81,25,18,23,36,15,0,18,629,15,75,82,21,8,5,3,6,0,0,0,3,3,0,6,230,5,3,21,50,110,95,79,70,16,17,19,13,32,17,9,566,12,15,79,42,46,56,47,55,5,8,20,13,4,0,19,407,3,5,9,26,48,33,34,14,11,12,7,11,5,3,3,224,0,3,9,5,74,30,37,20
SED10087,0,0,0,0,0,0,9,17,4,13,0,0,0,0,0,44,0,0,0,0,0,0,17,46,5,7,3,3,0,0,0,91,0,0,5,9,13,17,19,5,0,3,4,0,0,0,0,78,0,0,5,0,10,25,98,64,39,40,46,44,7,0,9,391,0,5,10,0,0,5,0,0,0,0,0,0,0,0,0,26,0,0,5,0,8,13,40,42,0,0,8,3,3,0,3,129,0,3,9,3,8,16,9,7,0,6,7,15,33,53,5,173,23,49,31,13,12,3,17,3,3,0,0,3,0,0,0,165,0,7,14,5,0,0,0,4,0,0,0,0,0,0,0,39,0,0,3,4,17,8,10,5,0,0,0,0,0,0,0,56,0,0,6,3,4,26,250,382,97,92,88,72,32,12,24,1079,0,4,0,0,0,7,14,8,4,3,4,0,0,0,0,41,0,0,0,0,3,8,8,33
SED10088,0,0,0,4,10,9,3,4,0,0,0,0,0,0,3,31,0,0,0,0,6,6,17,9,0,0,0,0,0,0,0,49,0,3,18,49,48,67,106,50,14,9,12,8,7,3,3,383,6,24,17,31,330,356,588,306,96,32,79,137,43,4,43,2098,0,32,73,41,20,83,3,6,0,0,0,0,0,4,15,271,0,18,36,16,11,9,10,8,0,0,0,0,0,0,6,121,3,7,7,12,41,21,16,6,0,0,5,5,3,0,6,126,23,50,52,33,52,58,118,61,11,15,14,11,5,3,11,523,0,21,56,11,7,6,4,9,0,0,0,0,0,0,6,113,0,9,18,69,125,113,32,21,6,11,11,15,7,6,4,440,0,4,33,14,63,92,267,218,80,53,105,97,20,0,23,1068,0,9,6,22,52,71,52,35,8,3,5,9,4,0,16,293,0,0,14,57,84,37,79,40
SED10089,0,0,0,0,0,0,12,153,13,28,5,31,7,11,3,265,0,0,0,0,0,16,34,51,15,54,30,18,9,0,0,224,0,3,10,11,16,23,49,29,0,5,3,4,3,0,0,151,0,5,7,9,31,65,246,171,58,127,96,107,24,10,35,983,0,6,62,12,3,15,12,0,0,0,0,0,0,0,4,122,0,0,3,0,0,5,23,4,0,7,11,6,0,9,3,68,0,0,0,12,10,11,20,10,0,0,0,0,0,0,0,69,95,65,14,9,12,3,24,13,0,12,3,0,3,0,15,277,0,23,46,8,4,0,0,0,0,0,0,0,0,0,3,93,0,0,0,17,26,13,16,17,22,26,12,11,9,0,7,173,3,4,7,18,23,49,329,419,82,81,102,95,46,14,31,1297,0,0,8,0,5,14,37,18,5,11,19,17,5,0,0,153,0,0,0,0,0,3,27,56
SED10090,0,0,0,0,10,4,7,0,0,0,0,0,0,0,0,20,0,0,0,4,7,12,16,12,5,5,8,4,5,0,0,80,6,3,20,36,35,40,73,51,12,14,14,6,3,7,0,318,18,38,55,110,777,1223,2422,1367,377,360,378,454,209,41,111,7951,0,50,142,39,14,13,7,8,0,0,0,0,0,0,3,290,4,19,74,23,14,7,6,11,5,0,11,0,0,0,5,182,3,6,19,17,30,24,23,7,0,0,0,5,0,0,0,144,40,29,29,24,33,21,77,31,8,11,10,4,4,4,0,326,4,43,85,15,0,3,0,10,0,3,0,0,0,0,7,172,0,26,67,221,807,660,266,191,51,70,57,55,104,55,35,2679,6,15,33,47,96,162,357,413,151,188,211,262,92,26,16,2060,6,5,4,41,90,179,155,119,22,36,39,31,16,0,11,761,0,0,19,39,133,72,106,97
SED10091,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,4,0,6,3,0,0,0,0,33,0,5,16,27,11,16,25,13,0,4,6,0,4,0,0,134,5,4,4,5,21,29,54,50,9,7,9,23,8,0,4,234,0,11,62,30,8,10,5,0,0,0,0,0,0,0,0,127,9,6,16,0,3,8,4,0,0,0,0,0,0,0,5,51,0,4,0,9,26,13,11,16,0,4,0,0,0,0,3,91,63,94,51,42,29,20,25,11,0,0,0,0,0,0,12,348,0,17,51,13,6,0,3,0,0,0,0,0,0,0,4,90,0,0,5,11,14,8,12,4,5,3,3,0,5,0,0,72,9,3,17,18,16,24,121,73,26,26,32,29,9,5,13,425,3,11,3,4,10,5,17,8,0,4,0,0,0,0,0,62,0,0,0,5,9,0,4,14
SED10092,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,23,0,0,0,0,3,5,21,27,6,17,21,15,0,0,0,127,0,0,11,22,12,26,50,24,10,8,16,15,17,4,0,195,0,4,0,10,33,64,252,240,62,88,95,106,30,4,18,997,0,59,172,29,15,101,80,4,0,0,0,0,0,0,13,478,5,14,10,6,7,8,15,8,0,11,9,5,0,3,6,101,0,0,3,12,22,18,19,13,4,3,0,0,0,3,0,100,45,171,65,15,22,28,21,13,5,5,9,3,10,0,16,413,3,120,192,29,8,4,6,8,0,0,0,0,0,0,29,404,0,0,3,14,18,18,20,7,3,10,0,4,3,0,7,105,0,4,16,22,17,40,139,228,97,99,172,205,113,9,24,1196,0,8,0,3,9,30,41,21,0,6,4,9,0,0,0,140,0,0,0,0,11,20,29,62
SED10093,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,25,0,5,7,12,9,19,14,14,0,3,3,0,0,0,6,94,3,6,10,12,52,60,105,79,16,15,8,15,3,0,14,382,0,5,37,6,4,5,0,0,0,0,0,0,0,0,0,68,5,19,24,10,0,8,5,0,0,6,0,0,0,0,0,86,0,0,0,9,34,23,20,18,0,0,4,3,0,0,4,127,40,50,30,25,15,8,24,5,0,5,0,0,0,0,17,223,0,17,29,14,4,0,0,0,0,0,0,0,0,0,4,62,3,0,9,8,13,17,11,4,0,0,0,0,0,0,0,67,7,6,12,13,20,26,179,279,41,40,19,19,18,7,10,689,0,3,3,5,21,15,28,30,3,4,10,0,0,0,0,120,0,0,0,5,3,13,10,12
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,0,0,0,0,0,8,19,9,0,0,0,0,0,19,0,64,0,0,0,0,0,14,9,13,4,4,8,4,5,0,0,65,0,0,8,19,20,24,58,59,22,26,33,30,12,10,4,319,0,7,0,4,118,246,795,744,244,235,173,215,77,13,53,2923,0,0,39,15,5,26,12,11,3,0,4,0,0,0,4,117,0,18,33,22,18,13,8,19,9,9,7,3,0,0,3,149,0,0,0,8,29,33,32,10,0,0,0,9,0,0,4,125,26,40,27,16,39,36,91,81,24,11,28,48,15,6,10,497,3,151,516,91,17,3,12,30,12,8,0,7,3,0,25,873,0,0,14,26,71,92,107,81,26,21,27,26,11,9,9,516,5,6,30,38,50,108,472,430,234,326,496,624,193,41,38,3082,0,0,8,5,17,135,218,143,54,46,53,72,39,9,10,813,0,0,4,0,31,30,97,147
SED20207,0,0,0,0,7,26,15,21,7,0,3,0,5,0,0,79,0,0,0,0,5,21,180,89,21,6,19,8,7,8,3,357,0,0,7,6,11,14,40,35,4,4,4,8,3,0,0,147,0,3,3,11,151,363,1974,1180,296,223,221,280,98,13,72,4892,0,41,153,53,17,78,16,7,0,0,0,0,0,0,4,373,3,12,35,19,19,23,57,23,5,6,28,10,4,3,8,256,0,0,0,8,66,61,102,56,15,0,12,19,6,0,3,353,49,81,34,13,15,16,79,29,6,6,5,7,3,0,0,360,9,57,229,85,30,9,11,40,7,4,0,0,0,4,16,497,0,0,3,7,45,86,112,65,19,12,12,33,6,6,0,413,0,7,30,43,93,389,3928,3062,800,936,941,1004,289,105,147,11782,0,0,3,11,33,287,422,126,26,32,40,26,34,3,13,1047,0,0,0,5,20,17,101,231
SED20302,0,0,0,0,7,93,301,217,45,41,37,45,19,8,7,826,0,0,0,0,3,23,112,44,6,8,4,4,4,0,0,215,0,0,12,4,20,16,27,18,0,7,0,6,10,0,0,113,0,3,9,0,26,28,247,141,30,58,42,46,14,4,18,673,0,13,41,24,6,18,8,4,0,0,0,0,0,0,0,117,0,10,19,9,9,18,102,137,7,10,11,5,0,4,4,343,0,0,0,9,39,63,101,41,11,18,14,6,6,0,10,329,39,133,71,22,39,22,40,15,6,3,4,4,4,0,13,406,0,25,73,26,8,0,3,19,3,0,0,0,0,0,11,165,0,0,3,5,18,25,18,14,9,0,4,6,0,0,3,99,4,5,36,30,70,164,3688,2088,537,467,483,539,179,40,116,8448,3,6,0,0,10,33,58,37,4,4,12,6,7,0,0,191,0,0,0,0,0,8,44,66
SED20401,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,13,9,0,0,5,0,5,0,0,32,0,0,3,10,10,14,26,7,3,3,0,0,0,0,0,86,0,6,5,9,95,173,942,501,116,120,87,95,19,3,27,2194,0,4,22,16,7,12,0,0,0,0,0,0,0,0,6,70,0,9,23,3,7,6,13,18,0,5,0,0,0,0,3,92,0,0,3,3,30,20,19,3,3,4,4,3,0,0,3,97,49,174,82,43,38,10,38,14,9,0,0,3,3,0,76,537,3,13,54,20,3,0,0,0,0,0,0,0,0,0,4,104,0,4,5,16,89,133,169,61,9,8,3,9,8,7,4,520,0,6,31,46,63,134,685,464,101,105,112,86,37,14,3,1889,0,5,4,7,11,43,87,17,5,5,3,14,4,0,0,207,0,0,0,3,22,28,66,119
SED20508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,13,22,21,14,25,17,3,4,4,4,0,4,0,130,3,0,0,4,9,14,63,25,0,8,11,9,6,0,0,157,0,29,58,12,3,9,0,0,0,0,0,0,0,0,4,122,10,21,22,3,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,7,10,6,5,8,0,0,0,0,3,0,0,39,82,118,45,26,29,20,17,6,4,0,4,3,0,0,19,361,4,37,96,31,0,0,0,0,0,0,0,0,0,0,7,186,0,0,5,0,0,3,9,5,4,0,0,4,0,0,0,33,7,4,17,19,11,10,80,70,12,6,14,16,7,0,9,281,0,3,6,3,4,6,8,7,0,3,3,0,9,0,4,51,0,0,3,3,0,5,4,7
SED20604,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,24,0,0,10,12,9,19,18,13,0,0,0,8,0,0,0,90,0,0,3,0,8,13,35,17,9,6,0,9,3,0,7,119,5,25,65,10,6,10,0,0,0,0,0,0,0,0,4,119,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,26,5,0,0,3,12,6,10,10,0,0,0,0,0,0,0,49,67,192,55,32,24,14,23,10,0,0,0,7,0,4,14,441,0,3,13,6,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,4,9,12,6,0,0,0,0,3,0,0,0,36,6,0,8,8,4,4,191,128,26,25,34,23,11,0,11,477,0,3,0,3,4,3,16,3,4,8,0,0,0,0,0,47,0,0,0,0,0,0,6,7
SED20704,0,0,0,0,0,0,8,12,5,0,3,0,0,0,0,33,0,0,0,3,0,3,20,13,0,3,4,0,5,0,0,53,0,0,4,9,10,5,21,13,3,0,0,3,3,4,0,76,0,0,0,0,8,15,96,47,12,13,18,13,6,3,14,238,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,3,5,17,19,0,0,4,6,6,0,0,71,0,0,0,0,3,5,11,0,0,0,0,4,0,0,0,32,14,40,16,20,11,4,13,0,0,5,0,0,0,0,10,133,0,7,6,0,5,0,0,5,0,0,0,0,0,0,3,25,0,0,3,0,0,0,4,8,6,0,0,0,0,0,3,30,0,0,7,15,0,16,244,173,60,38,57,53,32,0,11,701,0,0,0,3,5,7,14,5,0,0,5,5,4,0,0,56,0,0,0,0,0,0,6,9
SED20804,0,0,0,0,0,0,5,29,4,11,9,0,0,0,0,53,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,18,0,0,3,13,5,12,22,12,0,0,0,0,0,0,5,75,0,0,0,0,5,9,55,34,5,9,10,14,3,0,11,155,0,0,16,3,0,6,0,0,0,0,0,0,0,0,0,29,0,0,6,0,0,0,4,4,0,0,0,0,0,0,5,16,0,0,0,0,5,3,15,3,0,0,0,0,0,0,0,32,31,44,19,12,21,7,10,4,0,0,0,0,0,0,5,167,0,5,22,9,0,0,0,3,0,0,0,0,0,0,9,59,0,5,5,5,3,5,6,3,5,3,0,5,0,0,4,38,5,0,10,7,4,11,154,127,47,48,61,63,28,8,25,594,3,0,0,0,5,6,20,8,0,4,0,0,3,0,0,54,0,0,0,0,0,0,11,18
SED20906,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,15,0,0,0,0,5,3,19,3,0,3,5,0,0,0,0,37,0,0,7,19,11,21,28,16,4,0,6,5,0,0,3,130,3,14,16,15,220,340,1270,743,177,184,221,258,70,22,54,3599,0,19,52,12,5,17,7,0,0,0,0,0,0,0,0,119,6,22,51,18,11,18,3,5,4,3,0,9,0,0,6,154,0,6,0,8,20,17,12,10,0,5,0,6,0,0,0,72,35,49,32,21,22,27,49,25,3,0,0,5,0,0,9,280,3,187,626,137,27,10,8,50,0,3,8,6,0,0,24,1084,0,3,9,34,53,34,50,37,6,10,16,18,15,8,11,297,8,10,62,94,109,214,716,423,130,137,154,160,49,5,35,2316,0,0,3,4,14,69,67,19,0,9,10,5,6,4,3,222,0,0,0,0,15,13,38,50
SED21001,0,0,0,0,3,4,4,4,0,0,0,0,0,0,3,17,0,0,0,0,0,6,16,15,6,11,4,13,9,0,0,77,0,7,4,24,17,19,21,19,3,0,8,0,4,0,0,132,3,10,28,38,657,1112,3023,2356,669,876,858,843,255,62,268,11059,0,13,25,7,3,0,0,0,0,0,0,0,0,0,0,52,3,20,16,7,7,10,9,10,0,0,0,3,6,0,4,97,3,4,3,12,33,21,12,8,0,0,0,0,0,0,0,101,31,59,36,22,23,20,24,10,7,0,0,4,0,0,8,238,6,113,223,33,12,5,8,6,6,0,0,5,0,0,10,430,0,10,15,71,261,267,187,141,34,33,39,41,37,15,29,1178,8,7,32,40,99,161,536,382,181,206,276,352,108,31,32,2444,0,3,9,12,33,132,110,49,5,12,16,19,14,0,0,426,0,0,0,3,36,28,82,170
SED21106,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,5,3,0,0,0,4,0,0,0,0,18,0,6,10,34,26,42,55,40,21,10,12,15,3,5,5,272,9,9,8,11,106,181,340,324,120,137,122,123,81,6,39,1604,0,19,39,3,10,20,7,0,0,0,0,0,0,0,6,95,6,24,48,9,16,8,8,3,0,0,0,4,0,0,7,136,0,0,4,8,9,8,4,0,0,0,0,0,0,0,0,34,57,70,35,25,46,47,63,25,5,15,8,17,21,10,14,436,4,86,194,35,9,0,0,15,0,0,0,0,0,0,12,365,0,0,7,26,30,30,31,19,6,15,16,24,11,8,4,236,8,5,34,34,62,62,134,69,15,29,38,25,15,3,10,551,0,0,6,5,8,21,26,16,0,4,3,3,15,0,0,109,0,0,0,0,23,5,26,34
SED21203,0,0,0,0,0,17,30,51,0,7,7,6,0,0,14,147,0,0,0,0,22,84,204,90,13,7,7,18,6,3,15,472,0,0,0,4,0,0,13,11,0,0,0,0,4,0,0,34,0,3,6,0,46,60,160,79,23,24,13,8,4,0,8,446,0,21,119,32,17,9,0,0,0,0,0,0,0,0,15,217,6,40,62,20,54,43,57,48,7,6,18,9,3,3,6,382,0,0,0,9,77,50,49,31,3,5,7,4,4,0,5,248,20,42,15,7,15,6,18,5,0,0,0,0,0,0,0,128,7,92,318,88,52,12,6,33,0,0,0,0,4,0,34,651,0,0,0,3,11,13,7,12,3,0,0,0,0,0,0,42,6,0,21,27,45,84,660,372,114,206,270,233,55,11,45,2154,0,0,0,4,23,28,55,26,11,8,4,8,4,0,4,170,0,0,0,0,19,25,53,202
SED21303,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,15,0,0,0,0,4,13,25,20,11,5,14,6,4,5,0,109,0,4,9,21,21,37,62,62,17,17,12,17,13,9,3,293,0,0,7,18,120,174,235,179,63,65,66,43,16,0,14,1004,0,12,49,17,9,14,3,3,0,0,0,3,0,0,0,116,0,15,21,16,11,22,13,11,4,0,4,0,5,3,3,137,0,0,0,0,22,7,9,7,5,0,5,0,0,0,0,58,16,33,13,5,24,45,86,46,16,21,22,25,13,0,0,366,0,276,909,182,42,16,10,31,5,6,0,3,0,0,37,1528,0,0,3,17,39,37,34,29,10,3,6,7,5,0,3,205,0,0,18,15,51,67,187,143,54,82,127,114,38,9,10,918,0,5,0,4,9,44,61,43,25,34,20,46,45,6,4,327,0,0,0,3,17,20,33,56
SED21401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,4,7,4,9,0,0,0,5,0,0,0,31,0,0,0,10,9,12,14,9,6,3,3,3,0,0,0,78,11,51,64,85,872,1096,2542,1614,349,364,342,398,139,32,112,8065,4,45,112,17,3,5,0,0,0,0,0,0,0,0,3,195,7,52,78,40,59,62,72,27,4,3,3,4,3,0,10,435,0,0,7,17,31,17,12,5,0,0,0,4,5,0,0,93,47,58,30,10,18,15,9,14,0,4,0,0,0,0,0,211,25,524,1070,235,60,23,17,80,17,4,6,5,0,0,56,2127,0,13,41,160,488,409,254,142,37,47,46,55,63,12,33,1802,11,3,28,56,139,194,350,186,48,51,90,70,32,0,21,1290,0,9,10,12,31,106,82,31,11,3,8,16,6,0,3,341,0,0,0,25,163,137,384,594
SED21503,0,0,0,0,9,6,0,6,9,0,0,0,0,0,0,30,0,0,0,0,0,11,24,11,11,21,9,12,4,0,0,113,0,0,0,6,4,10,9,13,3,0,5,4,0,0,0,63,0,0,5,10,198,287,1160,569,123,144,239,185,54,4,87,3085,0,11,146,56,10,18,3,0,0,0,0,0,0,0,7,258,4,21,39,10,51,30,23,8,0,7,10,0,4,0,4,222,0,0,6,3,39,25,30,10,0,3,0,6,0,0,0,120,29,36,22,11,15,11,30,9,0,4,0,4,0,0,10,176,13,142,533,97,31,10,15,38,4,9,3,0,0,0,17,918,0,0,5,21,58,50,48,38,10,18,15,8,5,0,0,279,0,0,14,28,86,136,457,299,99,163,233,319,99,9,44,1988,0,3,4,6,14,38,57,22,14,7,12,13,8,3,0,195,0,0,0,0,12,16,124,223
