SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL11348,24,38,61,397,495,892,0,0,0,20,18,42,0,0,0,583,707,1287,0,0,0,16,20,36,12,11,20,0,0,0,15,3,15,3,0,3,6,4,11,7,16,29,105,97,202,4,4,10,15,17,32,73,89,163,52,50,107,4,0,4,1302,1535,2836,3,3,9,3,9,13,0,0,3,5,0,6,5,6,5,3,12,12,10,13,25,1336,1274,2609,12,0,11,3,12,16,1348,1292,2638,182,187,362,8,8,13,2888,3077,5960
SAL11349,0,8,13,162,187,352,0,0,0,14,6,22,0,0,0,217,237,455,0,0,0,0,0,0,0,0,0,10,11,19,0,3,3,0,0,0,6,8,13,7,4,3,11,9,15,0,8,7,5,5,9,24,29,50,12,20,31,0,0,0,459,533,997,0,0,0,4,0,5,0,0,0,0,3,3,0,0,0,0,8,6,0,6,8,397,345,742,0,0,0,0,3,3,402,343,747,47,60,108,0,0,0,921,949,1869
SAL11350,0,0,0,8,18,28,0,0,0,0,0,0,0,0,0,34,30,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,5,15,0,0,0,3,4,9,9,11,17,0,0,0,0,0,0,62,71,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,37,42,72,0,0,0,0,0,0,37,42,72,7,3,10,0,0,0,107,117,223
SAL11351,17,16,33,196,209,409,0,0,0,22,30,43,0,0,0,367,424,795,0,0,0,39,45,85,5,7,13,0,5,5,6,3,5,0,0,0,10,10,14,9,11,17,21,30,52,6,0,10,0,0,0,48,47,92,42,39,76,0,0,0,755,871,1624,11,7,19,21,20,47,3,0,4,0,0,0,0,0,0,9,10,15,9,8,17,738,719,1457,0,4,3,6,6,10,747,725,1478,97,108,210,0,0,4,1664,1762,3423
SAL11352,28,39,69,239,362,609,0,0,0,34,31,63,0,0,0,461,526,992,0,0,0,7,11,22,4,6,14,4,3,10,3,5,14,8,5,8,37,40,71,26,38,63,40,60,96,4,7,10,8,3,11,39,60,103,45,61,106,4,5,6,962,1219,2178,34,29,66,24,24,47,5,5,4,0,0,0,7,4,11,4,15,16,9,12,28,841,825,1670,6,9,15,3,8,12,857,846,1695,133,125,257,7,4,10,2063,2299,4356
SAL11353,0,0,0,42,60,100,0,0,0,0,0,0,0,0,0,32,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,6,9,7,7,9,0,0,0,85,109,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,75,57,127,0,0,0,0,0,0,75,57,127,7,12,15,0,0,0,167,177,343
SAL11354,38,66,102,209,227,434,0,0,0,28,41,67,0,0,0,424,448,875,0,0,0,107,85,198,0,4,9,0,0,0,4,0,8,11,6,23,8,11,14,11,11,21,26,39,64,0,0,0,0,0,0,20,26,42,36,43,80,0,4,7,881,949,1833,48,52,109,141,164,304,0,0,0,0,0,0,0,6,6,4,6,7,3,7,13,455,380,832,0,0,3,0,0,0,460,382,838,60,68,133,4,5,8,1641,1703,3341
SAL11355,5,7,12,67,68,136,0,0,0,5,5,10,0,0,0,99,104,199,0,0,0,3,0,8,3,4,3,0,0,0,3,0,9,0,0,0,3,0,6,3,0,9,14,12,24,0,0,0,0,0,0,14,18,32,10,21,30,0,0,0,226,235,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,360,746,0,7,6,3,6,3,396,366,759,73,64,134,9,6,19,703,681,1386
SAL11356,0,0,0,9,3,18,0,0,0,0,0,0,0,0,0,8,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,0,0,0,20,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,36,0,0,0,0,0,0,19,11,36,5,4,9,0,0,0,49,37,84
SAL11357,3,7,7,81,122,206,0,0,0,11,12,23,0,0,0,130,147,281,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6,3,7,5,6,3,12,12,22,0,0,0,18,11,20,23,26,50,14,17,31,0,0,0,304,361,665,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,7,267,281,552,0,0,3,0,0,0,271,285,554,58,52,106,0,0,0,637,707,1343
SAL11358,65,96,159,143,142,285,0,0,0,23,23,45,0,0,0,209,186,399,0,0,0,11,9,22,0,0,0,7,9,12,0,0,6,3,3,3,3,6,5,12,4,18,34,33,69,0,0,0,0,0,0,21,38,60,21,32,47,0,0,0,485,497,983,26,32,57,19,21,37,33,44,70,0,0,0,11,3,17,5,4,15,18,12,28,739,695,1443,3,5,9,0,5,5,749,706,1452,40,53,95,14,7,21,1435,1465,2897
SAL11359,3,7,11,240,235,474,0,0,0,13,15,28,0,0,0,326,328,655,0,0,0,3,12,16,3,4,9,0,0,0,3,0,5,0,0,0,0,6,6,8,0,9,20,18,32,4,0,4,0,7,8,33,49,87,5,3,9,4,0,4,658,682,1339,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,7,8,423,344,767,4,5,5,3,3,3,427,346,780,34,28,67,0,0,0,1132,1076,2205
SAL11360,62,88,147,281,335,617,0,4,6,16,19,27,0,0,0,305,306,611,0,0,0,22,44,68,0,0,0,0,3,9,0,5,8,5,3,11,11,15,28,15,13,25,42,52,95,0,0,0,0,0,0,42,74,117,27,26,58,0,0,0,766,901,1669,26,25,51,13,9,19,43,46,87,0,0,0,4,4,10,13,0,14,11,7,23,780,774,1552,11,5,14,3,3,5,791,777,1568,49,74,123,5,0,9,1776,1929,3708
SAL11361,28,34,66,243,318,564,0,0,0,25,22,44,0,0,0,471,501,981,4,3,5,3,0,4,3,7,11,7,0,6,0,3,8,4,4,8,5,8,9,16,29,40,78,112,192,8,5,11,12,12,22,77,112,184,57,63,116,10,8,19,1016,1195,2213,20,11,29,13,9,25,4,3,5,0,3,3,10,8,14,11,11,16,17,13,37,1018,1058,2071,15,5,20,4,4,14,1030,1064,2103,240,271,506,19,3,23,2392,2620,5007
SAL11362,0,0,0,3,6,13,0,0,0,0,0,6,0,0,0,6,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,5,0,0,0,13,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,41,0,0,0,0,0,0,21,19,41,6,7,13,0,0,0,46,44,88
SAL11363,40,59,94,938,1140,2080,0,0,0,80,94,173,9,8,17,1195,1418,2616,5,5,14,19,17,30,9,15,24,10,7,15,4,8,14,0,0,0,44,48,93,30,39,73,131,153,275,20,15,33,12,16,26,169,239,412,131,131,263,5,0,7,2799,3363,6162,31,24,57,35,36,69,0,4,4,0,0,0,14,14,32,11,19,28,28,35,59,2338,2171,4508,22,20,37,12,13,27,2369,2206,4579,358,321,677,11,4,13,5673,6050,11720
SAL11364,19,27,37,127,160,284,0,4,4,9,22,34,0,0,0,385,419,801,0,0,0,48,39,87,0,0,0,0,0,0,4,0,3,12,24,32,3,0,9,7,7,16,22,32,53,0,0,0,3,3,3,25,35,60,14,18,32,0,0,0,659,766,1422,19,13,31,17,18,32,15,19,30,0,0,0,0,0,3,7,0,5,8,0,13,445,390,831,7,5,9,0,0,0,448,394,839,42,51,87,4,0,9,1222,1283,2504
SAL11365,0,0,0,34,27,57,0,0,0,4,8,10,0,0,0,37,25,55,0,0,0,0,4,6,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,0,0,0,0,0,0,4,4,10,0,8,6,0,0,0,86,78,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,86,165,0,0,0,0,0,0,81,85,164,15,15,25,0,0,5,181,177,358
SAL11366,22,36,60,523,657,1175,0,0,0,18,19,40,28,33,65,577,665,1239,0,0,0,7,3,16,8,14,20,4,3,5,4,4,11,0,0,0,16,14,26,14,18,38,67,88,154,10,4,15,4,3,15,86,130,208,62,59,124,0,0,4,1423,1726,3155,42,45,90,36,31,64,4,0,4,0,3,3,33,31,64,11,11,13,39,44,82,852,796,1649,10,4,8,0,3,8,858,804,1666,141,141,277,3,4,3,2580,2831,5410
SAL11367,0,0,0,30,25,58,0,0,0,6,0,4,0,0,0,38,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,5,3,9,0,0,0,0,0,0,8,7,17,0,0,0,0,0,0,85,70,161,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,88,0,0,0,0,0,0,51,36,88,17,9,31,0,0,0,163,124,280
SAL11368,0,0,0,19,15,36,0,0,0,0,0,0,0,0,0,47,41,85,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,6,15,0,0,0,0,0,0,5,6,10,0,0,3,0,0,0,80,80,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,52,125,0,0,0,0,0,0,68,55,123,11,13,20,0,0,0,164,146,310
SAL11369,9,16,29,27,39,69,5,0,7,3,7,7,0,0,0,116,120,232,0,10,10,17,17,34,0,0,0,0,0,8,3,0,3,0,0,0,4,6,12,20,24,46,5,8,17,0,0,0,3,0,5,4,5,13,13,15,31,0,0,0,224,256,484,22,20,49,22,16,44,0,0,0,0,0,0,9,4,10,0,3,0,8,6,14,104,80,187,0,0,0,0,0,0,104,80,187,44,51,92,6,0,6,436,457,890
SAL11370,68,82,152,74,93,169,5,4,6,10,10,15,0,0,0,596,616,1205,0,0,0,77,100,176,0,3,3,0,5,4,3,0,3,5,3,7,7,12,21,12,17,29,22,19,42,0,0,0,0,0,0,12,13,21,33,47,82,0,0,0,849,939,1795,32,23,60,69,57,127,43,52,96,0,0,0,0,0,0,3,5,7,3,5,7,758,684,1448,9,3,9,0,0,4,766,688,1455,165,163,324,6,9,14,2009,2028,4041
SAL11371,113,140,253,149,115,268,43,44,92,18,26,43,0,0,4,733,858,1586,0,0,0,351,361,708,4,8,12,0,3,3,0,8,8,38,24,65,13,12,21,20,24,48,35,37,78,0,0,3,4,5,9,21,25,47,94,99,188,4,0,4,1520,1660,3179,96,84,182,527,479,1006,36,44,77,0,0,0,14,6,16,7,13,17,16,11,29,602,532,1134,12,3,14,4,0,5,612,539,1150,219,203,428,8,10,12,3150,3167,6321
SAL11372,521,719,1236,508,592,1096,3,6,9,230,283,517,38,49,88,1328,1473,2810,16,10,26,67,59,126,7,9,19,12,16,31,7,4,13,63,64,125,59,62,125,62,70,126,343,398,741,0,0,0,12,10,15,194,219,412,213,264,476,15,6,16,3180,3584,6762,320,286,607,177,126,304,13,17,25,0,0,0,38,29,63,23,36,60,58,66,121,4304,4127,8432,21,17,38,10,9,16,4331,4151,8489,539,485,1023,41,45,86,9182,9475,18655
SAL11373,3,4,4,16,15,29,0,0,0,0,0,0,0,0,0,24,26,48,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,51,54,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,43,88,0,0,0,0,0,0,38,46,84,9,6,12,0,0,0,105,105,210
SAL11374,0,0,0,127,125,245,0,0,0,7,8,15,0,0,0,133,130,259,0,0,0,4,12,13,3,8,13,0,0,0,0,0,0,0,0,0,6,0,3,9,3,4,17,11,26,0,0,0,0,0,0,25,23,43,20,18,41,0,0,0,339,329,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,175,353,0,3,3,0,0,0,178,177,354,21,21,40,0,0,0,537,531,1073
SAL11375,0,0,0,21,19,33,0,0,0,0,0,0,0,0,0,11,10,17,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,0,0,0,0,0,0,9,5,12,0,3,3,0,0,0,39,42,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,33,20,52,0,0,0,0,0,0,33,20,52,9,7,18,0,0,0,85,73,153
SAL11376,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,15,0,0,0,0,0,0,11,8,15,4,0,6,0,0,0,9,19,29
SAL11377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL11378,5,14,16,292,314,602,0,0,0,8,0,12,0,0,0,274,335,606,0,4,5,3,4,9,0,3,3,0,5,5,0,0,3,5,0,3,5,8,14,0,0,8,39,46,80,0,0,4,0,0,3,47,65,114,24,32,58,0,4,4,714,824,1539,3,6,14,3,0,9,0,0,0,4,0,4,0,0,0,4,6,9,5,6,12,737,710,1445,5,0,7,0,8,8,738,720,1461,189,157,348,6,4,7,1675,1718,3395
SAL11379,0,0,0,5,9,10,0,0,0,0,0,4,0,0,0,9,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,3,3,0,0,0,19,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,68,0,0,4,0,0,0,37,31,70,11,8,15,0,0,0,72,58,129
SAL11380,582,766,1348,111,143,255,333,380,719,47,57,100,0,0,0,2257,2364,4621,0,0,0,209,207,412,5,15,22,9,8,13,0,9,9,52,51,102,8,15,27,30,39,70,17,25,44,0,0,5,3,8,10,28,24,57,213,226,437,0,3,3,3340,3561,6902,38,41,77,113,125,238,0,0,0,0,0,0,0,3,7,73,69,145,77,74,144,535,459,990,3,5,9,0,0,4,537,463,1000,241,267,508,7,3,3,4931,5301,10229
SAL11381,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,4,5,3,4,0,0,0,0,0,0,18,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,22,0,0,0,0,0,0,9,12,22,16,10,23,0,0,0,44,32,74
SAL11382,23,35,60,131,178,313,0,0,0,4,4,8,0,0,0,200,253,454,0,0,0,32,38,69,0,0,0,0,0,0,0,5,7,0,0,0,0,3,4,0,0,7,12,8,25,0,0,0,0,0,0,9,13,19,9,17,19,0,0,0,411,521,935,10,10,21,5,13,19,57,79,137,0,0,0,0,0,0,5,4,7,5,4,7,517,533,1049,7,0,9,3,4,15,526,546,1073,76,109,184,3,11,12,1121,1325,2452
SAL11383,0,0,0,11,11,23,0,0,0,0,0,0,0,0,0,10,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,30,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,21,0,0,0,0,0,0,7,10,21,9,6,12,0,0,0,48,46,95
SAL11384,15,23,39,485,607,1088,0,0,0,30,48,76,7,5,6,491,600,1095,5,4,8,19,19,41,8,13,22,3,0,8,8,4,9,0,3,4,8,13,29,32,36,71,54,80,132,16,21,33,13,13,29,114,162,276,74,66,136,8,4,9,1365,1695,3061,24,16,43,17,12,30,0,0,0,0,0,0,7,9,22,7,9,11,15,19,30,1422,1311,2732,15,9,25,0,3,5,1437,1326,2767,175,173,347,5,0,4,3044,3270,6315
SAL11385,0,0,0,7,6,11,0,0,0,0,0,0,0,0,0,24,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,4,4,3,3,5,0,0,0,0,0,0,33,36,73,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,18,17,33,0,0,0,0,0,0,18,17,33,8,7,14,0,0,0,58,71,123
SAL11386,272,345,619,132,138,264,25,29,56,57,59,120,0,3,3,1149,1216,2372,0,3,6,217,260,475,18,20,38,25,28,54,7,0,5,86,83,169,15,17,32,108,120,230,45,49,100,0,0,0,9,14,26,32,36,73,252,254,509,4,9,13,2188,2349,4546,984,1001,1987,1173,1136,2312,0,0,0,0,0,0,68,64,128,61,65,126,127,129,255,849,691,1540,11,10,15,0,0,3,861,701,1567,402,409,806,10,24,32,6015,6099,12113
SAL11387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11388,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,9,8,16
SAL11389,0,8,10,244,293,535,0,0,0,19,20,38,14,10,18,383,450,836,0,0,0,3,3,5,10,6,21,3,4,6,4,5,7,0,0,0,5,3,5,8,12,27,37,38,75,5,4,3,0,6,7,52,48,102,27,32,53,0,0,0,817,936,1757,16,22,36,11,12,22,0,0,0,0,0,0,0,0,3,7,5,7,5,5,12,533,497,1029,0,0,7,0,5,5,539,505,1044,54,59,109,5,0,0,1441,1533,2980
SAL11390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
SAL11391,0,8,8,7,5,17,0,0,0,0,0,0,0,0,0,4,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,19,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,46,99,0,0,0,0,0,0,56,47,107,14,8,20,0,0,0,96,80,175
SAL11392,8,21,33,320,387,701,0,0,0,36,53,89,0,0,0,542,622,1161,0,0,0,36,25,63,7,3,14,0,0,0,11,0,7,3,11,14,3,4,4,29,37,66,20,28,50,0,0,0,0,0,0,47,63,114,51,56,107,0,3,4,1107,1296,2406,4,11,12,0,0,0,3,4,13,0,0,0,0,0,5,3,9,9,11,7,17,1003,876,1881,17,8,22,5,9,14,1030,893,1916,81,81,169,3,0,6,2248,2316,4560
SAL11393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23
SAL11394,33,22,60,713,841,1547,0,0,5,47,31,77,19,22,46,981,1204,2174,0,0,0,57,48,103,8,22,30,11,3,15,9,8,20,0,3,7,15,13,28,49,56,102,51,67,119,0,9,12,4,11,14,74,97,173,73,83,156,0,0,0,2114,2509,4618,40,31,75,36,45,80,0,0,0,0,0,0,14,9,24,6,11,21,21,24,44,1352,1267,2618,5,9,16,4,6,12,1368,1287,2653,180,160,338,6,0,3,3794,4071,7859
SAL11395,0,0,0,18,21,36,0,0,0,0,0,3,0,0,0,15,11,27,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,9,8,0,0,0,0,0,0,46,45,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,6,18,13,30,0,0,0,0,0,0,18,13,30,3,8,12,0,0,0,74,63,131
SAL11396,9,16,23,494,574,1066,0,0,0,86,101,185,0,0,0,551,614,1169,5,5,3,20,23,43,8,3,13,12,14,26,7,18,18,0,0,0,11,24,41,57,68,127,73,111,189,3,5,7,14,18,34,129,193,323,61,80,145,0,0,0,1532,1852,3381,11,15,26,4,6,7,7,9,11,0,0,0,9,3,10,6,12,11,10,14,22,1387,1257,2646,0,3,7,4,4,6,1388,1273,2659,88,91,178,0,0,3,3058,3265,6321
SAL11397,15,34,47,354,456,804,0,0,0,63,58,117,3,0,8,515,628,1142,0,0,4,92,93,189,12,11,25,13,13,18,3,0,5,0,0,0,22,31,50,19,28,54,62,82,142,10,7,14,12,11,20,104,174,286,64,100,161,7,3,15,1345,1712,3059,37,34,67,68,45,116,0,0,0,0,0,0,14,11,27,4,13,18,25,20,48,1220,1200,2420,11,8,19,0,3,3,1227,1216,2444,107,98,207,0,9,5,2831,3171,6004
SAL11398,34,54,89,193,232,424,0,0,0,8,9,16,0,0,0,367,399,764,0,0,0,35,56,86,0,0,0,0,0,0,4,5,9,3,0,3,9,9,18,0,4,7,30,27,57,0,0,0,0,0,0,15,18,31,21,24,43,0,0,4,685,787,1475,24,15,37,32,8,36,74,62,135,0,0,0,0,0,0,6,8,19,6,11,21,1338,1183,2524,22,17,37,8,22,33,1363,1222,2587,174,182,358,21,12,34,2413,2352,4765
SAL11399,0,0,4,27,20,47,0,0,0,0,3,3,0,0,0,17,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,62,67,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,70,66,132,0,0,0,0,0,0,70,66,132,14,21,35,0,0,0,148,154,302
SAL11400,118,138,256,20,15,32,128,135,261,13,9,27,0,0,0,681,707,1393,0,4,5,102,96,200,0,3,8,0,4,4,5,0,3,30,27,55,3,4,10,7,5,11,0,4,4,0,0,0,7,0,6,3,0,4,112,121,237,0,0,0,1119,1137,2259,33,28,57,98,100,197,0,0,0,0,0,0,0,0,0,25,28,53,25,28,53,133,119,252,0,0,0,0,0,0,136,120,252,54,55,113,0,0,0,1587,1598,3187
SAL11401,3,6,9,145,167,312,0,0,0,0,4,14,0,0,0,112,121,230,0,0,0,0,0,6,5,4,13,0,4,3,0,0,0,0,0,0,4,0,4,14,7,18,6,7,18,0,0,0,0,0,0,26,23,49,14,11,25,0,0,0,327,360,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,286,261,547,0,3,8,3,0,8,291,265,557,53,34,88,0,0,0,681,671,1347
SAL11402,0,4,3,38,47,79,0,0,0,4,0,4,0,0,0,32,28,58,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,8,8,18,0,0,0,0,0,0,9,8,10,0,3,7,0,0,0,91,93,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,44,102,0,0,0,0,0,0,58,44,102,17,15,34,0,0,0,167,156,324
SAL11403,0,0,0,25,17,44,0,0,0,3,9,8,0,0,0,22,19,40,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,0,0,0,0,0,6,5,9,14,0,3,5,3,0,7,70,66,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,124,0,0,0,0,0,0,62,66,121,24,25,48,0,0,0,151,156,310
